service_id,date,exception_type,holiday_name
SPRING2025-SOUTHSS-Weekend-21,20250809,2,
SPRING2025-SOUTHSS-Weekend-21-S85407dc6,20250809,2,
SPRING2025-SOUTHSS-Weekend-21-Scbbf1ea5,20250809,2,
SPRING2025-SOUTHSS-Weekend-21Sun,20250817,1,
SPRING2025-SOUTHSS-Weekend-21Sun-S86,20250817,1,
SPRING2025-SOUTHSS-Weekend-21Sun-Sc5,20250817,1,
RTL32025-hmb35011-Weekday-01,20250818,1,
RTL32025-hmb35011-Weekday-01,20250819,1,
RTL32025-hmb35011-Weekday-01,20250820,1,
RTL32025-hmb35011-Weekday-01,20250821,1,
RTL32025-hmb35011-Weekday-01,20250822,1,
RTL32025-hmb35016-Saturday-01,20250823,1,
RTL32025-hmo35bw6-Saturday-01,20250823,1,
