"service_id","date","exception_type"
"BUSS43-hba43ns1-Weekday-02","20131225",2
"BUSS12014-hba14ns1-Weekday-02","20140101",2
"BUSS12014-hba14ns1-Weekday-02","20140102",2
"BUSS12014-hba14ns1-Weekday-02","20140103",2
"BUSS12014-hba14ns1-Weekday-02","20140106",2
"BUSS12014-hba14ns1-Weekday-02","20140107",2
"BUSS12014-hba14ns1-Weekday-02","20140108",2
"BUSS12014-hba14ns1-Weekday-02","20140109",2
"BUSS12014-hba14ns1-Weekday-02","20140110",2
"BUSS12014-hba14ns1-Weekday-02","20140113",2
"BUSS12014-hba14ns1-Weekday-02","20140114",2
"BUSS12014-hba14ns1-Weekday-02","20140115",2
"BUSS12014-hba14ns1-Weekday-02","20140116",2
"BUSS12014-hba14ns1-Weekday-02","20140117",2
"BUSS12014-hba14ns1-Weekday-02","20140120",2
"BUSS12014-hba14ns1-Weekday-02","20140121",2
"BUSS12014-hba14ns1-Weekday-02","20140122",2
"BUSS12014-hba14ns1-Weekday-02","20140123",2
"BUSS12014-hba14ns1-Weekday-02","20140124",2
"BUSS12014-hba14ns1-Weekday-02","20140127",2
"BUSS12014-hba14ns1-Weekday-02","20140128",2
"BUSS12014-hba14ns1-Weekday-02","20140129",2
"BUSS12014-hba14ns1-Weekday-02","20140130",2
"BUSS12014-hba14ns1-Weekday-02","20140131",2
"BUSS12014-hba14ns1-Weekday-02","20140203",2
"BUSS12014-hba14ns1-Weekday-02","20140204",2
"BUSS12014-hba14ns1-Weekday-02","20140205",2
"BUSS12014-hba14ns1-Weekday-02","20140206",2
"BUSS12014-hba14ns1-Weekday-02","20140207",2
"BUSS12014-hba14ns1-Weekday-02","20140210",2
"BUSS12014-hba14ns1-Weekday-02","20140211",2
"BUSS12014-hba14ns1-Weekday-02","20140212",2
"BUSS12014-hba14ns1-Weekday-02","20140213",2
"BUSS12014-hba14ns1-Weekday-02","20140214",2
"BUSS12014-hba14ns1-Weekday-02","20140217",2
"BUSS12014-hba14011-Weekday-02","20140120",2
"BUSS12014-hba14011-Weekday-02","20140217",2
"BUSS12014-hba14011-Weekday-02","20140218",2
"BUSS12014-hba14011-Weekday-02","20140219",2
"BUSS12014-hba14011-Weekday-02","20140220",2
"BUSS12014-hba14011-Weekday-02","20140221",2
"BUSS43-hbb43ns1-Weekday-02","20131225",2
"BUSS43-hbb43hl7-Sunday-02","20131225",1
"BUSS12014-hbb14ns1-Weekday-02","20140101",2
"BUSS12014-hbb14ns1-Weekday-02","20140102",2
"BUSS12014-hbb14ns1-Weekday-02","20140103",2
"BUSS12014-hbb14ns1-Weekday-02","20140106",2
"BUSS12014-hbb14ns1-Weekday-02","20140107",2
"BUSS12014-hbb14ns1-Weekday-02","20140108",2
"BUSS12014-hbb14ns1-Weekday-02","20140109",2
"BUSS12014-hbb14ns1-Weekday-02","20140110",2
"BUSS12014-hbb14ns1-Weekday-02","20140113",2
"BUSS12014-hbb14ns1-Weekday-02","20140114",2
"BUSS12014-hbb14ns1-Weekday-02","20140115",2
"BUSS12014-hbb14ns1-Weekday-02","20140116",2
"BUSS12014-hbb14ns1-Weekday-02","20140117",2
"BUSS12014-hbb14ns1-Weekday-02","20140120",2
"BUSS12014-hbb14ns1-Weekday-02","20140121",2
"BUSS12014-hbb14ns1-Weekday-02","20140122",2
"BUSS12014-hbb14ns1-Weekday-02","20140123",2
"BUSS12014-hbb14ns1-Weekday-02","20140124",2
"BUSS12014-hbb14ns1-Weekday-02","20140127",2
"BUSS12014-hbb14ns1-Weekday-02","20140128",2
"BUSS12014-hbb14ns1-Weekday-02","20140129",2
"BUSS12014-hbb14ns1-Weekday-02","20140130",2
"BUSS12014-hbb14ns1-Weekday-02","20140131",2
"BUSS12014-hbb14ns1-Weekday-02","20140203",2
"BUSS12014-hbb14ns1-Weekday-02","20140204",2
"BUSS12014-hbb14ns1-Weekday-02","20140205",2
"BUSS12014-hbb14ns1-Weekday-02","20140206",2
"BUSS12014-hbb14ns1-Weekday-02","20140207",2
"BUSS12014-hbb14ns1-Weekday-02","20140210",2
"BUSS12014-hbb14ns1-Weekday-02","20140211",2
"BUSS12014-hbb14ns1-Weekday-02","20140212",2
"BUSS12014-hbb14ns1-Weekday-02","20140213",2
"BUSS12014-hbb14ns1-Weekday-02","20140214",2
"BUSS12014-hbb14ns1-Weekday-02","20140217",2
"BUSS12014-hbb14hl7-Sunday-02","20140101",1
"BUSS12014-hbb14011-Weekday-02","20140120",2
"BUSS12014-hbb14011-Weekday-02","20140217",2
"BUSS12014-hbb14011-Weekday-02","20140218",2
"BUSS12014-hbb14011-Weekday-02","20140219",2
"BUSS12014-hbb14011-Weekday-02","20140220",2
"BUSS12014-hbb14011-Weekday-02","20140221",2
"BUSS12014-hbb14hl6-Saturday-02","20140125",2
"BUSS12014-hbb14hl6-Saturday-02","20140201",2
"BUSS12014-hbb14hl6-Saturday-02","20140208",2
"BUSS12014-hbb14hl6-Saturday-02","20140215",2
"BUSS12014-hbb14hl6-Saturday-02","20140120",1
"BUSS12014-hbb14hl6-Saturday-02","20140217",1
"BUSN43-htt43ns1-Weekday-02","20131225",2
"BUSN12014-htt14ns1-Weekday-02","20140101",2
"BUSN12014-htt14ns1-Weekday-02","20140102",2
"BUSN12014-htt14ns1-Weekday-02","20140103",2
"BUSN12014-htt14ns1-Weekday-02","20140106",2
"BUSN12014-htt14ns1-Weekday-02","20140107",2
"BUSN12014-htt14ns1-Weekday-02","20140108",2
"BUSN12014-htt14ns1-Weekday-02","20140109",2
"BUSN12014-htt14ns1-Weekday-02","20140110",2
"BUSN12014-htt14ns1-Weekday-02","20140113",2
"BUSN12014-htt14ns1-Weekday-02","20140114",2
"BUSN12014-htt14ns1-Weekday-02","20140115",2
"BUSN12014-htt14ns1-Weekday-02","20140116",2
"BUSN12014-htt14ns1-Weekday-02","20140117",2
"BUSN12014-htt14ns1-Weekday-02","20140120",2
"BUSN12014-htt14ns1-Weekday-02","20140121",2
"BUSN12014-htt14ns1-Weekday-02","20140122",2
"BUSN12014-htt14ns1-Weekday-02","20140123",2
"BUSN12014-htt14ns1-Weekday-02","20140124",2
"BUSN12014-htt14ns1-Weekday-02","20140127",2
"BUSN12014-htt14ns1-Weekday-02","20140128",2
