service_id,date,exception_type,holiday_name
RTL42024-hms44sp1-Weekday-01,20241115,1,
BUS42024-hbs44sw6-Saturday-02,20241116,1,
RTL42024-hms44016-Saturday-01,20241123,2,
RTL42024-hms44017-Sunday-01,20241124,2,
BUS42024-hbs44sw1-Weekday-02,20241125,2,
BUS42024-hbs44sw1-Weekday-02,20241126,2,
BUS42024-hbs44sw1-Weekday-02,20241127,2,
Boat-F1-Weekday-Fall-24,20241127,2,
BUS42024-hbg44wk1-Weekday-02,20241128,2,Thanksgiving Day
BUS42024-hbs44sw1-Weekday-02,20241128,2,Thanksgiving Day
Boat-F1-Weekday-Fall-24,20241128,2,Thanksgiving Day
Boat-F4-Weekday-Fall-24,20241128,2,Thanksgiving Day
FALL 2024-N-Wdy-1-S6561ad1d-HvlBrdVn,20241128,2,Thanksgiving Day
FALL 2024-NORTHWKD-Weekday-1,20241128,2,Thanksgiving Day
FALL 2024-NORTHWKD-Weekday-1-S7d8482ee,20241128,2,Thanksgiving Day
FALL 2024-NORTHWKD-Weekday-1-S9d378dcf,20241128,2,Thanksgiving Day
FALL 2024-SOUTHWKD-Weekday-1,20241128,2,Thanksgiving Day
FALL 2024-SOUTHWKD-Weekday-1-S85407dc6,20241128,2,Thanksgiving Day
FALL 2024-SOUTHWKD-Weekday-1-S859962ef,20241128,2,Thanksgiving Day
FALL 2024-SOUTHWKD-Weekday-1-Sb0e4ed14,20241128,2,Thanksgiving Day
FALL 2024-SOUTHWKD-Weekday-1-Sb7371956,20241128,2,Thanksgiving Day
FALL 2024-SOUTHWKD-Weekday-1-Sc9a3b080,20241128,2,Thanksgiving Day
FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,20241128,2,Thanksgiving Day
FallWeekday,20241128,2,Thanksgiving Day
LRV42024-hlb44011-Weekday-01,20241128,2,Thanksgiving Day
LRV42024-hlm44011-Weekday-01,20241128,2,Thanksgiving Day
PRIV42024-hpa44011-Weekday-01,20241128,2,Thanksgiving Day
PRIV42024-hpj44011-Weekday-01,20241128,2,Thanksgiving Day
PRIV42024-hpj44017-Sunday-01,20241128,1,Thanksgiving Day
RTL42024-hmb44011-Weekday-01,20241128,2,Thanksgiving Day
RTL42024-hmo44011-Weekday-01,20241128,2,Thanksgiving Day
RTL42024-hms44sp1-Weekday-01,20241128,2,Thanksgiving Day
ThanksgivingDay,20241128,1,Thanksgiving Day
BUS42024-hbg44rd1-Weekday-02,20241129,2,Day after Thanksgiving Day
BUS42024-hbs44sw1-Weekday-02,20241129,2,Day after Thanksgiving Day
Boat-EastBoston-Weekday-Fall-24,20241129,1,Day after Thanksgiving Day
Boat-F6-Weekday-Fall-24,20241129,1,Day after Thanksgiving Day
Boat-Lynn-Weekday-Fall-24,20241129,1,Day after Thanksgiving Day
DayafterThanksgivingDay,20241129,1,Day after Thanksgiving Day
FALL 2024-N-Wdy-1-S6561ad1d-HvlBrdVn,20241129,2,Day after Thanksgiving Day
FALL 2024-NORTHWKD-Weekday-1,20241129,2,Day after Thanksgiving Day
FALL 2024-NORTHWKD-Weekday-1-S7d8482ee,20241129,2,Day after Thanksgiving Day
FALL 2024-NORTHWKD-Weekday-1-S9d378dcf,20241129,2,Day after Thanksgiving Day
FALL 2024-SOUTHWKD-Weekday-1,20241129,2,Day after Thanksgiving Day
FALL 2024-SOUTHWKD-Weekday-1-S85407dc6,20241129,2,Day after Thanksgiving Day
FALL 2024-SOUTHWKD-Weekday-1-S859962ef,20241129,2,Day after Thanksgiving Day
FALL 2024-SOUTHWKD-Weekday-1-Sb0e4ed14,20241129,2,Day after Thanksgiving Day
FALL 2024-SOUTHWKD-Weekday-1-Sb7371956,20241129,2,Day after Thanksgiving Day
FALL 2024-SOUTHWKD-Weekday-1-Sc9a3b080,20241129,2,Day after Thanksgiving Day
FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,20241129,2,Day after Thanksgiving Day
FallWeekday,20241129,2,Day after Thanksgiving Day
SPRING2024-SOUTHSUN-Sunday-64A,20241201,1,
FALL 2024-NORTHSAT-Saturday-6,20241207,1,
Fall/WinterSaturday,20241207,1,
BUS42024-hbs44sw7-Sunday-02,20241208,1,
FALL 2024-N-Sunday-1-S6561ad1d-HvlBrdVn,20241208,1,
FALL 2024-NORTHSUN-Sunday-1-S9d378dcf,20241208,1,
FALL 2024-NORTHSUN-Sunday-6,20241208,1,
FALL 2024-SOUTHSUN-Sunday-1,20241208,1,
FALL 2024-SOUTHSUN-Sunday-1-S85407dc6,20241208,1,
FALL 2024-SOUTHSUN-Sunday-1-S859962ef,20241208,1,
FALL 2024-SOUTHSUN-Sunday-1-Sb0e4ed14,20241208,1,
FALL 2024-SOUTHSUN-Sunday-1-Sb7371956,20241208,1,
FALL 2024-SOUTHSUN-Sunday-1-Sc9a3b080,20241208,1,
FALL 2024-SOUTHSUN-Sunday-1-Scbbf1ea5,20241208,1,
Fall/WinterSunday,20241208,1,
BUS42024-hbg44wk1-Weekday-02,20241209,1,
BUS42024-hbg44wk1-Weekday-02,20241213,1,
FALL 2024-NORTHSAT-Saturday-1,20241214,1,
FALL 2024-NORTHSAT-Saturday-1-S7d8482ee,20241214,1,
