service_id,date,exception_type
PRIV42018-hpa48011-Weekday-01,20181122,2
BUS42018-hba48011-Weekday-02,20181122,2
BUS42018-hba48011-Weekday-02,20181123,2
BUS42018-hba48ns1-Weekday-02,20181119,2
BUS42018-hba48ns1-Weekday-02,20181120,2
BUS42018-hba48ns1-Weekday-02,20181121,2
BUS42018-hba48ns1-Weekday-02,20181122,2
BUS42018-hbb48hl7-Sunday-02,20181122,1
BUS42018-hbb48011-Weekday-02,20181122,2
BUS42018-hbb48011-Weekday-02,20181123,2
BUS42018-hbb48ns1-Weekday-02,20181119,2
BUS42018-hbb48ns1-Weekday-02,20181120,2
BUS42018-hbb48ns1-Weekday-02,20181121,2
BUS42018-hbb48ns1-Weekday-02,20181122,2
BUS42018-htt48011-Weekday-02,20181122,2
BUS42018-htt48011-Weekday-02,20181123,2
BUS42018-htt48ns1-Weekday-02,20181119,2
BUS42018-htt48ns1-Weekday-02,20181120,2
BUS42018-htt48ns1-Weekday-02,20181121,2
BUS42018-htt48ns1-Weekday-02,20181122,2
RTL42018-hmb48hl7-Sunday-01,20181122,1
RTL42018-hmb48011-Weekday-01,20181122,2
BUS42018-hbc48hl7-Sunday-02,20181122,1
BUS42018-hbc48wk1-Weekday-02,20181122,2
BUS42018-hbc48wk1-Weekday-02,20181123,2
BUS42018-hbc48wk1-Weekday-02,20181130,2
BUS42018-hbc48wk1-Weekday-02,20181207,2
BUS42018-hbc48wk1-Weekday-02,20181214,2
BUS42018-hbc48fr1-Weekday-02,20181119,2
BUS42018-hbc48fr1-Weekday-02,20181120,2
BUS42018-hbc48fr1-Weekday-02,20181121,2
BUS42018-hbc48fr1-Weekday-02,20181122,2
BUS42018-hbc48fr1-Weekday-02,20181123,2
BUS42018-hbc48fr1-Weekday-02,20181126,2
BUS42018-hbc48fr1-Weekday-02,20181127,2
BUS42018-hbc48fr1-Weekday-02,20181128,2
BUS42018-hbc48fr1-Weekday-02,20181129,2
BUS42018-hbc48fr1-Weekday-02,20181203,2
BUS42018-hbc48fr1-Weekday-02,20181204,2
BUS42018-hbc48fr1-Weekday-02,20181205,2
BUS42018-hbc48fr1-Weekday-02,20181206,2
BUS42018-hbc48fr1-Weekday-02,20181210,2
BUS42018-hbc48fr1-Weekday-02,20181211,2
BUS42018-hbc48fr1-Weekday-02,20181212,2
BUS42018-hbc48fr1-Weekday-02,20181213,2
BUS42018-hbc48fr1-Weekday-02,20181217,2
BUS42018-hbc48fr1-Weekday-02,20181218,2
BUS42018-hbc48fr1-Weekday-02,20181219,2
BUS42018-hbc48fr1-Weekday-02,20181220,2
BUS42018-hbg48hl7-Sunday-02,20181122,1
BUS42018-hbg48011-Weekday-02,20181122,2
BUS42018-hbg48011-Weekday-02,20181123,2
BUS42018-hbg48ns1-Weekday-02,20181119,2
BUS42018-hbg48ns1-Weekday-02,20181120,2
BUS42018-hbg48ns1-Weekday-02,20181121,2
BUS42018-hbg48ns1-Weekday-02,20181122,2
BUS42018-hbf48011-Weekday-02,20181122,2
BUS42018-hbf48011-Weekday-02,20181123,2
BUS42018-hbf48ns1-Weekday-02,20181119,2
BUS42018-hbf48ns1-Weekday-02,20181120,2
BUS42018-hbf48ns1-Weekday-02,20181121,2
BUS42018-hbf48ns1-Weekday-02,20181122,2
PRIV42018-hpj48017-Sunday-01,20181122,1
PRIV42018-hpj48011-Weekday-01,20181122,2
LRV42018-hlb48011-Weekday-01,20181122,2
LRV42018-hlb48th7-Sunday-01,20181122,1
LRV42018-hlm48011-Weekday-01,20181122,2
LRV42018-hlm48th7-Sunday-01,20181122,1
BUS42018-hbl48hl7-Sunday-02,20181122,1
BUS42018-hbl48011-Weekday-02,20181122,2
BUS42018-hbl48011-Weekday-02,20181123,2
BUS42018-hbl48ns1-Weekday-02,20181119,2
BUS42018-hbl48ns1-Weekday-02,20181120,2
BUS42018-hbl48ns1-Weekday-02,20181121,2
BUS42018-hbl48ns1-Weekday-02,20181122,2
RTL42018-hmo48hl7-Sunday-01,20181122,1
RTL42018-hmo48011-Weekday-01,20181122,2
PRIV42018-hpp48hl7-Sunday-01,20181122,1
PRIV42018-hpp48011-Weekday-01,20181122,2
PRIV42018-hpp48011-Weekday-01,20181123,2
PRIV42018-hpp48ns1-Weekday-01,20181119,2
PRIV42018-hpp48ns1-Weekday-01,20181120,2
PRIV42018-hpp48ns1-Weekday-01,20181121,2
PRIV42018-hpp48ns1-Weekday-01,20181122,2
BUS42018-hbq48hl7-Sunday-02,20181122,1
BUS42018-hbq48011-Weekday-02,20181122,2
BUS42018-hbq48011-Weekday-02,20181123,2
BUS42018-hbq48ns1-Weekday-02,20181119,2
BUS42018-hbq48ns1-Weekday-02,20181120,2
BUS42018-hbq48ns1-Weekday-02,20181121,2
BUS42018-hbq48ns1-Weekday-02,20181122,2
BUS42018-hbs48sw7-Sunday-02,20181125,2
BUS42018-hbs48hl7-Sunday-02,20181122,1
BUS42018-hbs48sw1-Weekday-02,20181119,2
BUS42018-hbs48sw1-Weekday-02,20181120,2
BUS42018-hbs48sw1-Weekday-02,20181121,2
BUS42018-hbs48sw1-Weekday-02,20181122,2
BUS42018-hbs48sw1-Weekday-02,20181123,2
BUS42018-hbs48sw6-Saturday-02,20181124,2
BUS42018-hbt48hl7-Sunday-02,20181122,1
BUS42018-hbt48011-Weekday-02,20181122,2
BUS42018-hbt48011-Weekday-02,20181123,2
BUS42018-hbt48ns1-Weekday-02,20181119,2
BUS42018-hbt48ns1-Weekday-02,20181120,2
