service_id,date,exception_type
PRIV12019-hpa19011-Weekday-01,20190101,2
PRIV12019-hpa19011-Weekday-01,20190121,2
PRIV12019-hpa19011-Weekday-01,20190218,2
PRIV12019-hpa19016-Saturday-01,20190121,1
PRIV12019-hpa19016-Saturday-01,20190218,1
BUS12019-hba19ns1-Weekday-02,20190101,2
BUS12019-hba19ns1-Weekday-02,20190102,2
BUS12019-hba19ns1-Weekday-02,20190103,2
BUS12019-hba19ns1-Weekday-02,20190104,2
BUS12019-hba19ns1-Weekday-02,20190107,2
BUS12019-hba19ns1-Weekday-02,20190108,2
BUS12019-hba19ns1-Weekday-02,20190109,2
BUS12019-hba19ns1-Weekday-02,20190110,2
BUS12019-hba19ns1-Weekday-02,20190111,2
BUS12019-hba19ns1-Weekday-02,20190116,2
BUS12019-hba19ns1-Weekday-02,20190117,2
BUS12019-hba19ns1-Weekday-02,20190118,2
BUS12019-hba19ns1-Weekday-02,20190121,2
BUS12019-hba19ns1-Weekday-02,20190122,2
BUS12019-hba19ns1-Weekday-02,20190123,2
BUS12019-hba19ns1-Weekday-02,20190124,2
BUS12019-hba19ns1-Weekday-02,20190125,2
BUS12019-hba19ns1-Weekday-02,20190128,2
BUS12019-hba19ns1-Weekday-02,20190129,2
BUS12019-hba19ns1-Weekday-02,20190130,2
BUS12019-hba19ns1-Weekday-02,20190131,2
BUS12019-hba19ns1-Weekday-02,20190201,2
BUS12019-hba19ns1-Weekday-02,20190204,2
BUS12019-hba19ns1-Weekday-02,20190205,2
BUS12019-hba19ns1-Weekday-02,20190206,2
BUS12019-hba19ns1-Weekday-02,20190207,2
BUS12019-hba19ns1-Weekday-02,20190208,2
BUS12019-hba19ns1-Weekday-02,20190211,2
BUS12019-hba19ns1-Weekday-02,20190212,2
BUS12019-hba19ns1-Weekday-02,20190213,2
BUS12019-hba19ns1-Weekday-02,20190214,2
BUS12019-hba19ns1-Weekday-02,20190215,2
BUS12019-hba19ns1-Weekday-02,20190218,2
BUS12019-hba19011-Weekday-02,20190121,2
BUS12019-hba19011-Weekday-02,20190218,2
BUS12019-hba19011-Weekday-02,20190219,2
BUS12019-hba19011-Weekday-02,20190220,2
BUS12019-hba19011-Weekday-02,20190221,2
BUS12019-hba19011-Weekday-02,20190222,2
BUS12019-hbb19017-Sunday-02,20181230,2
BUS12019-hbb19ns1-Weekday-02,20190101,2
BUS12019-hbb19ns1-Weekday-02,20190102,2
BUS12019-hbb19ns1-Weekday-02,20190103,2
BUS12019-hbb19ns1-Weekday-02,20190104,2
BUS12019-hbb19ns1-Weekday-02,20190107,2
BUS12019-hbb19ns1-Weekday-02,20190108,2
BUS12019-hbb19ns1-Weekday-02,20190109,2
BUS12019-hbb19ns1-Weekday-02,20190110,2
BUS12019-hbb19ns1-Weekday-02,20190111,2
BUS12019-hbb19ns1-Weekday-02,20190116,2
BUS12019-hbb19ns1-Weekday-02,20190117,2
BUS12019-hbb19ns1-Weekday-02,20190118,2
BUS12019-hbb19ns1-Weekday-02,20190121,2
BUS12019-hbb19ns1-Weekday-02,20190122,2
BUS12019-hbb19ns1-Weekday-02,20190123,2
BUS12019-hbb19ns1-Weekday-02,20190124,2
BUS12019-hbb19ns1-Weekday-02,20190125,2
BUS12019-hbb19ns1-Weekday-02,20190128,2
BUS12019-hbb19ns1-Weekday-02,20190129,2
BUS12019-hbb19ns1-Weekday-02,20190130,2
BUS12019-hbb19ns1-Weekday-02,20190131,2
BUS12019-hbb19ns1-Weekday-02,20190201,2
BUS12019-hbb19ns1-Weekday-02,20190204,2
BUS12019-hbb19ns1-Weekday-02,20190205,2
BUS12019-hbb19ns1-Weekday-02,20190206,2
BUS12019-hbb19ns1-Weekday-02,20190207,2
BUS12019-hbb19ns1-Weekday-02,20190208,2
BUS12019-hbb19ns1-Weekday-02,20190211,2
BUS12019-hbb19ns1-Weekday-02,20190212,2
BUS12019-hbb19ns1-Weekday-02,20190213,2
BUS12019-hbb19ns1-Weekday-02,20190214,2
BUS12019-hbb19ns1-Weekday-02,20190215,2
BUS12019-hbb19ns1-Weekday-02,20190218,2
BUS12019-hbb19hl7-Sunday-02,20181230,2
BUS12019-hbb19hl7-Sunday-02,20190101,1
BUS12019-hbb19011-Weekday-02,20190121,2
BUS12019-hbb19011-Weekday-02,20190218,2
BUS12019-hbb19011-Weekday-02,20190219,2
BUS12019-hbb19011-Weekday-02,20190220,2
BUS12019-hbb19011-Weekday-02,20190221,2
BUS12019-hbb19011-Weekday-02,20190222,2
BUS12019-hbb19hl6-Saturday-02,20190126,2
BUS12019-hbb19hl6-Saturday-02,20190202,2
BUS12019-hbb19hl6-Saturday-02,20190209,2
BUS12019-hbb19hl6-Saturday-02,20190216,2
BUS12019-hbb19hl6-Saturday-02,20190121,1
BUS12019-hbb19hl6-Saturday-02,20190218,1
BUS12019-htt19ns1-Weekday-02,20190101,2
BUS12019-htt19ns1-Weekday-02,20190102,2
BUS12019-htt19ns1-Weekday-02,20190103,2
BUS12019-htt19ns1-Weekday-02,20190104,2
BUS12019-htt19ns1-Weekday-02,20190107,2
BUS12019-htt19ns1-Weekday-02,20190108,2
BUS12019-htt19ns1-Weekday-02,20190109,2
BUS12019-htt19ns1-Weekday-02,20190110,2
BUS12019-htt19ns1-Weekday-02,20190111,2
BUS12019-htt19ns1-Weekday-02,20190116,2
BUS12019-htt19ns1-Weekday-02,20190117,2
BUS12019-htt19ns1-Weekday-02,20190118,2
BUS12019-htt19ns1-Weekday-02,20190121,2
BUS12019-htt19ns1-Weekday-02,20190122,2
BUS12019-htt19ns1-Weekday-02,20190123,2
BUS12019-htt19ns1-Weekday-02,20190124,2
BUS12019-htt19ns1-Weekday-02,20190125,2
BUS12019-htt19ns1-Weekday-02,20190128,2
BUS12019-htt19ns1-Weekday-02,20190129,2
BUS12019-htt19ns1-Weekday-02,20190130,2
BUS12019-htt19ns1-Weekday-02,20190131,2
BUS12019-htt19ns1-Weekday-02,20190201,2
BUS12019-htt19ns1-Weekday-02,20190204,2
BUS12019-htt19ns1-Weekday-02,20190205,2
BUS12019-htt19ns1-Weekday-02,20190206,2
BUS12019-htt19ns1-Weekday-02,20190207,2
BUS12019-htt19ns1-Weekday-02,20190208,2
BUS12019-htt19ns1-Weekday-02,20190211,2
BUS12019-htt19ns1-Weekday-02,20190212,2
BUS12019-htt19ns1-Weekday-02,20190213,2
BUS12019-htt19ns1-Weekday-02,20190214,2
BUS12019-htt19ns1-Weekday-02,20190215,2
BUS12019-htt19ns1-Weekday-02,20190218,2
BUS12019-htt19011-Weekday-02,20190121,2
BUS12019-htt19011-Weekday-02,20190218,2
BUS12019-htt19011-Weekday-02,20190219,2
BUS12019-htt19011-Weekday-02,20190220,2
BUS12019-htt19011-Weekday-02,20190221,2
BUS12019-htt19011-Weekday-02,20190222,2
BUS12019-htt19hl6-Saturday-02,20190126,2
BUS12019-htt19hl6-Saturday-02,20190202,2
BUS12019-htt19hl6-Saturday-02,20190209,2
BUS12019-htt19hl6-Saturday-02,20190216,2
BUS12019-htt19hl6-Saturday-02,20190121,1
BUS12019-htt19hl6-Saturday-02,20190218,1
RTL12019-hmb19011-Weekday-01,20181231,2
RTL12019-hmb19011-Weekday-01,20190101,2
RTL12019-hmb19011-Weekday-01,20190121,2
RTL12019-hmb19011-Weekday-01,20190218,2
RTL12019-hmb19hl7-Sunday-01,20181230,2
RTL12019-hmb19hl7-Sunday-01,20190101,1
RTL12019-hmb19hl6-Saturday-01,20190126,2
RTL12019-hmb19hl6-Saturday-01,20190202,2
RTL12019-hmb19hl6-Saturday-01,20190209,2
RTL12019-hmb19hl6-Saturday-01,20190216,2
RTL12019-hmb19hl6-Saturday-01,20190121,1
RTL12019-hmb19hl6-Saturday-01,20190218,1
BUS12019-hbc19017-Sunday-02,20181230,2
