service_id,date,exception_type,holiday_name
BUS221-1-Wdy-02,20210419,2,Patriots' Day
BUS221-15-Wdy-02,20210419,2,Patriots' Day
BUS221-1B-Wdy-02,20210419,2,Patriots' Day
BUS221-3-Wdy-02,20210419,2,Patriots' Day
BUS221-9-Wdy-02,20210419,2,Patriots' Day
BUS221-F-Wdy-02,20210419,2,Patriots' Day
BUS221-H-Wdy-02,20210419,2,Patriots' Day
BUS221-N-Wdy-02,20210419,2,Patriots' Day
BUS221-T-Wdy-02,20210419,2,Patriots' Day
BUS221-Z-Wdy-02,20210419,2,Patriots' Day
LRV221-6-Wdy-01,20210419,2,Patriots' Day
PRIV221-1-Wdy-01,20210419,2,Patriots' Day
PRIV221-2-Sa-01,20210419,1,Patriots' Day
PRIV221-3-Wdy-01,20210419,2,Patriots' Day
PRIV221-4-Sa-01,20210419,1,Patriots' Day
PRIV221-6-Wdy-01,20210419,2,Patriots' Day
PRIV221-7-Sa-01,20210419,1,Patriots' Day
PRIV221-9-Wdy-01,20210419,2,Patriots' Day
PatriotsDay,20210419,1,Patriots' Day
RTL221-1-Wdy-01,20210419,2,Patriots' Day
RTL221-6-Wdy-01,20210419,2,Patriots' Day
RTL221-B-Wdy-01,20210419,2,Patriots' Day
BUS221-1-Wdy-02,20210420,2,
BUS221-15-Wdy-02,20210420,2,
BUS221-1B-Wdy-02,20210420,2,
BUS221-3-Wdy-02,20210420,2,
BUS221-9-Wdy-02,20210420,2,
BUS221-F-Wdy-02,20210420,2,
BUS221-H-Wdy-02,20210420,2,
BUS221-N-Wdy-02,20210420,2,
BUS221-T-Wdy-02,20210420,2,
BUS221-Z-Wdy-02,20210420,2,
PRIV221-9-Wdy-01,20210420,2,
BUS221-1-Wdy-02,20210421,2,
BUS221-15-Wdy-02,20210421,2,
BUS221-1B-Wdy-02,20210421,2,
BUS221-3-Wdy-02,20210421,2,
BUS221-9-Wdy-02,20210421,2,
BUS221-F-Wdy-02,20210421,2,
BUS221-H-Wdy-02,20210421,2,
BUS221-N-Wdy-02,20210421,2,
BUS221-T-Wdy-02,20210421,2,
BUS221-Z-Wdy-02,20210421,2,
PRIV221-9-Wdy-01,20210421,2,
BUS221-1-Wdy-02,20210422,2,
BUS221-15-Wdy-02,20210422,2,
BUS221-1B-Wdy-02,20210422,2,
BUS221-3-Wdy-02,20210422,2,
BUS221-9-Wdy-02,20210422,2,
BUS221-F-Wdy-02,20210422,2,
BUS221-H-Wdy-02,20210422,2,
BUS221-N-Wdy-02,20210422,2,
BUS221-T-Wdy-02,20210422,2,
BUS221-Z-Wdy-02,20210422,2,
PRIV221-9-Wdy-01,20210422,2,
BUS221-1-Wdy-02,20210423,2,
BUS221-15-Wdy-02,20210423,2,
BUS221-1B-Wdy-02,20210423,2,
BUS221-3-Wdy-02,20210423,2,
BUS221-9-Wdy-02,20210423,2,
BUS221-F-Wdy-02,20210423,2,
BUS221-H-Wdy-02,20210423,2,
BUS221-N-Wdy-02,20210423,2,
BUS221-T-Wdy-02,20210423,2,
BUS221-Z-Wdy-02,20210423,2,
PRIV221-9-Wdy-01,20210423,2,
RTL221-7-Sa-01,20210424,2,
RTL221-8-Su-01,20210425,2,
RTL221-C-Sa-01,20210501,2,
RTL221-D-Su-01,20210502,2,
LRV2211Wdy01BrnHlsCldKnrWsnSttRsrRvd,20210510,2,
LRV2211Wdy01BrnHlsCldKnrWsnSttRsrRvd,20210511,2,
LRV2211Wdy01BrnHlsCldKnrWsnSttRsrRvd,20210512,2,
LRV2211Wdy01BrnHlsCldKnrWsnSttRsrRvd,20210513,2,
LRV221-1-Wdy-01-BrnHlsCld,20210514,1,
LRV221-1-Wdy-01-BrnHlsCldKnrWsnStt,20210521,1,
LRV2211Wdy01BrnHlsCldKnrRsrKnrWsnStt,20210528,1,
LRV221-2-Sa-01-BrnHlsCldKnrRsrKnrWsnStt,20210529,1,
LRV221-2-Sa-01-BrnHlsCldKnrWsnStt,20210529,2,
LRV221-3-Su-01-BrnHlsCldKnrRsrKnrWsnStt,20210530,1,
LRV221-3-Su-01-BrnHlsCldKnrWsnStt,20210530,2,
BUS221-1-Wdy-02,20210531,2,Memorial Day
BUS221-15-Wdy-02,20210531,2,Memorial Day
BUS221-1B-Wdy-02,20210531,2,Memorial Day
BUS221-3-Wdy-02,20210531,2,Memorial Day
BUS221-9-Wdy-02,20210531,2,Memorial Day
BUS221-F-Wdy-02,20210531,2,Memorial Day
BUS221-H-Wdy-02,20210531,2,Memorial Day
BUS221-N-Wdy-02,20210531,2,Memorial Day
BUS221-T-Wdy-02,20210531,2,Memorial Day
BUS221-Z-Wdy-02,20210531,2,Memorial Day
Boat-F1-Wdy-Wtr-21,20210531,2,Memorial Day
CR-Su-Fairmount-Spr-21,20210531,1,Memorial Day
CR-Su-Middleborough-Spr-21,20210531,1,Memorial Day
CR-Su-Newburyport-Spr-21-MRRct,20210531,1,Memorial Day
