service_id,date,exception_type,holiday_name
FLL 2023-S-Sa-20-S859962ef-MDLBrnSthDnc,20240406,1,
FLL 2023-S-Sa-20-Sb7371956-GRBBrnSthDnc,20240406,1,
FLL 2023-S-Sa-20-Sc9a3b080-KNGBrnSthDnc,20240406,1,
FLL 2023-S-Su-20-S859962ef-MDLBrnSthDnc,20240407,1,
FLL 2023-S-Su-20-Sb7371956-GRBBrnSthDnc,20240407,1,
FLL 2023-S-Su-20-Sc9a3b080-KNGBrnSthDnc,20240407,1,
CR-BeverlyNorthStationShuttleMarch-Std,20240413,2,
CR-Haverhill-OakGroveReadingWinter-Std,20240413,2,
CR-Haverhill-ReadingWoburnWinter-Std,20240413,2,
FALL 2023-N-Sa-19-S6561ad1d-HvrWbnRdgDn,20240413,2,
FALL 2023-NORTHSAT-Saturday-1-S6561ad1d,20240413,1,
FALL 2023-NORTHSAT-Saturday-12-S9f,20240413,1,
FLL 2023-N-Sa-19-S9d378dcf-NrhSwtExdDnc,20240413,2,
RTL12024-hmo14fr6-Saturday-01,20240413,2,
RTL22024-hmo24016-Saturday-01,20240413,1,
CR-BeverlyNorthStationShuttleMarch-Snd,20240414,2,
CR-Haverhill-OakGroveReadingWinter-Snd,20240414,2,
CR-Haverhill-ReadingWoburnWinter-Sunday,20240414,2,
FALL 2023-N-Su-19-S6561ad1d-HvrWbnRdgDn,20240414,2,
FALL 2023-NORTHSUN-Sunday-1-S6561ad1d,20240414,1,
FALL 2023-NORTHSUN-Sunday-12-S9d378dcf,20240414,1,
FALL 2023-SOUTHSUN-Sunday-1,20240414,2,
FALL 2023-SOUTHSUN-Sunday-1-S85407dc6,20240414,2,
FALL 2023-SOUTHSUN-Sunday-1-Scbbf1ea5,20240414,2,
FALL 2023-SOUTHSUN-Sunday-2-Sb0e4ed14,20240414,2,
FLL 2023-N-Su-19-S9d378dcf-NrhSwtExdDnc,20240414,2,
Orange-ForestHills-Ruggles-SpringSunday,20240414,2,
RTL12024-hmo14fr7-Sunday-01,20240414,2,
RTL22024-hmo24017-Sunday-01,20240414,1,
BUS22024-hbb24pt6-Saturday-02,20240415,1,Patriots' Day
BUS22024-hbc24pt6-Saturday-02,20240415,1,Patriots' Day
BUS22024-hbg24pt6-Saturday-02,20240415,1,Patriots' Day
BUS22024-hbl24hl6-Saturday-02,20240415,1,Patriots' Day
BUS22024-hbq24hl6-Saturday-02,20240415,1,Patriots' Day
BUS22024-hbs24tp6-Saturday-02,20240415,1,Patriots' Day
BUS22024-hbt24pt6-Saturday-02,20240415,1,Patriots' Day
