"service_id","date","exception_type"
"BUSS42-hba42ns1-Weekday-02","20121225",2
"BUSS13-hba13ns1-Weekday-02","20130101",2
"BUSS13-hba13ns1-Weekday-02","20130102",2
"BUSS13-hba13ns1-Weekday-02","20130103",2
"BUSS13-hba13ns1-Weekday-02","20130104",2
"BUSS13-hba13ns1-Weekday-02","20130107",2
"BUSS13-hba13ns1-Weekday-02","20130108",2
"BUSS13-hba13ns1-Weekday-02","20130109",2
"BUSS13-hba13ns1-Weekday-02","20130110",2
"BUSS13-hba13ns1-Weekday-02","20130111",2
"BUSS13-hba13ns1-Weekday-02","20130114",2
"BUSS13-hba13ns1-Weekday-02","20130115",2
"BUSS13-hba13ns1-Weekday-02","20130116",2
"BUSS13-hba13ns1-Weekday-02","20130117",2
"BUSS13-hba13ns1-Weekday-02","20130118",2
"BUSS13-hba13ns1-Weekday-02","20130121",2
"BUSS13-hba13ns1-Weekday-02","20130122",2
"BUSS13-hba13ns1-Weekday-02","20130123",2
"BUSS13-hba13ns1-Weekday-02","20130124",2
"BUSS13-hba13ns1-Weekday-02","20130125",2
"BUSS13-hba13ns1-Weekday-02","20130128",2
"BUSS13-hba13ns1-Weekday-02","20130129",2
"BUSS13-hba13ns1-Weekday-02","20130130",2
"BUSS13-hba13ns1-Weekday-02","20130131",2
"BUSS13-hba13ns1-Weekday-02","20130201",2
"BUSS13-hba13ns1-Weekday-02","20130204",2
"BUSS13-hba13ns1-Weekday-02","20130205",2
"BUSS13-hba13ns1-Weekday-02","20130206",2
"BUSS13-hba13ns1-Weekday-02","20130207",2
"BUSS13-hba13ns1-Weekday-02","20130208",2
"BUSS13-hba13ns1-Weekday-02","20130211",2
"BUSS13-hba13ns1-Weekday-02","20130212",2
"BUSS13-hba13ns1-Weekday-02","20130213",2
"BUSS13-hba13ns1-Weekday-02","20130214",2
"BUSS13-hba13ns1-Weekday-02","20130215",2
"BUSS13-hba13ns1-Weekday-02","20130218",2
"BUSS13-hba13011-Weekday-02","20130121",2
"BUSS13-hba13011-Weekday-02","20130218",2
"BUSS13-hba13011-Weekday-02","20130219",2
"BUSS13-hba13011-Weekday-02","20130220",2
"BUSS13-hba13011-Weekday-02","20130221",2
"BUSS13-hba13011-Weekday-02","20130222",2
"BUSS42-hbb42ns1-Weekday-02","20121225",2
"BUSS42-hbb42hl7-Sunday-02","20121225",1
"BUSS13-hbb13ns1-Weekday-02","20130101",2
"BUSS13-hbb13ns1-Weekday-02","20130102",2
