"service_id","date","exception_type"
"BUS42015-hba45011-Weekday-02","20151204",2
"BUS42015-hba45011-Weekday-02","20151211",2
"BUS42015-hba45011-Weekday-02","20151218",2
"BUS42015-hba45no1-Weekday-02","20151207",2
"BUS42015-hba45no1-Weekday-02","20151208",2
"BUS42015-hba45no1-Weekday-02","20151209",2
"BUS42015-hba45no1-Weekday-02","20151210",2
"BUS42015-hba45no1-Weekday-02","20151214",2
"BUS42015-hba45no1-Weekday-02","20151215",2
"BUS42015-hba45no1-Weekday-02","20151216",2
"BUS42015-hba45no1-Weekday-02","20151217",2
"BUS12016-hba16ns1-Weekday-02","20160101",2
"BUS12016-hba16ns1-Weekday-02","20160104",2
"BUS12016-hba16ns1-Weekday-02","20160105",2
"BUS12016-hba16ns1-Weekday-02","20160106",2
"BUS12016-hba16ns1-Weekday-02","20160107",2
"BUS12016-hba16ns1-Weekday-02","20160108",2
"BUS12016-hba16ns1-Weekday-02","20160111",2
"BUS12016-hba16ns1-Weekday-02","20160112",2
"BUS12016-hba16ns1-Weekday-02","20160113",2
"BUS12016-hba16ns1-Weekday-02","20160114",2
"BUS12016-hba16ns1-Weekday-02","20160115",2
"BUS12016-hba16ns1-Weekday-02","20160118",2
"BUS12016-hba16ns1-Weekday-02","20160119",2
"BUS12016-hba16ns1-Weekday-02","20160120",2
"BUS12016-hba16ns1-Weekday-02","20160121",2
"BUS12016-hba16ns1-Weekday-02","20160122",2
"BUS12016-hba16ns1-Weekday-02","20160125",2
"BUS12016-hba16ns1-Weekday-02","20160126",2
"BUS12016-hba16ns1-Weekday-02","20160127",2
"BUS12016-hba16ns1-Weekday-02","20160128",2
"BUS12016-hba16ns1-Weekday-02","20160129",2
"BUS12016-hba16ns1-Weekday-02","20160201",2
"BUS12016-hba16ns1-Weekday-02","20160202",2
"BUS12016-hba16ns1-Weekday-02","20160203",2
"BUS12016-hba16ns1-Weekday-02","20160204",2
"BUS12016-hba16ns1-Weekday-02","20160205",2
"BUS12016-hba16ns1-Weekday-02","20160208",2
"BUS12016-hba16ns1-Weekday-02","20160209",2
"BUS12016-hba16ns1-Weekday-02","20160210",2
"BUS12016-hba16ns1-Weekday-02","20160211",2
"BUS12016-hba16ns1-Weekday-02","20160212",2
"BUS12016-hba16ns1-Weekday-02","20160215",2
"BUS12016-hba16011-Weekday-02","20160108",2
"BUS12016-hba16011-Weekday-02","20160115",2
"BUS12016-hba16011-Weekday-02","20160118",2
"BUS12016-hba16011-Weekday-02","20160122",2
"BUS12016-hba16011-Weekday-02","20160129",2
"BUS12016-hba16011-Weekday-02","20160205",2
"BUS12016-hba16011-Weekday-02","20160212",2
"BUS12016-hba16011-Weekday-02","20160215",2
"BUS12016-hba16011-Weekday-02","20160216",2
"BUS12016-hba16011-Weekday-02","20160217",2
"BUS12016-hba16011-Weekday-02","20160218",2
"BUS12016-hba16011-Weekday-02","20160219",2
"BUS12016-hba16011-Weekday-02","20160226",2
"BUS12016-hba16011-Weekday-02","20160304",2
"BUS12016-hba16011-Weekday-02","20160311",2
"BUS12016-hba16no1-Weekday-02","20160111",2
"BUS12016-hba16no1-Weekday-02","20160112",2
"BUS12016-hba16no1-Weekday-02","20160113",2
"BUS12016-hba16no1-Weekday-02","20160114",2
"BUS12016-hba16no1-Weekday-02","20160118",2
"BUS12016-hba16no1-Weekday-02","20160119",2
"BUS12016-hba16no1-Weekday-02","20160120",2
"BUS12016-hba16no1-Weekday-02","20160121",2
"BUS12016-hba16no1-Weekday-02","20160125",2
"BUS12016-hba16no1-Weekday-02","20160126",2
"BUS12016-hba16no1-Weekday-02","20160127",2
"BUS12016-hba16no1-Weekday-02","20160128",2
"BUS12016-hba16no1-Weekday-02","20160201",2
"BUS12016-hba16no1-Weekday-02","20160202",2
"BUS12016-hba16no1-Weekday-02","20160203",2
"BUS12016-hba16no1-Weekday-02","20160204",2
"BUS12016-hba16no1-Weekday-02","20160208",2
"BUS12016-hba16no1-Weekday-02","20160209",2
"BUS12016-hba16no1-Weekday-02","20160210",2
"BUS12016-hba16no1-Weekday-02","20160211",2
"BUS12016-hba16no1-Weekday-02","20160215",2
"BUS12016-hba16no1-Weekday-02","20160216",2
"BUS12016-hba16no1-Weekday-02","20160217",2
"BUS12016-hba16no1-Weekday-02","20160218",2
"BUS12016-hba16no1-Weekday-02","20160219",2
"BUS12016-hba16no1-Weekday-02","20160222",2
"BUS12016-hba16no1-Weekday-02","20160223",2
"BUS12016-hba16no1-Weekday-02","20160224",2
"BUS12016-hba16no1-Weekday-02","20160225",2
"BUS12016-hba16no1-Weekday-02","20160229",2
"BUS12016-hba16no1-Weekday-02","20160301",2
"BUS12016-hba16no1-Weekday-02","20160302",2
"BUS12016-hba16no1-Weekday-02","20160303",2
"BUS12016-hba16no1-Weekday-02","20160307",2
"BUS12016-hba16no1-Weekday-02","20160308",2
"BUS12016-hba16no1-Weekday-02","20160309",2
"BUS12016-hba16no1-Weekday-02","20160310",2
"BUS12016-hba16no1-Weekday-02","20160314",2
"BUS12016-hba16no1-Weekday-02","20160315",2
"BUS12016-hba16no1-Weekday-02","20160316",2
"BUS12016-hba16no1-Weekday-02","20160317",2
"BUS42015-hbb45011-Weekday-02","20151204",2
"BUS42015-hbb45011-Weekday-02","20151211",2
"BUS42015-hbb45011-Weekday-02","20151218",2
"BUS42015-hbb45no1-Weekday-02","20151207",2
"BUS42015-hbb45no1-Weekday-02","20151208",2
"BUS42015-hbb45no1-Weekday-02","20151209",2
"BUS42015-hbb45no1-Weekday-02","20151210",2
"BUS42015-hbb45no1-Weekday-02","20151214",2
"BUS42015-hbb45no1-Weekday-02","20151215",2
"BUS42015-hbb45no1-Weekday-02","20151216",2
"BUS42015-hbb45no1-Weekday-02","20151217",2
"BUS42015-hbb45xm7-Sunday-02","20151225",1
"BUS12016-hbb16ns1-Weekday-02","20160101",2
"BUS12016-hbb16ns1-Weekday-02","20160104",2
"BUS12016-hbb16ns1-Weekday-02","20160105",2
"BUS12016-hbb16ns1-Weekday-02","20160106",2
"BUS12016-hbb16ns1-Weekday-02","20160107",2
"BUS12016-hbb16ns1-Weekday-02","20160108",2
"BUS12016-hbb16ns1-Weekday-02","20160111",2
"BUS12016-hbb16ns1-Weekday-02","20160112",2
"BUS12016-hbb16ns1-Weekday-02","20160113",2
"BUS12016-hbb16ns1-Weekday-02","20160114",2
"BUS12016-hbb16ns1-Weekday-02","20160115",2
"BUS12016-hbb16ns1-Weekday-02","20160118",2
"BUS12016-hbb16ns1-Weekday-02","20160119",2
"BUS12016-hbb16ns1-Weekday-02","20160120",2
"BUS12016-hbb16ns1-Weekday-02","20160121",2
"BUS12016-hbb16ns1-Weekday-02","20160122",2
"BUS12016-hbb16ns1-Weekday-02","20160125",2
"BUS12016-hbb16ns1-Weekday-02","20160126",2
"BUS12016-hbb16ns1-Weekday-02","20160127",2
"BUS12016-hbb16ns1-Weekday-02","20160128",2
"BUS12016-hbb16ns1-Weekday-02","20160129",2
"BUS12016-hbb16ns1-Weekday-02","20160201",2
"BUS12016-hbb16ns1-Weekday-02","20160202",2
"BUS12016-hbb16ns1-Weekday-02","20160203",2
"BUS12016-hbb16ns1-Weekday-02","20160204",2
"BUS12016-hbb16ns1-Weekday-02","20160205",2
"BUS12016-hbb16ns1-Weekday-02","20160208",2
"BUS12016-hbb16ns1-Weekday-02","20160209",2
"BUS12016-hbb16ns1-Weekday-02","20160210",2
"BUS12016-hbb16ns1-Weekday-02","20160211",2
"BUS12016-hbb16ns1-Weekday-02","20160212",2
"BUS12016-hbb16ns1-Weekday-02","20160215",2
"BUS12016-hbb16hl7-Sunday-02","20160101",1
"BUS12016-hbb16011-Weekday-02","20160108",2
"BUS12016-hbb16011-Weekday-02","20160115",2
"BUS12016-hbb16011-Weekday-02","20160118",2
"BUS12016-hbb16011-Weekday-02","20160122",2
"BUS12016-hbb16011-Weekday-02","20160129",2
"BUS12016-hbb16011-Weekday-02","20160205",2
"BUS12016-hbb16011-Weekday-02","20160212",2
"BUS12016-hbb16011-Weekday-02","20160215",2
"BUS12016-hbb16011-Weekday-02","20160216",2
"BUS12016-hbb16011-Weekday-02","20160217",2
"BUS12016-hbb16011-Weekday-02","20160218",2
"BUS12016-hbb16011-Weekday-02","20160219",2
"BUS12016-hbb16011-Weekday-02","20160226",2
"BUS12016-hbb16011-Weekday-02","20160304",2
"BUS12016-hbb16011-Weekday-02","20160311",2
"BUS12016-hbb16no1-Weekday-02","20160111",2
"BUS12016-hbb16no1-Weekday-02","20160112",2
"BUS12016-hbb16no1-Weekday-02","20160113",2
"BUS12016-hbb16no1-Weekday-02","20160114",2
"BUS12016-hbb16no1-Weekday-02","20160118",2
"BUS12016-hbb16no1-Weekday-02","20160119",2
"BUS12016-hbb16no1-Weekday-02","20160120",2
"BUS12016-hbb16no1-Weekday-02","20160121",2
"BUS12016-hbb16no1-Weekday-02","20160125",2
"BUS12016-hbb16no1-Weekday-02","20160126",2
"BUS12016-hbb16no1-Weekday-02","20160127",2
"BUS12016-hbb16no1-Weekday-02","20160128",2
"BUS12016-hbb16no1-Weekday-02","20160201",2
"BUS12016-hbb16no1-Weekday-02","20160202",2
"BUS12016-hbb16no1-Weekday-02","20160203",2
"BUS12016-hbb16no1-Weekday-02","20160204",2
"BUS12016-hbb16no1-Weekday-02","20160208",2
"BUS12016-hbb16no1-Weekday-02","20160209",2
"BUS12016-hbb16no1-Weekday-02","20160210",2
"BUS12016-hbb16no1-Weekday-02","20160211",2
"BUS12016-hbb16no1-Weekday-02","20160215",2
"BUS12016-hbb16no1-Weekday-02","20160216",2
"BUS12016-hbb16no1-Weekday-02","20160217",2
"BUS12016-hbb16no1-Weekday-02","20160218",2
"BUS12016-hbb16no1-Weekday-02","20160219",2
"BUS12016-hbb16no1-Weekday-02","20160222",2
"BUS12016-hbb16no1-Weekday-02","20160223",2
"BUS12016-hbb16no1-Weekday-02","20160224",2
"BUS12016-hbb16no1-Weekday-02","20160225",2
"BUS12016-hbb16no1-Weekday-02","20160229",2
"BUS12016-hbb16no1-Weekday-02","20160301",2
"BUS12016-hbb16no1-Weekday-02","20160302",2
"BUS12016-hbb16no1-Weekday-02","20160303",2
"BUS12016-hbb16no1-Weekday-02","20160307",2
"BUS12016-hbb16no1-Weekday-02","20160308",2
"BUS12016-hbb16no1-Weekday-02","20160309",2
"BUS12016-hbb16no1-Weekday-02","20160310",2
"BUS12016-hbb16no1-Weekday-02","20160314",2
"BUS12016-hbb16no1-Weekday-02","20160315",2
