"service_id","date","exception_type"
"BUSS43-hba43011-Weekday-02","20131014",2
"BUSS43-hba43011-Weekday-02","20131111",2
"BUSS43-hba43011-Weekday-02","20131128",2
"BUSS43-hba43011-Weekday-02","20131129",2
"BUSS43-hba43ns1-Weekday-02","20131112",2
"BUSS43-hba43ns1-Weekday-02","20131113",2
"BUSS43-hba43ns1-Weekday-02","20131114",2
"BUSS43-hba43ns1-Weekday-02","20131115",2
"BUSS43-hba43ns1-Weekday-02","20131118",2
"BUSS43-hba43ns1-Weekday-02","20131119",2
"BUSS43-hba43ns1-Weekday-02","20131120",2
"BUSS43-hba43ns1-Weekday-02","20131121",2
"BUSS43-hba43ns1-Weekday-02","20131122",2
"BUSS43-hba43ns1-Weekday-02","20131125",2
"BUSS43-hba43ns1-Weekday-02","20131126",2
"BUSS43-hba43ns1-Weekday-02","20131127",2
"BUSS43-hba43ns1-Weekday-02","20131128",2
"BUSS43-hba43ns1-Weekday-02","20131202",2
"BUSS43-hba43ns1-Weekday-02","20131203",2
"BUSS43-hba43ns1-Weekday-02","20131204",2
"BUSS43-hba43ns1-Weekday-02","20131205",2
"BUSS43-hba43ns1-Weekday-02","20131206",2
"BUSS43-hba43ns1-Weekday-02","20131209",2
"BUSS43-hba43ns1-Weekday-02","20131210",2
"BUSS43-hba43ns1-Weekday-02","20131211",2
"BUSS43-hba43ns1-Weekday-02","20131212",2
"BUSS43-hba43ns1-Weekday-02","20131213",2
"BUSS43-hba43ns1-Weekday-02","20131216",2
"BUSS43-hba43ns1-Weekday-02","20131217",2
"BUSS43-hba43ns1-Weekday-02","20131218",2
"BUSS43-hba43ns1-Weekday-02","20131219",2
"BUSS43-hba43ns1-Weekday-02","20131220",2
"BUSS43-hba43ns1-Weekday-02","20131223",2
"BUSS43-hba43ns1-Weekday-02","20131225",2
"BUSS43-hbb43hl7-Sunday-02","20130908",2
"BUSS43-hbb43hl7-Sunday-02","20130915",2
"BUSS43-hbb43hl7-Sunday-02","20130922",2
"BUSS43-hbb43hl7-Sunday-02","20130929",2
"BUSS43-hbb43hl7-Sunday-02","20131006",2
"BUSS43-hbb43hl7-Sunday-02","20131013",2
"BUSS43-hbb43hl7-Sunday-02","20131020",2
"BUSS43-hbb43hl7-Sunday-02","20131027",2
"BUSS43-hbb43hl7-Sunday-02","20131103",2
"BUSS43-hbb43hl7-Sunday-02","20131110",2
"BUSS43-hbb43hl7-Sunday-02","20131117",2
"BUSS43-hbb43hl7-Sunday-02","20131124",2
"BUSS43-hbb43hl7-Sunday-02","20131201",2
"BUSS43-hbb43hl7-Sunday-02","20131208",2
"BUSS43-hbb43hl7-Sunday-02","20131215",2
"BUSS43-hbb43hl7-Sunday-02","20131222",2
"BUSS43-hbb43hl7-Sunday-02","20130902",1
"BUSS43-hbb43hl7-Sunday-02","20131128",1
"BUSS43-hbb43hl7-Sunday-02","20131225",1
"BUSS43-hbb43011-Weekday-02","20131014",2
"BUSS43-hbb43011-Weekday-02","20131111",2
"BUSS43-hbb43011-Weekday-02","20131128",2
"BUSS43-hbb43011-Weekday-02","20131129",2
"BUSS43-hbb43hl6-Saturday-02","20131014",1
"BUSS43-hbb43ns1-Weekday-02","20131112",2
"BUSS43-hbb43ns1-Weekday-02","20131113",2
"BUSS43-hbb43ns1-Weekday-02","20131114",2
"BUSS43-hbb43ns1-Weekday-02","20131115",2
"BUSS43-hbb43ns1-Weekday-02","20131118",2
"BUSS43-hbb43ns1-Weekday-02","20131119",2
