service_id,date,exception_type,holiday_name
MemorialDay,20240527,1,Memorial Day
SPRING2024-SOUTHSUN-Sunday-1-S85407dc6,20240527,1,Memorial Day
SPRING2024-SOUTHSUN-Sunday-1-Scbbf1ea5,20240527,1,Memorial Day
Boat-EastBoston-Sunday-Summer-24,20240609,1,
Boat-F1-Sunday-Summer-24,20240609,1,
Boat-F4-Sunday-Summer-24,20240609,1,
Boat-Lynn-Sunday-Summer-24,20240609,1,
SPRING2024-NORTHSUN-Sunday-1,20240609,1,
SPRING2024-NORTHSUN-Sunday-1-S7d8482ee,20240609,1,
SPRING2024-NORTHSUN-Sunday-1-S9d378dcf,20240609,1,
SPRING2024-NORTHSUN-Sunday-9-S6561ad1d,20240609,1,
SPRING2024-SOUTHSUN-Sunday-1,20240609,1,
SPRING2024-SOUTHSUN-Sunday-1-7-S49,20240609,1,
SPRING2024-SOUTHSUN-Sunday-1-Sb0e4ed14,20240609,1,
