service_id,date,exception_type,holiday_name
BUS12019-hba19011-Weekday-02,20190304,1,
BUS12019-hbb19011-Weekday-02,20190304,1,
BUS12019-hbc19011-Weekday-02,20190304,1,
BUS12019-hbf19011-Weekday-02,20190304,1,
BUS12019-hbg19011-Weekday-02,20190304,1,
BUS12019-hbl19011-Weekday-02,20190304,1,
BUS12019-hbq19011-Weekday-02,20190304,1,
BUS12019-hbs19011-Weekday-02,20190304,1,
BUS12019-hbt19011-Weekday-02,20190304,1,
BUS12019-htt19011-Weekday-02,20190304,1,
Boat-F1-Weekday,20190304,1,
Boat-F4-Weekday,20190304,1,
CR-Weekday-Fairmount-Fall2-18,20190304,1,
CR-Weekday-Fitchburg-Fall-18,20190304,1,
CR-Weekday-Franklin-Fall2-18,20190304,1,
CR-Weekday-Greenbush-Fall-18,20190304,1,
CR-Weekday-Haverhill-Fall-18,20190304,1,
CR-Weekday-Kingston-Fall-18,20190304,1,
CR-Weekday-Lowell-Fall-18,20190304,1,
CR-Weekday-Middleborough-Fall-18,20190304,1,
CR-Weekday-Needham-Fall-18,20190304,1,
CR-Weekday-Newburyport-Fall-18,20190304,1,
CR-Weekday-Providence-Fall-18,20190304,1,
CR-Weekday-Worcester-Fall-18,20190304,1,
LRV12019-hlb19011-Weekday-01,20190304,1,
LRV12019-hlm19011-Weekday-01,20190304,1,
PRIV12019-hpa19011-Weekday-01,20190304,1,
PRIV12019-hpj19011-Weekday-01,20190304,1,
PRIV12019-hpp19011-Weekday-01,20190304,1,
RTL12019-hmb19011-Weekday-01,20190304,1,
RTL12019-hmo19011-Weekday-01,20190304,1,
RTL12019-hms19011-Weekday-01-L,20190304,1,
BUS12019-hba19011-Weekday-02,20190305,1,
BUS12019-hbb19011-Weekday-02,20190305,1,
BUS12019-hbc19011-Weekday-02,20190305,1,
BUS12019-hbf19011-Weekday-02,20190305,1,
BUS12019-hbg19011-Weekday-02,20190305,1,
BUS12019-hbl19011-Weekday-02,20190305,1,
BUS12019-hbq19011-Weekday-02,20190305,1,
BUS12019-hbs19011-Weekday-02,20190305,1,
BUS12019-hbt19011-Weekday-02,20190305,1,
BUS12019-htt19011-Weekday-02,20190305,1,
Boat-F1-Weekday,20190305,1,
Boat-F4-Weekday,20190305,1,
CR-Weekday-Fairmount-Fall2-18,20190305,1,
CR-Weekday-Fitchburg-Fall-18,20190305,1,
CR-Weekday-Franklin-Fall2-18,20190305,1,
CR-Weekday-Greenbush-Fall-18,20190305,1,
CR-Weekday-Haverhill-Fall-18,20190305,1,
CR-Weekday-Kingston-Fall-18,20190305,1,
CR-Weekday-Lowell-Fall-18,20190305,1,
