service_id,date,exception_type,holiday_name
BUS22019-hbb29017-Sunday-02,20190324,1,
BUS22019-hbc29017-Sunday-02,20190324,1,
BUS22019-hbg29sw7-Sunday-02,20190324,1,
BUS22019-hbl29017-Sunday-02,20190324,1,
BUS22019-hbq29017-Sunday-02,20190324,1,
BUS22019-hbs29017-Sunday-02,20190324,1,
BUS22019-hbt29sw7-Sunday-02,20190324,1,
Boat-F4-Weekend,20190324,1,
CR-Sunday-Fairmount-Fall2-18,20190324,1,
CR-Sunday-Fitchburg-Fall-18,20190324,1,
CR-Sunday-Franklin-Fall2-18,20190324,1,
CR-Sunday-Greenbush-Fall-18,20190324,1,
CR-Sunday-Haverhill-Fall-18,20190324,1,
CR-Sunday-Kingston-Fall-18,20190324,1,
CR-Sunday-Lowell-Fall-18-LowellGLX,20190324,1,
CR-Sunday-Middleborough-Fall-18,20190324,1,
CR-Sunday-Newburyport-Fall-18,20190324,1,
CR-Sunday-Providence-Fall-18,20190324,1,
CR-Sunday-Worcester-Fall-18,20190324,1,
LRV22019-hlb29017-Sunday-01-F,20190324,1,
LRV22019-hlm29017-Sunday-01,20190324,1,
PRIV22019-hpj29017-Sunday-01,20190324,1,
PRIV22019-hpp29017-Sunday-01,20190324,1,
RTL22019-hmb29017-Sunday-01,20190324,1,
RTL22019-hmo29017-Sunday-01,20190324,1,
RTL22019-hms29017-Sunday-01-AlewifeHarvardL,20190324,1,
BUS22019-hba29011-Weekday-02,20190325,1,
BUS22019-hbb29011-Weekday-02,20190325,1,
BUS22019-hbc29011-Weekday-02,20190325,1,
BUS22019-hbf29011-Weekday-02,20190325,1,
BUS22019-hbg29sw1-Weekday-02,20190325,1,
BUS22019-hbl29011-Weekday-02,20190325,1,
BUS22019-hbq29011-Weekday-02,20190325,1,
BUS22019-hbs29011-Weekday-02,20190325,1,
BUS22019-hbt29sw1-Weekday-02,20190325,1,
BUS22019-htt29011-Weekday-02,20190325,1,
Boat-F1-Weekday,20190325,1,
Boat-F4-Weekday,20190325,1,
CR-Weekday-Fairmount-Fall2-18,20190325,1,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190325,1,
CR-Weekday-Franklin-Fall2-18,20190325,1,
CR-Weekday-Greenbush-Fall-18,20190325,1,
CR-Weekday-Haverhill-Fall-18,20190325,1,
CR-Weekday-Kingston-Fall-18,20190325,1,
CR-Weekday-Lowell-Fall-18,20190325,1,
CR-Weekday-Middleborough-Fall-18,20190325,1,
CR-Weekday-Needham-Fall-18,20190325,1,
CR-Weekday-Newburyport-Fall-18,20190325,1,
CR-Weekday-Providence-Fall-18,20190325,1,
CR-Weekday-Worcester-Fall-18,20190325,1,
LRV22019-hlb29011-Weekday-01-F,20190325,1,
LRV22019-hlm29011-Weekday-01,20190325,1,
PRIV22019-hpa29011-Weekday-01,20190325,1,
PRIV22019-hpj29011-Weekday-01,20190325,1,
PRIV22019-hpp29011-Weekday-01,20190325,1,
RTL22019-hmb29011-Weekday-01,20190325,1,
RTL22019-hmo29011-Weekday-01,20190325,1,
RTL22019-hms29011-Weekday-01-L,20190325,1,
BUS22019-hba29011-Weekday-02,20190326,1,
BUS22019-hbb29011-Weekday-02,20190326,1,
BUS22019-hbc29011-Weekday-02,20190326,1,
BUS22019-hbf29011-Weekday-02,20190326,1,
BUS22019-hbg29sw1-Weekday-02,20190326,1,
BUS22019-hbl29011-Weekday-02,20190326,1,
BUS22019-hbq29011-Weekday-02,20190326,1,
BUS22019-hbs29011-Weekday-02,20190326,1,
BUS22019-hbt29sw1-Weekday-02,20190326,1,
BUS22019-htt29011-Weekday-02,20190326,1,
Boat-F1-Weekday,20190326,1,
Boat-F4-Weekday,20190326,1,
CR-Weekday-Fairmount-Fall2-18,20190326,1,
CR-Weekday-Fitchburg-Fall-18-LittletonWachusett,20190326,1,
CR-Weekday-Franklin-Fall2-18,20190326,1,
