service_id,date,exception_type,holiday_name
LRV42022-hlb42011-Wdy-01-NGLX,20220922,1,
LRV42022-hlb42011-Wdy-01-NGLX,20220923,1,
RTL42022-hms42l31-Sa-01,20221003,2,
RTL42022-hms42l31-Sa-01,20221004,2,
RTL42022-hms42l31-Sa-01,20221005,2,
RTL42022-hms42l31-Sa-01,20221006,2,
SPRING2022-S-Su-78,20221009,1,
BUS42022-hbc42cl1-Wdy-02,20221010,1,Columbus Day
BUS42022-hbc42wk1-Wdy-02,20221010,2,Columbus Day
BUS42022-hbs42sn1-Wdy-02,20221010,1,Columbus Day
BUS42022-hbs42sw1-Wdy-02,20221010,2,Columbus Day
ColumbusDay-VeteransDay-DfrThgD,20221010,1,Columbus Day
FllWkd,20221010,2,Columbus Day
LRV42022-hlb42011-Wdy-01-KnrRvdNGLX,20221010,1,Columbus Day
LRV42022-hlb42011-Wdy-01-NGLX,20221010,2,Columbus Day
LRV42022-hlb42011-Wdy-01-KnrRvdNGLX,20221011,1,
LRV42022-hlb42011-Wdy-01-NGLX,20221011,2,
LRV42022-hlb42011-Wdy-01-KnrRvdNGLX,20221012,1,
LRV42022-hlb42011-Wdy-01-NGLX,20221012,2,
LRV42022-hlb42011-Wdy-01-KnrRvdNGLX,20221013,1,
LRV42022-hlb42011-Wdy-01-NGLX,20221013,2,
LRV42022-hlb42011-Wdy-01-KnrRvdNGLX,20221014,1,
LRV42022-hlb42011-Wdy-01-NGLX,20221014,2,
LRV42022-hlb42011-Wdy-01-KnrRvdNGLX,20221024,1,
LRV42022-hlb42011-Wdy-01-NGLX,20221024,2,
LRV42022-hlb42011-Wdy-01-KnrRvdNGLX,20221025,1,
LRV42022-hlb42011-Wdy-01-NGLX,20221025,2,
LRV42022-hlb42011-Wdy-01-KnrRvdNGLX,20221026,1,
LRV42022-hlb42011-Wdy-01-NGLX,20221026,2,
LRV42022-hlb42011-Wdy-01-KnrRvdNGLX,20221027,1,
LRV42022-hlb42011-Wdy-01-NGLX,20221027,2,
LRV42022-hlb42011-Wdy-01-KnrRvdNGLX,20221028,1,
LRV42022-hlb42011-Wdy-01-NGLX,20221028,2,
BUS42022-hbc42fr1-Wdy-02,20221111,2,Veterans Day
BUS42022-hbc42nf1-Wdy-02,20221111,1,Veterans Day
BUS42022-hbs42sn1-Wdy-02,20221111,1,Veterans Day
BUS42022-hbs42sw1-Wdy-02,20221111,2,Veterans Day
ColumbusDay-VeteransDay-DfrThgD,20221111,1,Veterans Day
FllWkd,20221111,2,Veterans Day
BUS42022-hbs42sw6-Sa-02,20221119,2,
BUS42022-hbs42sw1-Wdy-02,20221121,2,
BUS42022-hbs42sw1-Wdy-02,20221122,2,
BUS42022-hbs42sw1-Wdy-02,20221123,2,
BUS42022-hbc42wk1-Wdy-02,20221124,2,Thanksgiving Day
BUS42022-hbs42sw1-Wdy-02,20221124,2,Thanksgiving Day
Boat-EastBoston-Wdy-Fall-22,20221124,2,Thanksgiving Day
Boat-F1-Wdy-Fall-22,20221124,2,Thanksgiving Day
Boat-F4-Wdy-Fall-22,20221124,2,Thanksgiving Day
FllWkd,20221124,2,Thanksgiving Day
LRV42022-hlb42011-Wdy-01-NGLX,20221124,2,Thanksgiving Day
LRV42022-hlm42011-Wdy-01,20221124,2,Thanksgiving Day
PRIV42022-hpa42011-Wdy-01,20221124,2,Thanksgiving Day
PRIV42022-hpj42011-Wdy-01,20221124,2,Thanksgiving Day
PRIV42022-hpj42017-Su-01,20221124,1,Thanksgiving Day
RTL42022-hmb42l31-Sa-01,20221124,2,Thanksgiving Day
RTL42022-hmo42l31-Sa-01,20221124,2,Thanksgiving Day
RTL42022-hms42dv1-Wdy-01,20221124,2,Thanksgiving Day
SPRING2022-N-Su-1,20221124,1,Thanksgiving Day
SPRING2022-N-Su-1-S72,20221124,1,Thanksgiving Day
SPRING2022-N-Su-26-S6d,20221124,1,Thanksgiving Day
SPRING2022-N-Wdy-1,20221124,2,Thanksgiving Day
SPRING2022-N-Wdy-1-S72,20221124,2,Thanksgiving Day
SPRING2022-N-Wdy-26-S6d,20221124,2,Thanksgiving Day
SPRING2022-S-Su-1,20221124,1,Thanksgiving Day
SPRING2022-S-Su-1-S86,20221124,1,Thanksgiving Day
SPRING2022-S-Su-1-S8f,20221124,1,Thanksgiving Day
SPRING2022-S-Su-1-Sb4,20221124,1,Thanksgiving Day
SPRING2022-S-Su-1-Sb6,20221124,1,Thanksgiving Day
SPRING2022-S-Su-1-Sc0,20221124,1,Thanksgiving Day
SPRING2022-S-Su-1-Sc5,20221124,1,Thanksgiving Day
SPRING2022-S-Wdy-1,20221124,2,Thanksgiving Day
SPRING2022-S-Wdy-1-S8f,20221124,2,Thanksgiving Day
SPRING2022-S-Wdy-1-Sb6,20221124,2,Thanksgiving Day
SPRING2022-S-Wdy-1-Sc0,20221124,2,Thanksgiving Day
SPRING2022-S-Wdy-16-S86,20221124,2,Thanksgiving Day
SPRING2022-S-Wdy-16-Sb4,20221124,2,Thanksgiving Day
SPRING2022-S-Wdy-16-Sc5,20221124,2,Thanksgiving Day
ThgD,20221124,1,Thanksgiving Day
BUS42022-hbc42fr1-Wdy-02,20221125,2,Day after Thanksgiving Day
BUS42022-hbc42nf1-Wdy-02,20221125,1,Day after Thanksgiving Day
BUS42022-hbs42sf1-Wdy-02,20221125,1,Day after Thanksgiving Day
