service_id,date,exception_type,holiday_name
BUS12019-hba19011-Weekday-02,20190214,1,
BUS12019-hba19ns1-Weekday-02,20190214,2,
BUS12019-hbb19011-Weekday-02,20190214,1,
BUS12019-hbb19ns1-Weekday-02,20190214,2,
BUS12019-hbc19011-Weekday-02,20190214,1,
BUS12019-hbc19ns1-Weekday-02,20190214,2,
BUS12019-hbf19011-Weekday-02,20190214,1,
BUS12019-hbf19ns1-Weekday-02,20190214,2,
BUS12019-hbg19011-Weekday-02,20190214,1,
BUS12019-hbg19ns1-Weekday-02,20190214,2,
BUS12019-hbl19011-Weekday-02,20190214,1,
BUS12019-hbl19ns1-Weekday-02,20190214,2,
BUS12019-hbq19011-Weekday-02,20190214,1,
BUS12019-hbq19ns1-Weekday-02,20190214,2,
BUS12019-hbs19011-Weekday-02,20190214,1,
BUS12019-hbs19ns1-Weekday-02,20190214,2,
BUS12019-hbt19011-Weekday-02,20190214,1,
BUS12019-hbt19ns1-Weekday-02,20190214,2,
BUS12019-htt19011-Weekday-02,20190214,1,
BUS12019-htt19ns1-Weekday-02,20190214,2,
Boat-F1-Weekday,20190214,1,
Boat-F4-Weekday,20190214,1,
CR-Weekday-Fairmount-Fall-18,20190214,1,
CR-Weekday-Fitchburg-Fall-18,20190214,1,
CR-Weekday-Franklin-Fall-18,20190214,1,
CR-Weekday-Greenbush-Fall-18,20190214,1,
CR-Weekday-Haverhill-Fall-18,20190214,1,
CR-Weekday-Kingston-Fall-18,20190214,1,
CR-Weekday-Lowell-Fall-18,20190214,1,
CR-Weekday-Middleborough-Fall-18,20190214,1,
CR-Weekday-Needham-Fall-18,20190214,1,
CR-Weekday-Newburyport-Fall-18,20190214,1,
CR-Weekday-Providence-Fall-18,20190214,1,
CR-Weekday-Worcester-Fall-18,20190214,1,
LRV12019-hlb19011-Weekday-01,20190214,1,
LRV12019-hlm19011-Weekday-01,20190214,1,
PRIV12019-hpa19011-Weekday-01,20190214,1,
PRIV12019-hpj19011-Weekday-01,20190214,1,
PRIV12019-hpp19011-Weekday-01,20190214,1,
PRIV12019-hpp19ns1-Weekday-01,20190214,2,
RTL12019-hmb19011-Weekday-01,20190214,1,
RTL12019-hmo19011-Weekday-01,20190214,1,
RTL12019-hms19011-Weekday-01-21:00-KL,20190214,1,
RTL12019-hms19016-Saturday-01-AlewifeHarvardL,20190214,2,
RTL12019-hms19017-Sunday-01-AlewifeHarvardL,20190214,2,
BUS12019-hba19011-Weekday-02,20190215,1,
BUS12019-hba19ns1-Weekday-02,20190215,2,
BUS12019-hbb19011-Weekday-02,20190215,1,
BUS12019-hbb19ns1-Weekday-02,20190215,2,
BUS12019-hbc19011-Weekday-02,20190215,1,
BUS12019-hbc19ns1-Weekday-02,20190215,2,
BUS12019-hbf19011-Weekday-02,20190215,1,
BUS12019-hbf19ns1-Weekday-02,20190215,2,
BUS12019-hbg19011-Weekday-02,20190215,1,
BUS12019-hbg19ns1-Weekday-02,20190215,2,
BUS12019-hbl19011-Weekday-02,20190215,1,
BUS12019-hbl19ns1-Weekday-02,20190215,2,
BUS12019-hbq19011-Weekday-02,20190215,1,
BUS12019-hbq19ns1-Weekday-02,20190215,2,
BUS12019-hbs19011-Weekday-02,20190215,1,
BUS12019-hbs19ns1-Weekday-02,20190215,2,
BUS12019-hbt19011-Weekday-02,20190215,1,
BUS12019-hbt19ns1-Weekday-02,20190215,2,
BUS12019-htt19011-Weekday-02,20190215,1,
BUS12019-htt19ns1-Weekday-02,20190215,2,
Boat-F1-Weekday,20190215,1,
Boat-F4-Weekday,20190215,1,
CR-Weekday-Fairmount-Fall-18,20190215,1,
CR-Weekday-Fitchburg-Fall-18,20190215,1,
CR-Weekday-Franklin-Fall-18,20190215,1,
CR-Weekday-Greenbush-Fall-18,20190215,1,
CR-Weekday-Haverhill-Fall-18,20190215,1,
CR-Weekday-Kingston-Fall-18,20190215,1,
CR-Weekday-Lowell-Fall-18,20190215,1,
CR-Weekday-Middleborough-Fall-18,20190215,1,
CR-Weekday-Needham-Fall-18,20190215,1,
CR-Weekday-Newburyport-Fall-18,20190215,1,
CR-Weekday-Providence-Fall-18,20190215,1,
CR-Weekday-Worcester-Fall-18,20190215,1,
LRV12019-hlb19011-Weekday-01,20190215,1,
LRV12019-hlm19011-Weekday-01,20190215,1,
PRIV12019-hpa19011-Weekday-01,20190215,1,
PRIV12019-hpj19011-Weekday-01,20190215,1,
PRIV12019-hpp19011-Weekday-01,20190215,1,
PRIV12019-hpp19ns1-Weekday-01,20190215,2,
RTL12019-hmb19011-Weekday-01,20190215,1,
RTL12019-hmo19011-Weekday-01,20190215,1,
RTL12019-hms19011-Weekday-01-21:00-KL,20190215,1,
RTL12019-hms19016-Saturday-01-AlewifeHarvardL,20190215,2,
RTL12019-hms19017-Sunday-01-AlewifeHarvardL,20190215,2,
BUS12019-hbb19016-Saturday-02,20190216,1,
BUS12019-hbb19hl6-Saturday-02,20190216,2,
BUS12019-hbc19016-Saturday-02,20190216,1,
BUS12019-hbc19tp6-Saturday-02,20190216,2,
BUS12019-hbg19016-Saturday-02,20190216,1,
BUS12019-hbg19tp6-Saturday-02,20190216,2,
BUS12019-hbl19016-Saturday-02,20190216,1,
BUS12019-hbl19hl6-Saturday-02,20190216,2,
BUS12019-hbq19016-Saturday-02,20190216,1,
BUS12019-hbq19hl6-Saturday-02,20190216,2,
BUS12019-hbs19016-Saturday-02,20190216,1,
BUS12019-hbs19tp6-Saturday-02,20190216,2,
BUS12019-hbt19016-Saturday-02,20190216,1,
BUS12019-hbt19tp6-Saturday-02,20190216,2,
BUS12019-htt19016-Saturday-02,20190216,1,
BUS12019-htt19hl6-Saturday-02,20190216,2,
Boat-F4-Weekend,20190216,1,
CR-Saturday-Fairmount-Fall-18,20190216,1,
CR-Saturday-Fitchburg-Fall-18,20190216,1,
CR-Saturday-Franklin-Fall-18,20190216,1,
CR-Saturday-Greenbush-Fall-18,20190216,1,
CR-Saturday-Haverhill-Fall-18,20190216,1,
CR-Saturday-Kingston-Fall-18,20190216,1,
CR-Saturday-Lowell-Fall-18,20190216,1,
CR-Saturday-Middleborough-Fall-18,20190216,1,
CR-Saturday-Needham-Fall-18,20190216,1,
CR-Saturday-Newburyport-Fall-18,20190216,1,
CR-Saturday-Providence-Fall-18,20190216,1,
CR-Saturday-Worcester-Fall-18,20190216,1,
LRV12019-hlb19016-Saturday-01,20190216,1,
LRV12019-hlb19hl6-Saturday-01,20190216,2,
