service_id,date,exception_type,holiday_name
CR-Wdy-Fairmount-Fll-20,20201211,1,
CR-Wdy-Fitchburg-Fll-20,20201211,1,
CR-Wdy-Franklin-Fll-20,20201211,1,
CR-Wdy-Greenbush-Fll-20,20201211,1,
CR-Wdy-Haverhill-Fll-20,20201211,1,
CR-Wdy-Kingston-Fll-20,20201211,1,
CR-Wdy-Lowell-Fll-20,20201211,1,
CR-Wdy-Middleborough-Fll-20,20201211,1,
CR-Wdy-Needham-Fll-20,20201211,1,
CR-Wdy-Newburyport-Fll-20,20201211,1,
CR-Wdy-Providence-Fll-20,20201211,1,
CR-Wdy-Worcester-Fll-20,20201211,1,
Boat-F1-WkdLmd,20201217,2,
Boat-F4-Wkd,20201217,2,
BUS121-1-Wdy-02,20201221,1,
BUS121-15-Wdy-02,20201221,1,
BUS121-1B-Wdy-02,20201221,1,
BUS121-3-Wdy-02,20201221,1,
BUS121-9-Wdy-02,20201221,1,
BUS121-F-Wdy-02,20201221,1,
BUS121-H-Wdy-02,20201221,1,
BUS121-N-Wdy-02,20201221,1,
BUS121-T-Wdy-02,20201221,1,
BUS121-Z-Wdy-02,20201221,1,
PRIV121-9-Wdy-01,20201221,1,
BUS121-1-Wdy-02,20201222,1,
BUS121-15-Wdy-02,20201222,1,
BUS121-1B-Wdy-02,20201222,1,
BUS121-3-Wdy-02,20201222,1,
BUS121-9-Wdy-02,20201222,1,
BUS121-F-Wdy-02,20201222,1,
BUS121-H-Wdy-02,20201222,1,
BUS121-N-Wdy-02,20201222,1,
BUS121-T-Wdy-02,20201222,1,
BUS121-Z-Wdy-02,20201222,1,
PRIV121-9-Wdy-01,20201222,1,
BUS121-1-Wdy-02,20201223,1,
BUS121-15-Wdy-02,20201223,1,
BUS121-1B-Wdy-02,20201223,1,
BUS121-3-Wdy-02,20201223,1,
BUS121-9-Wdy-02,20201223,1,
BUS121-F-Wdy-02,20201223,1,
BUS121-H-Wdy-02,20201223,1,
BUS121-N-Wdy-02,20201223,1,
BUS121-T-Wdy-02,20201223,1,
BUS121-Z-Wdy-02,20201223,1,
PRIV121-9-Wdy-01,20201223,1,
Boat-F1-WkdLmd,20201225,2,Christmas Day
Boat-F4-Wkd,20201225,2,Christmas Day
CR-Su-Fairmount-Fll-20,20201225,1,Christmas Day
CR-Su-Fitchburg-Fll-20,20201225,1,Christmas Day
CR-Su-Franklin-Fll-20,20201225,1,Christmas Day
CR-Su-Greenbush-Fll-20,20201225,1,Christmas Day
CR-Su-Haverhill-Fll-20,20201225,1,Christmas Day
CR-Su-Kingston-Fll-20,20201225,1,Christmas Day
CR-Su-Lowell-Fll-20,20201225,1,Christmas Day
CR-Su-Middleborough-Fll-20,20201225,1,Christmas Day
CR-Su-Newburyport-Fll-20,20201225,1,Christmas Day
CR-Su-Providence-Fll-20,20201225,1,Christmas Day
CR-Su-Worcester-Fll-20,20201225,1,Christmas Day
ChristmasDay-NewYearsDay,20201225,1,Christmas Day
LRV121-1-Wdy-01,20201225,2,Christmas Day
LRV121-6-Su-01,20201225,1,Christmas Day
LRV121-7-Wdy-01,20201225,2,Christmas Day
LRV121-C-Su-01,20201225,1,Christmas Day
PRIV121-1-Wdy-01,20201225,2,Christmas Day
PRIV121-3-Wdy-01,20201225,2,Christmas Day
PRIV121-5-Su-01,20201225,1,Christmas Day
PRIV121-6-Wdy-01,20201225,2,Christmas Day
PRIV121-8-Su-01,20201225,1,Christmas Day
