"service_id","date","exception_type"
"BUSS11-hba11011-Weekday-02","20110222",2
"BUSS11-hba11011-Weekday-02","20110223",2
"BUSS11-hba11011-Weekday-02","20110224",2
"BUSS11-hba11011-Weekday-02","20110225",2
"BUSS11-hbb11hl7-Sunday-02","20110101",1
"BUSS11-hbb11011-Weekday-02","20110117",2
"BUSS11-hbb11011-Weekday-02","20110221",2
"BUSS11-hbb11011-Weekday-02","20110222",2
"BUSS11-hbb11011-Weekday-02","20110223",2
"BUSS11-hbb11011-Weekday-02","20110224",2
"BUSS11-hbb11011-Weekday-02","20110225",2
"BUSS11-hbb11hl6-Saturday-02","20110122",2
"BUSS11-hbb11hl6-Saturday-02","20110129",2
"BUSS11-hbb11hl6-Saturday-02","20110205",2
"BUSS11-hbb11hl6-Saturday-02","20110212",2
"BUSS11-hbb11hl6-Saturday-02","20110219",2
"BUSS11-hbb11hl6-Saturday-02","20110117",1
"BUSS11-hbb11hl6-Saturday-02","20110221",1
"BUSN11-htt11011-Weekday-02","20110117",2
"BUSN11-htt11011-Weekday-02","20110221",2
"BUSN11-htt11011-Weekday-02","20110222",2
"BUSN11-htt11011-Weekday-02","20110223",2
"BUSN11-htt11011-Weekday-02","20110224",2
"BUSN11-htt11011-Weekday-02","20110225",2
"BUSN11-htt11hl6-Saturday-02","20110122",2
"BUSN11-htt11hl6-Saturday-02","20110129",2
"BUSN11-htt11hl6-Saturday-02","20110205",2
"BUSN11-htt11hl6-Saturday-02","20110212",2
"BUSN11-htt11hl6-Saturday-02","20110219",2
"BUSN11-htt11hl6-Saturday-02","20110117",1
"BUSN11-htt11hl6-Saturday-02","20110221",1
"RTL111-hmb11ny7-Sunday-01","20110101",1
"RTL111-hmb11011-Weekday-01","20110117",2
"RTL111-hmb11011-Weekday-01","20110221",2
"RTL111-hmb11mk6-Saturday-01","20110117",1
"RTL111-hmb11wa6-Saturday-01","20110221",1
"BUSS11-hbc11hl7-Sunday-02","20110101",1
"BUSS11-hbc11011-Weekday-02","20110117",2
"BUSS11-hbc11011-Weekday-02","20110221",2
"BUSS11-hbc11011-Weekday-02","20110222",2
"BUSS11-hbc11011-Weekday-02","20110223",2
"BUSS11-hbc11011-Weekday-02","20110224",2
"BUSS11-hbc11011-Weekday-02","20110225",2
"BUSS11-hbc11tp6-Saturday-02","20110122",2
"BUSS11-hbc11tp6-Saturday-02","20110129",2
"BUSS11-hbc11tp6-Saturday-02","20110205",2
"BUSS11-hbc11tp6-Saturday-02","20110212",2
"BUSS11-hbc11tp6-Saturday-02","20110219",2
"BUSS11-hbc11tp6-Saturday-02","20110117",1
"BUSS11-hbc11tp6-Saturday-02","20110221",1
"BUSN11-hbg11hl7-Sunday-02","20110101",1
"BUSN11-hbg11011-Weekday-02","20110117",2
"BUSN11-hbg11011-Weekday-02","20110221",2
"BUSN11-hbg11011-Weekday-02","20110222",2
"BUSN11-hbg11011-Weekday-02","20110223",2
"BUSN11-hbg11011-Weekday-02","20110224",2
"BUSN11-hbg11011-Weekday-02","20110225",2
"BUSN11-hbg11tp6-Saturday-02","20110122",2
"BUSN11-hbg11tp6-Saturday-02","20110129",2
"BUSN11-hbg11tp6-Saturday-02","20110205",2
"BUSN11-hbg11tp6-Saturday-02","20110212",2
"BUSN11-hbg11tp6-Saturday-02","20110219",2
"BUSN11-hbg11tp6-Saturday-02","20110117",1
"BUSN11-hbg11tp6-Saturday-02","20110221",1
"BUSN11-hbf11011-Weekday-02","20110222",2
