service_id,date,exception_type,holiday_name
RTL42024-hmo44011-Weekday-01,20240927,1,
SPRING2024-SOUTHWKD-Weekday-1,20240927,1,
SPRING2024-SOUTHWKD-Weekday-1-S85407dc6,20240927,1,
SPRING2024-SOUTHWKD-Weekday-1-Sb7371956,20240927,1,
SPRING2024-SOUTHWKD-Weekday-31-S8f,20240927,1,
SPRING2024-SOUTHWKD-Weekday-31-Sc0,20240927,1,
RTL42024-hmo44011-Weekday-01,20240930,1,
SPRING2024-SOUTHWKD-Weekday-1,20240930,1,
SPRING2024-SOUTHWKD-Weekday-1-S85407dc6,20240930,1,
SPRING2024-SOUTHWKD-Weekday-1-Sb7371956,20240930,1,
SPRING2024-SOUTHWKD-Weekday-31-S8f,20240930,1,
SPRING2024-SOUTHWKD-Weekday-31-Sc0,20240930,1,
RTL42024-hmo44011-Weekday-01,20241001,1,
SPRING2024-SOUTHWKD-Weekday-1,20241001,1,
SPRING2024-SOUTHWKD-Weekday-1-S85407dc6,20241001,1,
SPRING2024-SOUTHWKD-Weekday-1-Sb7371956,20241001,1,
SPRING2024-SOUTHWKD-Weekday-31-S8f,20241001,1,
SPRING2024-SOUTHWKD-Weekday-31-Sc0,20241001,1,
RTL42024-hmo44011-Weekday-01,20241002,1,
SPRING2024-SOUTHWKD-Weekday-1,20241002,1,
SPRING2024-SOUTHWKD-Weekday-1-S85407dc6,20241002,1,
SPRING2024-SOUTHWKD-Weekday-1-Sb7371956,20241002,1,
SPRING2024-SOUTHWKD-Weekday-31-S8f,20241002,1,
SPRING2024-SOUTHWKD-Weekday-31-Sc0,20241002,1,
RTL42024-hmo44011-Weekday-01,20241003,1,
SPRING2024-SOUTHWKD-Weekday-1,20241003,1,
SPRING2024-SOUTHWKD-Weekday-1-S85407dc6,20241003,1,
SPRING2024-SOUTHWKD-Weekday-1-Sb7371956,20241003,1,
SPRING2024-SOUTHWKD-Weekday-31-S8f,20241003,1,
SPRING2024-SOUTHWKD-Weekday-31-Sc0,20241003,1,
LRV42024-hlm44011-Weekday-01,20241004,2,
RTL42024-hmo44011-Weekday-01,20241004,1,
SPRING2024-SOUTHWKD-Weekday-1,20241004,1,
SPRING2024-SOUTHWKD-Weekday-1-S85407dc6,20241004,1,
SPRING2024-SOUTHWKD-Weekday-1-Sb7371956,20241004,1,
SPRING2024-SOUTHWKD-Weekday-31-S8f,20241004,1,
SPRING2024-SOUTHWKD-Weekday-31-Sc0,20241004,1,
LRV42024-hlb44016-Saturday-01,20241005,2,
LRV42024-hlm44016-Saturday-01,20241005,2,
LRV42024-hlb44017-Sunday-01,20241006,2,
LRV42024-hlm44017-Sunday-01,20241006,2,
RTL42024-hmo44011-Weekday-01,20241007,1,
SPRING2024-SOUTHWKD-Weekday-1,20241007,1,
SPRING2024-SOUTHWKD-Weekday-1-S85407dc6,20241007,1,
SPRING2024-SOUTHWKD-Weekday-1-Sb7371956,20241007,1,
SPRING2024-SOUTHWKD-Weekday-31-S8f,20241007,1,
SPRING2024-SOUTHWKD-Weekday-31-Sc0,20241007,1,
RTL42024-hmo44016-Saturday-01,20241012,2,
Spring/SummerSaturday,20241012,2,
RTL42024-hmo44017-Sunday-01,20241013,2,
SPRING2024-SOUTHSUN-Sunday-1,20241013,2,
SPRING2024-SOUTHSUN-Sunday-1-S85407dc6,20241013,2,
SPRING2024-SOUTHSUN-Sunday-1-S859962ef,20241013,2,
SPRING2024-SOUTHSUN-Sunday-1-Sb7371956,20241013,2,
SPRING2024-SOUTHSUN-Sunday-1-Sc9a3b080,20241013,2,
SPRING2024-SOUTHSUN-Sunday-1-Scbbf1ea5,20241013,2,
BUS42024-hbg44rd1-Weekday-02,20241014,2,Indigenous People's Day
BUS42024-hbs44sw1-Weekday-02,20241014,2,Indigenous People's Day
FallWeekday,20241014,2,Indigenous People's Day
IndigenousPeoplesDay,20241014,1,Indigenous People's Day
LRV42024-hlb44011-Weekday-01,20241014,2,Indigenous People's Day
LRV42024-hlm44011-Weekday-01,20241014,2,Indigenous People's Day
PRIV42024-hpa44011-Weekday-01,20241014,2,Indigenous People's Day
PRIV42024-hpa44016-Saturday-01,20241014,1,Indigenous People's Day
PRIV42024-hpj44011-Weekday-01,20241014,2,Indigenous People's Day
PRIV42024-hpj44016-Saturday-01,20241014,1,Indigenous People's Day
RTL42024-hmb44011-Weekday-01,20241014,2,Indigenous People's Day
RTL42024-hms44sp1-Weekday-01,20241014,2,Indigenous People's Day
RTL42024-hmo44016-Saturday-01,20241019,2,
Spring/SummerSaturday,20241019,2,
RTL42024-hmo44017-Sunday-01,20241020,2,
SPRING2024-SOUTHSUN-Sunday-1,20241020,2,
SPRING2024-SOUTHSUN-Sunday-1-S85407dc6,20241020,2,
SPRING2024-SOUTHSUN-Sunday-1-S859962ef,20241020,2,
SPRING2024-SOUTHSUN-Sunday-1-Sb7371956,20241020,2,
SPRING2024-SOUTHSUN-Sunday-1-Sc9a3b080,20241020,2,
SPRING2024-SOUTHSUN-Sunday-1-Scbbf1ea5,20241020,2,
SPRING2024-SOUTHSUN-Sunday-64,20241027,1,
BUS42024-hbg44rd1-Weekday-02,20241111,2,Veterans Day
BUS42024-hbs44sn1-Weekday-02,20241111,1,Veterans Day
BUS42024-hbs44sw1-Weekday-02,20241111,2,Veterans Day
FallWeekday,20241111,2,Veterans Day
VeteransDay-DayafterThanksgivingDay,20241111,1,Veterans Day
BUS42024-hbs44sw1-Weekday-02,20241125,2,
BUS42024-hbs44sw1-Weekday-02,20241126,2,
BUS42024-hbs44sw1-Weekday-02,20241127,2,
BUS42024-hbg44wk1-Weekday-02,20241128,2,Thanksgiving Day
BUS42024-hbs44sw1-Weekday-02,20241128,2,Thanksgiving Day
Boat-F1-Weekday-Fall-24,20241128,2,Thanksgiving Day
Boat-F4-Weekday-Fall-24,20241128,2,Thanksgiving Day
FallWeekday,20241128,2,Thanksgiving Day
LRV42024-hlb44011-Weekday-01,20241128,2,Thanksgiving Day
LRV42024-hlm44011-Weekday-01,20241128,2,Thanksgiving Day
PRIV42024-hpa44011-Weekday-01,20241128,2,Thanksgiving Day
PRIV42024-hpj44011-Weekday-01,20241128,2,Thanksgiving Day
PRIV42024-hpj44017-Sunday-01,20241128,1,Thanksgiving Day
RTL42024-hmb44011-Weekday-01,20241128,2,Thanksgiving Day
RTL42024-hmo44011-Weekday-01,20241128,2,Thanksgiving Day
RTL42024-hms44sp1-Weekday-01,20241128,2,Thanksgiving Day
SPRING2024-SOUTHSUN-Sunday-1,20241128,1,Thanksgiving Day
SPRING2024-SOUTHSUN-Sunday-1-S85407dc6,20241128,1,Thanksgiving Day
SPRING2024-SOUTHSUN-Sunday-1-S859962ef,20241128,1,Thanksgiving Day
SPRING2024-SOUTHSUN-Sunday-1-Sb0e4ed14,20241128,1,Thanksgiving Day
SPRING2024-SOUTHSUN-Sunday-1-Sb7371956,20241128,1,Thanksgiving Day
SPRING2024-SOUTHSUN-Sunday-1-Sc9a3b080,20241128,1,Thanksgiving Day
SPRING2024-SOUTHSUN-Sunday-1-Scbbf1ea5,20241128,1,Thanksgiving Day
SPRING2024-SOUTHWKD-Weekday-1,20241128,2,Thanksgiving Day
SPRING2024-SOUTHWKD-Weekday-1-S85407dc6,20241128,2,Thanksgiving Day
SPRING2024-SOUTHWKD-Weekday-1-Sb7371956,20241128,2,Thanksgiving Day
SPRING2024-SOUTHWKD-Weekday-1-Scbbf1ea5,20241128,2,Thanksgiving Day
SPRING2024-SOUTHWKD-Weekday-15-Sb4,20241128,2,Thanksgiving Day
SPRING2024-SOUTHWKD-Weekday-31-S8f,20241128,2,Thanksgiving Day
SPRING2024-SOUTHWKD-Weekday-31-Sc0,20241128,2,Thanksgiving Day
ThanksgivingDay,20241128,1,Thanksgiving Day
BUS42024-hbg44rd1-Weekday-02,20241129,2,Day after Thanksgiving Day
BUS42024-hbs44sf1-Weekday-02,20241129,1,Day after Thanksgiving Day
BUS42024-hbs44sw1-Weekday-02,20241129,2,Day after Thanksgiving Day
Boat-EastBoston-Weekday-Fall-24,20241129,1,Day after Thanksgiving Day
Boat-F6-Weekday-Fall-24,20241129,1,Day after Thanksgiving Day
FallWeekday,20241129,2,Day after Thanksgiving Day
SPRING2024-SOUTHSUN-Sunday-1,20241129,1,Day after Thanksgiving Day
SPRING2024-SOUTHSUN-Sunday-1-S85407dc6,20241129,1,Day after Thanksgiving Day
SPRING2024-SOUTHSUN-Sunday-1-S859962ef,20241129,1,Day after Thanksgiving Day
SPRING2024-SOUTHSUN-Sunday-1-Sb0e4ed14,20241129,1,Day after Thanksgiving Day
SPRING2024-SOUTHSUN-Sunday-1-Sb7371956,20241129,1,Day after Thanksgiving Day
SPRING2024-SOUTHSUN-Sunday-1-Sc9a3b080,20241129,1,Day after Thanksgiving Day
SPRING2024-SOUTHSUN-Sunday-1-Scbbf1ea5,20241129,1,Day after Thanksgiving Day
SPRING2024-SOUTHWKD-Weekday-1,20241129,2,Day after Thanksgiving Day
SPRING2024-SOUTHWKD-Weekday-1-S85407dc6,20241129,2,Day after Thanksgiving Day
SPRING2024-SOUTHWKD-Weekday-1-Sb7371956,20241129,2,Day after Thanksgiving Day
SPRING2024-SOUTHWKD-Weekday-1-Scbbf1ea5,20241129,2,Day after Thanksgiving Day
SPRING2024-SOUTHWKD-Weekday-15-Sb4,20241129,2,Day after Thanksgiving Day
SPRING2024-SOUTHWKD-Weekday-31-S8f,20241129,2,Day after Thanksgiving Day
SPRING2024-SOUTHWKD-Weekday-31-Sc0,20241129,2,Day after Thanksgiving Day
VeteransDay-DayafterThanksgivingDay,20241129,1,Day after Thanksgiving Day
BUS42024-hbs44sw6-Saturday-02,20241207,1,
BUS42024-hbs44sw7-Sunday-02,20241208,1,
BUS42024-hbg44wk1-Weekday-02,20241209,1,
BUS42024-hbg44wk1-Weekday-02,20241213,1,
BUS42024-hbs44sw6-Saturday-02,20241214,1,
