service_id,date,exception_type,holiday_name
BUS419-10-Sa-02,20191116,1,
BUS419-11-Su-02,20191117,1,
CR-Sa-Greenbush-Fll-19,20191123,2,
BUS419-Z-Wdy-02,20191125,2,
RTL419-5-Wdy-01,20191125,1,
RTL419-5-Wdy-01-OkGrvWln,20191125,2,
BUS419-Z-Wdy-02,20191126,2,
RTL419-5-Wdy-01,20191126,1,
RTL419-5-Wdy-01-OkGrvWln,20191126,2,
BUS419-Z-Wdy-02,20191127,2,
Boat-F1-Wkd,20191127,2,
RTL419-5-Wdy-01,20191127,1,
RTL419-5-Wdy-01-OkGrvWln,20191127,2,
BUS419-Z-Wdy-02,20191128,2,Thanksgiving Day
Boat-F1-Wkd,20191128,2,Thanksgiving Day
Boat-F4-Wkd,20191128,2,Thanksgiving Day
CR-Su-Fairmount-Fll-19,20191128,1,Thanksgiving Day
CR-Su-Fitchburg-Fll-19,20191128,1,Thanksgiving Day
CR-Su-Greenbush-Fll-19,20191128,1,Thanksgiving Day
CR-Su-Haverhill-Fll-19,20191128,1,Thanksgiving Day
CR-Su-Kingston-Fll-19,20191128,1,Thanksgiving Day
CR-Su-Lowell-Fll-19,20191128,1,Thanksgiving Day
CR-Su-Middleborough-Fll-19,20191128,1,Thanksgiving Day
CR-Su-Newburyport-Fll-19,20191128,1,Thanksgiving Day
CR-Su-Providence-Fll-19,20191128,1,Thanksgiving Day
CR-Su-Worcester-Fll-19,20191128,1,Thanksgiving Day
CR-Wdy-Fairmount-Fll-19,20191128,2,Thanksgiving Day
CR-Wdy-Fitchburg-Fll-19,20191128,2,Thanksgiving Day
CR-Wdy-Franklin-Fll-19,20191128,2,Thanksgiving Day
CR-Wdy-Greenbush-Fll-19,20191128,2,Thanksgiving Day
CR-Wdy-Haverhill-Fll-19,20191128,2,Thanksgiving Day
CR-Wdy-Kingston-Fll-19,20191128,2,Thanksgiving Day
CR-Wdy-Lowell-Fll-19,20191128,2,Thanksgiving Day
CR-Wdy-Middleborough-Fll-19,20191128,2,Thanksgiving Day
CR-Wdy-Needham-Fll-19,20191128,2,Thanksgiving Day
CR-Wdy-Newburyport-Fll-19,20191128,2,Thanksgiving Day
CR-Wdy-Providence-Fll-19,20191128,2,Thanksgiving Day
CR-Wdy-Worcester-Fll-19,20191128,2,Thanksgiving Day
LRV419-5-Wdy-01,20191128,2,Thanksgiving Day
RTL419-1-Wdy-01,20191128,2,Thanksgiving Day
RTL419-5-Wdy-01-OkGrvWln,20191128,2,Thanksgiving Day
RTL419-9-Wdy-01,20191128,2,Thanksgiving Day
Weekday,20191128,2,Thanksgiving Day
BUS419-Z-Wdy-02,20191129,2,Day after Thanksgiving Day
RTL419-9-Wdy-01,20191129,1,Day after Thanksgiving Day
RTL419-9-Wdy-01-BrwKnl,20191129,2,Day after Thanksgiving Day
Weekday,20191129,2,Day after Thanksgiving Day
CRSaFranklinFll19FrgPrkRdlFrgPrkSthStn,20191130,2,
RTL419-A-Sa-01-BrwKnl,20191130,2,
CRSuFranklinFll19FrgPrkRdlFrgPrkSthStn,20191201,2,
RTL419-B-Su-01-BrwKnl,20191201,2,
CR-Foxboro-Su-1625,20191208,1,
LRV419-1-Wdy-01,20191213,1,
LRV419-1-Wdy-01,20191216,1,
LRV419-1-Wdy-01,20191217,1,
LRV419-1-Wdy-01,20191218,1,
LRV419-1-Wdy-01,20191219,1,
LRV419-1-Wdy-01,20191220,1,
RTL419-9-Wdy-01,20191220,1,
RTL419-A-Sa-01,20191221,1,
