service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS22025-hba25ns1-Weekday-02,0,1,1,1,1,0,0,20250422,20250425
BUS22025-hbb25ns1-Weekday-02,0,1,1,1,1,0,0,20250422,20250425
BUS22025-hbc25ns1-Weekday-02,0,1,1,1,1,0,0,20250422,20250425
BUS22025-hbf25ns1-Weekday-02,0,1,1,1,1,0,0,20250422,20250425
BUS22025-hbg25ns1-Weekday-02,0,1,1,1,1,0,0,20250422,20250425
BUS22025-hbl25ns1-Weekday-02,0,1,1,1,1,0,0,20250422,20250425
BUS22025-hbq25ns1-Weekday-02,0,1,1,1,1,0,0,20250422,20250425
BUS22025-hbs25ns1-Weekday-02,0,1,1,1,1,0,0,20250422,20250425
BUS22025-hbt25ns1-Weekday-02,0,1,1,1,1,0,0,20250422,20250425
Boat-EastBoston-Saturday-Summer-25,0,0,0,0,0,1,0,20250426,20250614
Boat-EastBoston-Sunday-Summer-25,0,0,0,0,0,0,1,20250427,20250608
Boat-EastBoston-Weekday-Summer-25,1,1,1,1,1,0,0,20250422,20250613
Boat-F1-Weekday-Summer-25,1,1,1,1,1,0,0,20250422,20250613
Boat-F4-Saturday-Summer-25,0,0,0,0,0,1,0,20250426,20250614
Boat-F4-Sunday-Summer-25,0,0,0,0,0,0,1,20250427,20250608
Boat-F4-Weekday-Summer-25,1,1,1,1,1,0,0,20250422,20250613
Boat-F6-Weekday-Summer-25,1,1,1,1,1,0,0,20250428,20250613
Boat-F7-Weekday-Summer-25,1,1,1,1,1,0,0,20250428,20250613
Boat-Lynn-Saturday-Summer-25,0,0,0,0,0,1,0,20250524,20250614
Boat-Lynn-Sunday-Summer-25,1,0,0,0,0,0,1,20250525,20250601
Boat-Lynn-Weekday-Summer-25,1,1,1,1,1,0,0,20250515,20250613
Boat-Lynn-WeekdayLimitedWhale-Summer-25,1,1,1,1,1,0,0,20250422,20250514
CR-AndersonWoburnNorthStationLocal-Frd,0,0,0,0,1,0,0,20250425,20250425
CR-AndersonWoburnNorthStationXFriday,0,0,0,0,1,0,0,20250425,20250425
CR-AnnWbnNrhStnLclSprSnd,0,0,0,0,0,0,1,20250427,20250427
CR-AnnWbnNrhStnLclSprStd,0,0,0,0,0,1,0,20250426,20250426
CR-NorthStationSwampscottExpress-Friday,0,0,0,0,1,0,0,20250425,20250425
CR-NorthStationSwampscottLocal-Friday,0,0,0,0,1,0,0,20250425,20250425
LRV22025-hlb25011-Weekday-01,1,1,1,1,1,0,0,20250422,20250613
LRV22025-hlb25016-Saturday-01,0,0,0,0,0,1,0,20250503,20250614
LRV22025-hlb25017-Sunday-01,0,0,0,0,0,0,1,20250504,20250608
LRV22025-hlb25gv6-Saturday-01-2,0,0,0,0,0,1,0,20250426,20250426
LRV22025-hlb25gv7-Sunday-01-2,0,0,0,0,0,0,1,20250427,20250427
LRV22025-hlm25011-Weekday-01,1,1,1,1,1,0,0,20250422,20250613
MemorialDay,0,0,0,0,0,0,0,20250526,20250526
PRIV22025-hpa25011-Weekday-01,1,1,1,1,1,0,0,20250422,20250613
PRIV22025-hpj25011-Weekday-01,1,1,1,1,1,0,0,20250422,20250613
PRIV22025-hpj25017-Sunday-01,0,0,0,0,0,0,1,20250427,20250608
PRIV22025-hpp25ns1-Weekday-01,0,1,1,1,1,0,0,20250422,20250425
RTL22025-hmb25011-Weekday-01,1,1,1,1,1,0,0,20250422,20250613
RTL22025-hmo25011-Weekday-01,1,1,1,1,1,0,0,20250422,20250613
RTL22025-hms25011-Weekday-01,1,1,1,1,1,0,0,20250501,20250613
RTL22025-hms25016-Saturday-01,0,0,0,0,0,1,0,20250503,20250614
RTL22025-hms25017-Sunday-01,0,0,0,0,0,0,1,20250504,20250608
RTL22025-hms25aj1-Weekday-01,1,1,1,1,1,0,0,20250422,20250428
RTL22025-hms25aj1-Weekday-01-13-1,0,1,0,0,0,0,0,20250429,20250429
RTL22025-hms25aj6-Saturday-01,0,0,0,0,0,1,0,20250426,20250426
RTL22025-hms25aj7-Sunday-01,0,0,0,0,0,0,1,20250427,20250427
RTL22025-hms25br1-Weekday-01,0,0,1,0,0,0,0,20250430,20250430
Red-3-Weekday-5f1f2,0,1,0,0,0,0,0,20250429,20250429
Red-3-Weekday-c591d,0,0,1,0,0,0,0,20250430,20250430
SPR25-NORTHSS-Wnd-5-S6561ad1d-HvlBrdVn,0,0,0,0,0,1,1,20250426,20250427
SPR25-NORTHSS-Wnd-6-S6561ad1d-HvlBrdVn,0,0,0,0,0,1,1,20250503,20250614
SPRING2025-N-Wdy-8-S6561ad1d-HvlBrdVn,1,1,1,1,1,0,0,20250422,20250613
SPRING2025-NORTHSS-Weekend-5-S7d8482ee,0,0,0,0,0,1,1,20250426,20250427
SPRING2025-NORTHSS-Weekend-5-S9d378dcf,0,0,0,0,0,1,1,20250426,20250427
SPRING2025-NORTHSS-Weekend-6,0,0,0,0,0,1,1,20250426,20250614
SPRING2025-NORTHSS-Weekend-6-S7d8482ee,0,0,0,0,0,1,1,20250503,20250614
SPRING2025-NORTHSS-Weekend-6-S9d378dcf,0,0,0,0,0,1,1,20250503,20250614
SPRING2025-NORTHWKD-Weekday-8,1,1,1,1,1,0,0,20250422,20250613
SPRING2025-NORTHWKD-Weekday-8-S7d8482ee,1,1,1,1,1,0,0,20250422,20250613
