"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"BUSS22014-hba24011-Weekday-02",1,1,1,1,1,0,0,"20140528","20140619"
"BUSS22014-hba24no1-Weekday-02",1,1,1,1,1,0,0,"20140530","20140620"
"BUSS32014-hba34011-Weekday-02",1,1,1,1,1,0,0,"20140623","20140828"
"BUSS32014-hba34no1-Weekday-02",1,1,1,1,1,0,0,"20140627","20140829"
"BUSS22014-hbb24011-Weekday-02",1,1,1,1,1,0,0,"20140528","20140619"
"BUSS22014-hbb24no1-Weekday-02",1,1,1,1,1,0,0,"20140530","20140620"
"BUSS22014-hbb24no6-Saturday-02",0,0,0,0,0,1,0,"20140531","20140614"
"BUSS22014-hbb24017-Sunday-02",0,0,0,0,0,0,1,"20140601","20140615"
"BUSS32014-hbb34no6-Saturday-02",0,0,0,0,0,1,0,"20140621","20140823"
"BUSS32014-hbb34017-Sunday-02",0,0,0,0,0,0,1,"20140622","20140824"
"BUSS32014-hbb34011-Weekday-02",1,1,1,1,1,0,0,"20140623","20140828"
"BUSS32014-hbb34no1-Weekday-02",1,1,1,1,1,0,0,"20140627","20140829"
"BUSS32014-hbb34hl7-Sunday-02",0,0,0,0,0,0,1,"20140704","20140704"
"BUSN22014-htt24011-Weekday-02",1,1,1,1,1,0,0,"20140528","20140619"
"BUSN22014-htt24no1-Weekday-02",1,1,1,1,1,0,0,"20140530","20140620"
"BUSN22014-htt24no6-Saturday-02",0,0,0,0,0,1,0,"20140531","20140614"
"BUSN32014-htt34no6-Saturday-02",0,0,0,0,0,1,0,"20140621","20140823"
"BUSN32014-htt34011-Weekday-02",1,1,1,1,1,0,0,"20140623","20140828"
"BUSN32014-htt34no1-Weekday-02",1,1,1,1,1,0,0,"20140627","20140829"
"RTL22014-hmb24011-Weekday-01",1,1,1,1,1,0,0,"20140528","20140619"
"RTL22014-hmb24no1-Weekday-01",1,1,1,1,1,0,0,"20140530","20140620"
"RTL22014-hmb24no6-Saturday-01",0,0,0,0,0,1,0,"20140531","20140614"
"RTL22014-hmb24017-Sunday-01",0,0,0,0,0,0,1,"20140601","20140615"
"RTL22014-hmb24bk1-Weekday-01",1,1,1,1,1,0,0,"20140617","20140617"
"RTL32014-hmb34no6-Saturday-01",0,0,0,0,0,1,0,"20140621","20140823"
"RTL32014-hmb34017-Sunday-01",0,0,0,0,0,0,1,"20140622","20140824"
"RTL32014-hmb34011-Weekday-01",1,1,1,1,1,0,0,"20140623","20140828"
"RTL32014-hmb34no1-Weekday-01",1,1,1,1,1,0,0,"20140627","20140829"
"RTL32014-hmb34j47-Sunday-01",0,0,0,0,0,0,1,"20140704","20140704"
"BUSS22014-hbc24011-Weekday-02",1,1,1,1,1,0,0,"20140528","20140619"
"BUSS22014-hbc24no1-Weekday-02",1,1,1,1,1,0,0,"20140530","20140620"
"BUSS22014-hbc24no6-Saturday-02",0,0,0,0,0,1,0,"20140531","20140614"
"BUSS22014-hbc24017-Sunday-02",0,0,0,0,0,0,1,"20140601","20140615"
"BUSS32014-hbc34no6-Saturday-02",0,0,0,0,0,1,0,"20140621","20140823"
"BUSS32014-hbc34017-Sunday-02",0,0,0,0,0,0,1,"20140622","20140824"
"BUSS32014-hbc34011-Weekday-02",1,1,1,1,1,0,0,"20140623","20140828"
"BUSS32014-hbc34no1-Weekday-02",1,1,1,1,1,0,0,"20140627","20140829"
"BUSS32014-hbc34hl7-Sunday-02",0,0,0,0,0,0,1,"20140704","20140704"
"BUSN22014-hbg24011-Weekday-02",1,1,1,1,1,0,0,"20140528","20140619"
"BUSN22014-hbg24no1-Weekday-02",1,1,1,1,1,0,0,"20140530","20140620"
"BUSN22014-hbg24no6-Saturday-02",0,0,0,0,0,1,0,"20140531","20140614"
"BUSN22014-hbg24017-Sunday-02",0,0,0,0,0,0,1,"20140601","20140615"
"BUSN32014-hbg34no6-Saturday-02",0,0,0,0,0,1,0,"20140621","20140823"
"BUSN32014-hbg34017-Sunday-02",0,0,0,0,0,0,1,"20140622","20140824"
"BUSN32014-hbg34011-Weekday-02",1,1,1,1,1,0,0,"20140623","20140828"
"BUSN32014-hbg34no1-Weekday-02",1,1,1,1,1,0,0,"20140627","20140829"
"BUSN32014-hbg34027-Sunday-02",0,0,0,0,0,0,0,"20140629","20140629"
"BUSN32014-hbg34021-Weekday-02",0,0,0,0,0,0,0,"20140630","20140703"
"BUSN32014-hbg34hl7-Sunday-02",0,0,0,0,0,0,1,"20140704","20140704"
"BUSN22014-hbf24011-Weekday-02",1,1,1,1,1,0,0,"20140528","20140619"
"BUSN22014-hbf24no1-Weekday-02",1,1,1,1,1,0,0,"20140530","20140620"
"BUSN32014-hbf34011-Weekday-02",1,1,1,1,1,0,0,"20140623","20140828"
"BUSN32014-hbf34no1-Weekday-02",1,1,1,1,1,0,0,"20140627","20140829"
"LRV22014-hlb24011-Weekday-01",1,1,1,1,1,0,0,"20140528","20140619"
"LRV22014-hlb24no1-Weekday-01",1,1,1,1,1,0,0,"20140530","20140620"
"LRV22014-hlb24no6-Saturday-01",0,0,0,0,0,1,0,"20140531","20140614"
"LRV22014-hlb24017-Sunday-01",0,0,0,0,0,0,1,"20140601","20140615"
"LRV22014-hlb24bk1-Weekday-01",1,1,1,1,1,0,0,"20140617","20140617"
"LRV32014-hlb34no6-Saturday-01",0,0,0,0,0,1,0,"20140621","20140823"
"LRV32014-hlb34017-Sunday-01",0,0,0,0,0,0,1,"20140622","20140824"
"LRV32014-hlb34011-Weekday-01",1,1,1,1,1,0,0,"20140623","20140828"
"LRV32014-hlb34no1-Weekday-01",1,1,1,1,1,0,0,"20140627","20140829"
"LRV32014-hlb34j47-Sunday-01",0,0,0,0,0,0,1,"20140704","20140704"
"LRV22014-hlm24011-Weekday-01",1,1,1,1,1,0,0,"20140528","20140619"
"LRV22014-hlm24no1-Weekday-01",1,1,1,1,1,0,0,"20140530","20140620"
"LRV22014-hlm24no6-Saturday-01",0,0,0,0,0,1,0,"20140531","20140614"
"LRV22014-hlm24017-Sunday-01",0,0,0,0,0,0,1,"20140601","20140615"
"LRV22014-hlm24bk1-Weekday-01",1,1,1,1,1,0,0,"20140617","20140617"
"LRV32014-hlm34no6-Saturday-01",0,0,0,0,0,1,0,"20140621","20140823"
"LRV32014-hlm34017-Sunday-01",0,0,0,0,0,0,1,"20140622","20140824"
"LRV32014-hlm34011-Weekday-01",1,1,1,1,1,0,0,"20140623","20140828"
"LRV32014-hlm34no1-Weekday-01",1,1,1,1,1,0,0,"20140627","20140829"
"LRV32014-hlm34j47-Sunday-01",0,0,0,0,0,0,1,"20140704","20140704"
"BUSN22014-hbl24011-Weekday-02",1,1,1,1,1,0,0,"20140528","20140619"
"BUSN22014-hbl24no1-Weekday-02",1,1,1,1,1,0,0,"20140530","20140620"
"BUSN22014-hbl24no6-Saturday-02",0,0,0,0,0,1,0,"20140531","20140614"
"BUSN22014-hbl24017-Sunday-02",0,0,0,0,0,0,1,"20140601","20140615"
"BUSN32014-hbl34no6-Saturday-02",0,0,0,0,0,1,0,"20140621","20140823"
"BUSN32014-hbl34017-Sunday-02",0,0,0,0,0,0,1,"20140622","20140824"
"BUSN32014-hbl34011-Weekday-02",1,1,1,1,1,0,0,"20140623","20140828"
"BUSN32014-hbl34no1-Weekday-02",1,1,1,1,1,0,0,"20140627","20140829"
"BUSN32014-hbl34hl7-Sunday-02",0,0,0,0,0,0,1,"20140704","20140704"
"RTL22014-hmo24011-Weekday-01",1,1,1,1,1,0,0,"20140528","20140619"
"RTL22014-hmo24no1-Weekday-01",1,1,1,1,1,0,0,"20140530","20140620"
"RTL22014-hmo24no6-Saturday-01",0,0,0,0,0,1,0,"20140531","20140614"
"RTL22014-hmo24017-Sunday-01",0,0,0,0,0,0,1,"20140601","20140615"
"RTL22014-hmo24bk1-Weekday-01",1,1,1,1,1,0,0,"20140617","20140617"
"RTL32014-hmo34no6-Saturday-01",0,0,0,0,0,1,0,"20140621","20140823"
"RTL32014-hmo34017-Sunday-01",0,0,0,0,0,0,1,"20140622","20140824"
"RTL32014-hmo34011-Weekday-01",1,1,1,1,1,0,0,"20140623","20140828"
"RTL32014-hmo34no1-Weekday-01",1,1,1,1,1,0,0,"20140627","20140829"
"RTL32014-hmo34j47-Sunday-01",0,0,0,0,0,0,1,"20140704","20140704"
"BUSS22014-hbq24011-Weekday-02",1,1,1,1,1,0,0,"20140528","20140619"
"BUSS22014-hbq24no1-Weekday-02",1,1,1,1,1,0,0,"20140530","20140620"
"BUSS22014-hbq24no6-Saturday-02",0,0,0,0,0,1,0,"20140531","20140614"
"BUSS22014-hbq24017-Sunday-02",0,0,0,0,0,0,1,"20140601","20140615"
"BUSS32014-hbq34no6-Saturday-02",0,0,0,0,0,1,0,"20140621","20140823"
"BUSS32014-hbq34017-Sunday-02",0,0,0,0,0,0,1,"20140622","20140824"
"BUSS32014-hbq34011-Weekday-02",1,1,1,1,1,0,0,"20140623","20140828"
"BUSS32014-hbq34no1-Weekday-02",1,1,1,1,1,0,0,"20140627","20140829"
"BUSS32014-hbq34hl7-Sunday-02",0,0,0,0,0,0,1,"20140704","20140704"
"RTL22014-hms24011-Weekday-01",1,1,1,1,1,0,0,"20140528","20140619"
"RTL22014-hms24no1-Weekday-01",1,1,1,1,1,0,0,"20140530","20140620"
"RTL22014-hms24no6-Saturday-01",0,0,0,0,0,1,0,"20140531","20140614"
"RTL22014-hms24017-Sunday-01",0,0,0,0,0,0,1,"20140601","20140615"
"RTL22014-hms24bk1-Weekday-01",1,1,1,1,1,0,0,"20140617","20140617"
"RTL32014-hms34no6-Saturday-01",0,0,0,0,0,1,0,"20140621","20140823"
"RTL32014-hms34017-Sunday-01",0,0,0,0,0,0,1,"20140622","20140824"
"RTL32014-hms34011-Weekday-01",1,1,1,1,1,0,0,"20140623","20140828"
"RTL32014-hms34no1-Weekday-01",1,1,1,1,1,0,0,"20140627","20140829"
"RTL32014-hms34j47-Sunday-01",0,0,0,0,0,0,1,"20140704","20140704"
"BUSS22014-hbs24011-Weekday-02",1,1,1,1,1,0,0,"20140528","20140619"
"BUSS22014-hbs24no1-Weekday-02",1,1,1,1,1,0,0,"20140530","20140620"
"BUSS22014-hbs24no6-Saturday-02",0,0,0,0,0,1,0,"20140531","20140614"
"BUSS22014-hbs24017-Sunday-02",0,0,0,0,0,0,1,"20140601","20140615"
"BUSS32014-hbs34no6-Saturday-02",0,0,0,0,0,1,0,"20140621","20140823"
"BUSS32014-hbs34017-Sunday-02",0,0,0,0,0,0,1,"20140622","20140824"
"BUSS32014-hbs34011-Weekday-02",1,1,1,1,1,0,0,"20140623","20140828"
"BUSS32014-hbs34no1-Weekday-02",1,1,1,1,1,0,0,"20140627","20140829"
"BUSS32014-hbs34hl7-Sunday-02",0,0,0,0,0,0,1,"20140704","20140704"
"BUSN22014-hbt24011-Weekday-02",1,1,1,1,1,0,0,"20140528","20140619"
"BUSN22014-hbt24no1-Weekday-02",1,1,1,1,1,0,0,"20140530","20140620"
"BUSN22014-hbt24no6-Saturday-02",0,0,0,0,0,1,0,"20140531","20140614"
"BUSN22014-hbt24017-Sunday-02",0,0,0,0,0,0,1,"20140601","20140615"
"BUSN32014-hbt34no6-Saturday-02",0,0,0,0,0,1,0,"20140621","20140823"
"BUSN32014-hbt34017-Sunday-02",0,0,0,0,0,0,1,"20140622","20140824"
"BUSN32014-hbt34011-Weekday-02",1,1,1,1,1,0,0,"20140623","20140828"
"BUSN32014-hbt34no1-Weekday-02",1,1,1,1,1,0,0,"20140627","20140829"
"BUSN32014-hbt34hl7-Sunday-02",0,0,0,0,0,0,1,"20140704","20140704"
"CR-Saturday-Fitchburg-Apr14",0,0,0,0,0,1,0,"20140528","20140711"
"CR-Saturday-Fitchburg-Dec13",0,0,0,0,0,1,0,"20140310","20140419"
"CR-Saturday-Franklin-Dec13",0,0,0,0,0,1,0,"20140528","20140829"
"CR-Saturday-Haverhill-May14",0,0,0,0,0,1,0,"20140528","20140829"
"CR-Saturday-Lowell-Dec13",0,0,0,0,0,1,0,"20140528","20140829"
"CR-Saturday-Middleborough-Dec13",0,0,0,0,0,1,0,"20140528","20140829"
