service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS221-hbb21016-Sa-02,0,0,0,0,0,1,0,20210605,20210619
BUS221-hbc21016-Sa-02,0,0,0,0,0,1,0,20210605,20210619
BUS221-hbg21016-Sa-02,0,0,0,0,0,1,0,20210605,20210619
BUS221-hbl21016-Sa-02,0,0,0,0,0,1,0,20210605,20210619
BUS221-hbq21016-Sa-02,0,0,0,0,0,1,0,20210605,20210619
BUS221-hbs21016-Sa-02,0,0,0,0,0,1,0,20210605,20210619
BUS221-hbt21sa6-Sa-02,0,0,0,0,0,1,0,20210605,20210619
BUS221-htn21sa6-Sa-02,0,0,0,0,0,1,0,20210605,20210619
BUS321-hbc31fr1-Wdy-02,0,0,0,0,1,0,0,20210625,20210827
BUS321-hbc31wk1-Wdy-02,1,1,1,1,0,0,0,20210621,20210826
Boat-F1-Sa-Smr-21,0,0,0,0,0,1,0,20210605,20210828
Boat-F1-Su-Smr-21,0,0,0,0,0,0,1,20210606,20210822
Boat-F1-Wdy-Smr-21,1,1,1,1,1,0,0,20210602,20210827
Boat-F4-Sa-Smr-21,0,0,0,0,0,1,0,20210605,20210828
Boat-F4-Su-Smr-21,0,0,0,0,0,0,1,20210606,20210822
Boat-F4-Wdy-Smr-21,1,1,1,1,1,0,0,20210602,20210827
IndependenceDay,0,0,0,0,0,0,0,20210704,20210704
IndependenceDay(Observed),0,0,0,0,0,0,0,20210705,20210705
LRV221-hlb21011-Wdy-01-192787bf,0,0,0,0,1,0,0,20210611,20210611
LRV221-hlb21011-Wdy-01-80bcd924,1,1,1,1,0,0,0,20210607,20210610
LRV221-hlb21011-Wdy-01-9b7534a4,0,0,0,0,1,0,0,20210604,20210604
LRV221-hlb21011-Wdy-01-BrnHlsCldFnwRvd,0,0,0,0,1,0,0,20210618,20210618
LRV221-hlb21011-Wdy-01-bb7ffa9f,1,1,1,1,0,0,0,20210614,20210617
LRV221-hlb21011-Wdy-01-f9ea3876,0,0,1,1,0,0,0,20210602,20210603
LRV221-hlb21016-Sa-01-9b7534a4,0,0,0,0,0,1,0,20210605,20210605
LRV221-hlb21016-Sa-01-f5722452,0,0,0,0,0,1,0,20210612,20210619
LRV221-hlb21017-Su-01-9b7534a4,0,0,0,0,0,0,1,20210606,20210606
LRV221-hlb21017-Su-01-f5722452,0,0,0,0,0,0,1,20210613,20210613
LRV221-hlm21016-Sa-01,0,0,0,0,0,1,0,20210605,20210619
LRV321-hlb31011-Wdy-01-BbkKnrBrnHlsCld,1,1,1,0,0,0,0,20210621,20210623
LRV321-hlb31011-Wdy-01-BrnHlsCld,1,1,1,1,1,0,0,20210716,20210827
LRV321-hlb31011-Wdy-01-BrnHlsCldFnwRvd,0,0,0,0,1,0,0,20210625,20210702
LRV321-hlb31011-Wdy-01-bb7ffa9f,1,1,1,1,0,0,0,20210624,20210701
LRV321-hlb31011-Wdy-01-d860e986,1,1,1,1,0,0,0,20210706,20210715
LRV321-hlb31016-Sa-01-BrnHlsCld,0,0,0,0,0,1,0,20210703,20210828
LRV321-hlb31016-Sa-01-f5722452,0,0,0,0,0,1,0,20210626,20210626
LRV321-hlb31017-Su-01-BrnHlsCld,0,0,0,0,0,0,1,20210704,20210822
LRV321-hlb31017-Su-01-f5722452,0,0,0,0,0,0,1,20210620,20210627
LRV321-hlm31016-Sa-01,0,0,0,0,0,1,0,20210626,20210828
LRV321-hlm31017-Su-01,0,0,0,0,0,0,1,20210620,20210822
PRIV221-hpa21016-Sa-01,0,0,0,0,0,1,0,20210605,20210619
PRIV221-hpj21016-Sa-01,0,0,0,0,0,1,0,20210605,20210619
PRIV221-hpl21016-Sa-01,0,0,0,0,0,1,0,20210605,20210619
PRIV221-hpp21016-Sa-01,0,0,0,0,0,1,0,20210605,20210619
PRIV321-hpj31017-Su-01,0,0,0,0,0,0,1,20210620,20210822
PRIV321-hpl31017-Su-01,0,0,0,0,0,0,1,20210620,20210822
RTL221-hmb21016-Sa-01,0,0,0,0,0,1,0,20210605,20210619
RTL221-hmo21016-Sa-01,0,0,0,0,0,1,0,20210605,20210619
RTL221-hms21016-Sa-01,0,0,0,0,0,1,0,20210605,20210619
RTL321-hmb31016-Sa-01,0,0,0,0,0,1,0,20210626,20210828
RTL321-hmb31017-Su-01,0,0,0,0,0,0,1,20210620,20210822
RTL321-hmo31016-Sa-01,0,0,0,0,0,1,0,20210626,20210828
RTL321-hmo31017-Su-01,0,0,0,0,0,0,1,20210620,20210822
RTL321-hms31016-Sa-01,0,0,0,0,0,1,0,20210626,20210828
RTL321-hms31017-Su-01,0,0,0,0,0,0,1,20210620,20210822
SPR21-N-Su-1-S9d378dcf-BVR,0,0,0,0,0,0,1,20210606,20210822
SPR21-N-Su-1-S9d378dcf-MRRct,0,0,0,0,0,0,0,20210705,20210705
SPR21-N-Wdy-1,1,1,1,1,1,0,0,20210628,20210827
SPR21-N-Wdy-1-HvlLwc,1,1,1,1,1,0,0,20210602,20210625
SPR21-N-Wdy-1-S72,1,1,1,1,1,0,0,20210602,20210827
SPR21-N-Wdy-1-S9d378dcf-MRRct,1,1,1,1,1,0,0,20210602,20210827
SPR21-S-Su-1,0,0,0,0,0,0,1,20210606,20210822
SPR21-S-Su-1-Sb0e4ed14-NwnRlBs,0,0,0,0,0,0,0,20210705,20210705
SPR21-S-Su-1-Sb4,0,0,0,0,0,0,1,20210606,20210822
SPR21-S-Su-C1,0,0,0,0,0,0,1,20210606,20210822
SPR21-S-Wdy-1,1,1,1,1,1,0,0,20210602,20210827
SPR21-S-Wdy-1-S0b87ffae-FrtHlsNdmHgs,0,0,0,0,1,0,0,20210604,20210604
SPR21-S-Wdy-1-S0f,1,1,1,1,1,0,0,20210602,20210827
SPR21-S-Wdy-1-Sb0e4ed14-NwnRlBs,1,1,1,1,1,0,0,20210602,20210827
SPR21-S-Wdy-C1,0,0,0,0,1,0,0,20210604,20210827
SpringSaturday,0,0,0,0,0,1,0,20210605,20210828
SpringSunday,0,0,0,0,0,0,1,20210606,20210613
SpringWeekday,1,1,1,1,1,0,0,20210602,20210618
SummerSaturday,0,0,0,0,0,1,0,20210626,20210828
SummerSunday,0,0,0,0,0,0,1,20210620,20210822
SummerWeekday,1,1,1,1,1,0,0,20210621,20210827
