"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"BUS22016-hba26011-Weekday-02",1,1,1,1,1,0,0,"20160609","20160624"
"BUS32016-hba36011-Weekday-02",1,1,1,1,1,0,0,"20160627","20160902"
"BUS22016-hbb26011-Weekday-02",1,1,1,1,1,0,0,"20160609","20160624"
"BUS22016-hbb26016-Saturday-02",0,0,0,0,0,1,0,"20160611","20160618"
"BUS22016-hbb26017-Sunday-02",0,0,0,0,0,0,1,"20160612","20160619"
"BUS32016-hbb36016-Saturday-02",0,0,0,0,0,1,0,"20160625","20160827"
"BUS32016-hbb36017-Sunday-02",0,0,0,0,0,0,1,"20160626","20160828"
"BUS32016-hbb36011-Weekday-02",1,1,1,1,1,0,0,"20160627","20160902"
"BUS32016-hbb36hl7-Sunday-02",0,0,0,0,0,0,1,"20160704","20160704"
"BUS22016-htt26011-Weekday-02",1,1,1,1,1,0,0,"20160609","20160624"
"BUS22016-htt26016-Saturday-02",0,0,0,0,0,1,0,"20160611","20160618"
"BUS32016-htt36016-Saturday-02",0,0,0,0,0,1,0,"20160625","20160827"
"BUS32016-htt36011-Weekday-02",1,1,1,1,1,0,0,"20160627","20160902"
"RTL22016-hmb26011-Weekday-01",1,1,1,1,1,0,0,"20160609","20160624"
"RTL22016-hmb26016-Saturday-01",0,0,0,0,0,1,0,"20160611","20160618"
"RTL22016-hmb26017-Sunday-01",0,0,0,0,0,0,1,"20160612","20160619"
"RTL22016-hmb26bk1-Weekday-01",1,1,1,1,1,0,0,"20160617","20160617"
"RTL32016-hmb36016-Saturday-01",0,0,0,0,0,1,0,"20160625","20160827"
"RTL32016-hmb36017-Sunday-01",0,0,0,0,0,0,1,"20160626","20160828"
"RTL32016-hmb36011-Weekday-01",1,1,1,1,1,0,0,"20160627","20160902"
"RTL32016-hmb36j47-Sunday-01",0,0,0,0,0,0,1,"20160704","20160704"
"BUS22016-hbc26011-Weekday-02",1,1,1,1,1,0,0,"20160609","20160624"
"BUS22016-hbc26016-Saturday-02",0,0,0,0,0,1,0,"20160611","20160618"
"BUS22016-hbc26017-Sunday-02",0,0,0,0,0,0,1,"20160612","20160619"
"BUS32016-hbc36016-Saturday-02",0,0,0,0,0,1,0,"20160625","20160827"
"BUS32016-hbc36017-Sunday-02",0,0,0,0,0,0,1,"20160626","20160828"
"BUS32016-hbc36011-Weekday-02",1,1,1,1,1,0,0,"20160627","20160902"
"BUS32016-hbc36hl7-Sunday-02",0,0,0,0,0,0,1,"20160704","20160704"
"BUS22016-hbg26011-Weekday-02",1,1,1,1,1,0,0,"20160609","20160624"
"BUS22016-hbg26016-Saturday-02",0,0,0,0,0,1,0,"20160611","20160618"
"BUS22016-hbg26017-Sunday-02",0,0,0,0,0,0,1,"20160612","20160619"
"BUS32016-hbg36016-Saturday-02",0,0,0,0,0,1,0,"20160625","20160827"
"BUS32016-hbg36017-Sunday-02",0,0,0,0,0,0,1,"20160626","20160828"
"BUS32016-hbg36011-Weekday-02",1,1,1,1,1,0,0,"20160627","20160902"
"BUS32016-hbg36hl7-Sunday-02",0,0,0,0,0,0,1,"20160704","20160704"
"BUS22016-hbf26011-Weekday-02",1,1,1,1,1,0,0,"20160609","20160624"
"BUS32016-hbf36011-Weekday-02",1,1,1,1,1,0,0,"20160627","20160902"
"PRIV22016-hpj26011-Weekday-01",1,1,1,1,1,0,0,"20160609","20160624"
"PRIV22016-hpj26016-Saturday-01",0,0,0,0,0,1,0,"20160611","20160618"
"PRIV22016-hpj26017-Sunday-01",0,0,0,0,0,0,1,"20160612","20160619"
"PRIV32016-hpj36016-Saturday-01",0,0,0,0,0,1,0,"20160625","20160827"
"PRIV32016-hpj36017-Sunday-01",0,0,0,0,0,0,1,"20160626","20160828"
"PRIV32016-hpj36011-Weekday-01",1,1,1,1,1,0,0,"20160627","20160902"
"LRV22016-hlb26011-Weekday-01",1,1,1,1,1,0,0,"20160609","20160624"
"LRV22016-hlb26016-Saturday-01",0,0,0,0,0,1,0,"20160611","20160618"
"LRV22016-hlb26017-Sunday-01",0,0,0,0,0,0,1,"20160612","20160619"
"LRV22016-hlb26bk1-Weekday-01",1,1,1,1,1,0,0,"20160617","20160617"
"LRV32016-hlb36016-Saturday-01",0,0,0,0,0,1,0,"20160625","20160827"
"LRV32016-hlb36017-Sunday-01",0,0,0,0,0,0,1,"20160626","20160828"
"LRV32016-hlb36011-Weekday-01",1,1,1,1,1,0,0,"20160627","20160902"
"LRV32016-hlb36j47-Sunday-01",0,0,0,0,0,0,1,"20160704","20160704"
"LRV22016-hlm26011-Weekday-01",1,1,1,1,1,0,0,"20160609","20160624"
"LRV22016-hlm26016-Saturday-01",0,0,0,0,0,1,0,"20160611","20160618"
"LRV22016-hlm26017-Sunday-01",0,0,0,0,0,0,1,"20160612","20160619"
"LRV22016-hlm26bk1-Weekday-01",1,1,1,1,1,0,0,"20160617","20160617"
"LRV32016-hlm36016-Saturday-01",0,0,0,0,0,1,0,"20160625","20160827"
"LRV32016-hlm36017-Sunday-01",0,0,0,0,0,0,1,"20160626","20160828"
"LRV32016-hlm36011-Weekday-01",1,1,1,1,1,0,0,"20160627","20160902"
"LRV32016-hlm36j47-Sunday-01",0,0,0,0,0,0,1,"20160704","20160704"
"BUS22016-hbl26011-Weekday-02",1,1,1,1,1,0,0,"20160609","20160624"
"BUS22016-hbl26016-Saturday-02",0,0,0,0,0,1,0,"20160611","20160618"
"BUS22016-hbl26017-Sunday-02",0,0,0,0,0,0,1,"20160612","20160619"
"BUS32016-hbl36016-Saturday-02",0,0,0,0,0,1,0,"20160625","20160827"
"BUS32016-hbl36017-Sunday-02",0,0,0,0,0,0,1,"20160626","20160828"
"BUS32016-hbl36011-Weekday-02",1,1,1,1,1,0,0,"20160627","20160902"
"BUS32016-hbl36hl7-Sunday-02",0,0,0,0,0,0,1,"20160704","20160704"
"RTL22016-hmo26011-Weekday-01",1,1,1,1,1,0,0,"20160609","20160624"
"RTL22016-hmo26016-Saturday-01",0,0,0,0,0,1,0,"20160611","20160618"
"RTL22016-hmo26017-Sunday-01",0,0,0,0,0,0,1,"20160612","20160619"
"RTL22016-hmo26bk1-Weekday-01",1,1,1,1,1,0,0,"20160617","20160617"
"RTL32016-hmo36016-Saturday-01",0,0,0,0,0,1,0,"20160625","20160827"
"RTL32016-hmo36017-Sunday-01",0,0,0,0,0,0,1,"20160626","20160828"
"RTL32016-hmo36011-Weekday-01",1,1,1,1,1,0,0,"20160627","20160902"
"RTL32016-hmo36j47-Sunday-01",0,0,0,0,0,0,1,"20160704","20160704"
"PRIV22016-hpp26011-Weekday-01",1,1,1,1,1,0,0,"20160609","20160624"
"PRIV22016-hpp26016-Saturday-01",0,0,0,0,0,1,0,"20160611","20160618"
"PRIV22016-hpp26017-Sunday-01",0,0,0,0,0,0,1,"20160612","20160619"
"PRIV32016-hpp36016-Saturday-01",0,0,0,0,0,1,0,"20160625","20160827"
"PRIV32016-hpp36017-Sunday-01",0,0,0,0,0,0,1,"20160626","20160828"
"PRIV32016-hpp36011-Weekday-01",1,1,1,1,1,0,0,"20160627","20160902"
"BUS22016-hbq26011-Weekday-02",1,1,1,1,1,0,0,"20160609","20160624"
"BUS22016-hbq26016-Saturday-02",0,0,0,0,0,1,0,"20160611","20160618"
"BUS22016-hbq26017-Sunday-02",0,0,0,0,0,0,1,"20160612","20160619"
"BUS32016-hbq36016-Saturday-02",0,0,0,0,0,1,0,"20160625","20160827"
"BUS32016-hbq36017-Sunday-02",0,0,0,0,0,0,1,"20160626","20160828"
"BUS32016-hbq36011-Weekday-02",1,1,1,1,1,0,0,"20160627","20160902"
