service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS422-1-Wdy-02,0,0,0,0,1,0,0,20221118,20221216
BUS422-2-Wdy-02,1,1,1,1,0,0,0,20221109,20221215
BUS422-3-Wdy-02,0,0,0,0,0,0,0,20221125,20221125
BUS422-4-Wdy-02,0,0,0,0,0,0,0,20221111,20221111
BUS422-5-Wdy-02,1,1,1,0,0,0,0,20221121,20221123
BUS422-6-Sa-02,0,0,0,0,0,1,0,20221119,20221126
BUS422-7-Su-02,0,0,0,0,0,0,1,20221120,20221127
BUS422-8-Wdy-02,1,1,1,1,1,0,0,20221109,20221216
BUS422-9-Sa-02,0,0,0,0,0,1,0,20221203,20221217
BUS422-A-Su-02,0,0,0,0,0,0,1,20221204,20221211
Boat-1-Sa-Fll-22,0,0,0,0,0,1,0,20221112,20221126
Boat-1-Su-Fll-22,0,0,0,0,0,0,1,20221113,20221127
Boat-1-Wdy-Fll-22,1,1,1,1,1,0,0,20221109,20221130
Boat-2-Wdy-Fll-22,1,1,1,1,1,0,0,20221109,20221216
Boat-3-Sa-Fll-22,0,0,0,0,0,1,0,20221112,20221217
Boat-3-Su-Fll-22,0,0,0,0,0,0,1,20221113,20221211
Boat-3-Wdy-Fll-22,1,1,1,1,1,0,0,20221109,20221216
CR-1-ReadvilleNovemberShuttle-Snd,0,0,0,0,0,0,1,20221120,20221120
CR-1-ReadvilleNovemberShuttle-Std,0,0,0,0,0,1,0,20221119,20221119
CR-2-LynnShuttleFll-Snd,0,0,0,0,0,0,1,20221113,20221211
CR-2-LynnShuttleFll-Std,0,0,0,0,0,1,0,20221112,20221217
CR-2-LynnShuttleFll-Wkd,1,1,1,1,1,0,0,20221109,20221216
FLL 22-N-Sa-1-S6d,0,0,0,0,0,1,0,20221112,20221217
FLL 22-N-Sa-1-S72,0,0,0,0,0,1,0,20221112,20221217
FLL 22-N-Sa-11,0,0,0,0,0,1,0,20221203,20221203
FLL 22-N-Sa-5,0,0,0,0,0,1,0,20221112,20221217
FLL 22-N-Sa-6,0,0,0,0,0,1,0,20221112,20221217
FLL 22-N-Su-1-S6d,0,0,0,0,1,0,1,20221113,20221127
