"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"BUS22018-hbq28011-Weekday-02",1,1,1,1,1,0,0,20180529,20180622
"CR-Saturday-SouthSide-AprilMay-18-FRK",0,0,0,0,0,1,0,20180526,20180526
"BUS22018-hbq28016-Saturday-02",0,0,0,0,0,1,0,20180526,20180623
"CR-Weekday-NorthSide-Spring-18-RegReduced",1,1,1,1,1,0,0,20180529,20180622
"LRV22018-hlb28017-Sunday-01-P",0,0,0,0,0,0,1,20180603,20180617
"Boat-F1-WeekdaySummer",1,1,1,1,1,0,0,20180529,20180622
"BUS22018-htt28011-Weekday-02",1,1,1,1,1,0,0,20180529,20180622
"CR-Weekday-SouthSide-Spring-18-RegReduced-S",0,0,0,1,1,0,0,20180531,20180622
"RTL22018-hmo28017-Sunday-01-R",0,0,0,0,0,0,1,20180527,20180527
"CR-Weekday-SouthSide-Spring-18-ReducedOnly",0,0,0,0,0,0,0,20180526,20180623
"CR-Saturday-SouthSide-Spring-18",0,0,0,0,0,1,0,20180526,20180623
"PRIV22018-hpa28016-Saturday-01",0,0,0,0,0,1,0,20180526,20180623
"RTL22018-hmo28016-Saturday-01",0,0,0,0,0,1,0,20180602,20180623
"PRIV22018-hpp28011-Weekday-01",1,1,1,1,1,0,0,20180529,20180622
"BUS22018-hbl28016-Saturday-02",0,0,0,0,0,1,0,20180526,20180623
"RTL22018-hmo28me7-Sunday-01",1,0,0,0,0,0,0,20180528,20180528
"BUS22018-hbs28011-Weekday-02-SL3",1,1,1,1,1,0,0,20180529,20180622
"Boat-F1-Saturday",0,0,0,0,0,1,0,20180526,20180623
"BUS22018-hbs28016-Saturday-02-SL3",0,0,0,0,0,1,0,20180526,20180623
"CR-Sunday-SouthSide-AprilMay-18-FRK",0,0,0,0,0,0,1,20180527,20180527
"CR-Sunday-SouthSide-PTC-18-W",0,0,0,0,0,0,1,20180527,20180617
"BUS22018-hbc28011-Weekday-02",1,1,1,1,1,0,0,20180529,20180622
"LRV22018-hlm28bk1-Weekday-01",1,0,0,0,0,0,0,20180618,20180618
"RTL22018-hms28bk1-Weekday-01-L",1,0,0,0,0,0,0,20180618,20180618
"BUS22018-hbb28017-Sunday-02",0,0,0,0,0,0,1,20180527,20180617
"RTL22018-hmb28me7-Sunday-01",1,0,0,0,0,0,0,20180528,20180528
"CR-Weekday-SouthSide-PTC-18-S",1,1,1,0,0,0,0,20180528,20180620
"CR-Sunday-NorthSide-Spring-18-L",0,0,0,0,0,0,1,20180528,20180617
"CR-Saturday-NorthSide-PTC-18-FIT",0,0,0,0,0,1,0,20180526,20180616
"RTL22018-hmo28011-Weekday-01",1,1,1,1,1,0,0,20180529,20180622
"CR-Sunday-SouthSide-Spring-18",0,0,0,0,0,0,1,20180527,20180617
"BUS22018-hbc28016-Saturday-02",0,0,0,0,0,1,0,20180526,20180623
"RTL22018-hms28016-Saturday-01-Shuttle-L",0,0,0,0,0,1,0,20180526,20180623
"Boat-F4-Weekend",0,0,0,0,0,1,1,20180526,20180623
"RTL22018-hmb28bk1-Weekday-01",1,0,0,0,0,0,0,20180618,20180618
"BUS22018-hbl28017-Sunday-02",0,0,0,0,0,0,1,20180527,20180617
"Boat-F1-Weekend",0,0,0,0,0,1,1,20180526,20180623
"BUS22018-hbl28hl7-Sunday-02",1,0,0,0,0,0,0,20180528,20180528
"LRV22018-hlb28me7-Sunday-01",1,0,0,0,0,0,0,20180528,20180528
"RTL22018-hms28me7-Sunday-01-L",1,0,0,0,0,0,0,20180528,20180528
"CR-Sunday-SouthSide-Spring-18-W",1,0,0,0,0,0,0,20180528,20180528
"BUS22018-hbs28011-Weekday-02",1,1,1,1,1,0,0,20180529,20180622
"BUS22018-hbt28016-Saturday-02",0,0,0,0,0,1,0,20180526,20180623
"CR-Sunday-NorthSide-PTC-18-L",0,0,0,0,0,0,1,20180527,20180527
"CR-Saturday-NorthSide-PTC-18-L",0,0,0,0,0,1,0,20180526,20180526
"CR-Sunday-NorthSide-Spring-18-FIT",1,0,0,0,0,0,1,20180528,20180603
"BUS22018-hbq28hl7-Sunday-02",1,0,0,0,0,0,0,20180528,20180528
"RTL22018-hms28bk1-Weekday-01-Shuttle-L",1,0,0,0,0,0,0,20180618,20180618
"BUS22018-hbq28017-Sunday-02",0,0,0,0,0,0,1,20180527,20180617
"BUS22018-hbs28hl7-Sunday-02",1,0,0,0,0,0,0,20180528,20180528
"RTL22018-hmo28017-Sunday-01",0,0,0,0,0,0,1,20180603,20180617
