service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS321-hbb31017-Su-02,0,0,0,0,0,0,1,20210822,20210822
BUS321-hbc31017-Su-02,0,0,0,0,0,0,1,20210822,20210822
BUS321-hbc31fr1-Wdy-02,0,0,0,0,1,0,0,20210820,20210827
BUS321-hbc31wk1-Wdy-02,1,1,1,1,0,0,0,20210816,20210826
BUS321-hbg31017-Su-02,0,0,0,0,0,0,1,20210822,20210822
BUS321-hbl31017-Su-02,0,0,0,0,0,0,1,20210822,20210822
BUS321-hbq31017-Su-02,0,0,0,0,0,0,1,20210822,20210822
BUS321-hbs31017-Su-02,0,0,0,0,0,0,1,20210822,20210822
BUS321-hbt31017-Su-02,0,0,0,0,0,0,1,20210822,20210822
BUS421-hba41cl1-Wdy-02,0,0,0,0,0,0,0,20211011,20211011
BUS421-hba41pn1-Wdy-02,0,0,0,0,0,0,0,20211111,20211126
BUS421-hbb41016-Sa-02,0,0,0,0,0,1,0,20210904,20211218
BUS421-hbc41016-Sa-02,0,0,0,0,0,1,0,20210904,20211218
BUS421-hbg41016-Sa-02,0,0,0,0,0,1,0,20210904,20211218
BUS421-hbl41016-Sa-02,0,0,0,0,0,1,0,20210904,20211218
BUS421-hbq41016-Sa-02,0,0,0,0,0,1,0,20210904,20211218
BUS421-hbs41sf1-Wdy-02,0,0,0,0,0,0,0,20211126,20211126
BUS421-hbs41sn1-Wdy-02,0,0,0,0,0,0,0,20211011,20211111
BUS421-hbs41sp1-Wdy-02,1,1,1,0,0,0,0,20211122,20211124
BUS421-hbs41sp6-Sa-02,0,0,0,0,0,1,0,20211120,20211127
BUS421-hbs41sp7-Su-02,0,0,0,0,0,0,1,20211121,20211128
BUS421-hbs41sw1-Wdy-02,1,1,1,1,1,0,0,20210830,20211217
BUS421-hbs41sw6-Sa-02,0,0,0,0,0,1,0,20210904,20211218
BUS421-hbs41sw7-Su-02,0,0,0,0,0,0,1,20210829,20211114
BUS421-hbt41sa6-Sa-02,0,0,0,0,0,1,0,20210904,20211218
BUS421-htn41sa6-Sa-02,0,0,0,0,0,1,0,20210904,20211218
Boat-F1-SaExpanded-Smr-21,0,0,0,0,0,1,0,20210821,20211009
Boat-F1-SuExpanded-Smr-21,0,0,0,0,0,0,1,20210829,20211010
Boat-F1-Wdy-Fll-21,1,1,1,1,1,0,0,20211012,20211217
Boat-F1-WdyExpanded-Smr-21,1,1,1,1,1,0,0,20210816,20211011
Boat-F4-Sa-Fll-21,0,0,0,0,0,1,0,20211016,20211218
Boat-F4-Sa-Smr-21,0,0,0,0,0,1,0,20210821,20211009
Boat-F4-Su-Fll-21,0,0,0,0,0,0,1,20211017,20211212
Boat-F4-Su-Smr-21,0,0,0,0,0,0,1,20210829,20211010
Boat-F4-Wdy-Fll-21,1,1,1,1,1,0,0,20211012,20211217
Boat-F4-Wdy-Smr-21,1,1,1,1,1,0,0,20210816,20211011
ColumbusDay-VeteransDay-DayafterThanksgivingDay,0,0,0,0,0,0,0,20211011,20211126
FallSunday,0,0,0,0,0,0,1,20210829,20211212
FallWeekday,1,1,1,1,1,0,0,20210830,20211217
LRV321-hlb31011-Wdy-01-BKHBrm,0,0,0,0,1,0,0,20210820,20210827
LRV321-hlb31011-Wdy-01-BKHBrmBrnVlgRsr,1,1,1,1,0,0,0,20210816,20210823
LRV321-hlb31011-Wdy-01-BKHBrnVlgRsrNrn,0,1,1,1,0,0,0,20210824,20210826
LRV321-hlb31016-Sa-01-BKHBrm,0,0,0,0,0,1,0,20210821,20210821
LRV321-hlb31016-Sa-01-f13035dc,0,0,0,0,0,1,0,20210828,20210828
LRV321-hlb31017-Su-01,0,0,0,0,0,0,1,20210822,20210822
LRV321-hlm31017-Su-01,0,0,0,0,0,0,1,20210822,20210822
LRV421-hlb41011-Wdy-01,1,1,1,1,1,0,0,20210830,20211217
LRV421-hlb41016-Sa-01,0,0,0,0,0,1,0,20210904,20211218
LRV421-hlb41017-Su-01-5ff8b5d6,0,0,0,0,0,0,1,20210829,20210829
LRV421-hlb41017-Su-01-BK1,0,0,0,0,0,0,1,20210905,20211212
LRV421-hlb41cl1-Wdy-01,0,0,0,0,0,0,0,20211011,20211011
LRV421-hlb41hl7-Su-01,0,0,0,0,0,0,0,20210906,20210906
LRV421-hlm41011-Wdy-01,1,1,1,1,1,0,0,20210830,20211217
LRV421-hlm41016-Sa-01,0,0,0,0,0,1,0,20210904,20211218
LRV421-hlm41017-Su-01,0,0,0,0,0,0,1,20210829,20211212
LRV421-hlm41hl7-Su-01,0,0,0,0,0,0,0,20210906,20210906
LaborDay-ThanksgivingDay,0,0,0,0,0,0,0,20210906,20211125
PRIV321-hpj31017-Su-01,0,0,0,0,0,0,1,20210822,20210822
PRIV321-hpl31017-Su-01,0,0,0,0,0,0,1,20210822,20210822
PRIV321-hpp31017-Su-01,0,0,0,0,0,0,1,20210822,20210822
PRIV421-hpa41011-Wdy-01,1,1,1,1,1,0,0,20210830,20211217
PRIV421-hpa41016-Sa-01,0,0,0,0,0,1,0,20210904,20211218
PRIV421-hpj41011-Wdy-01,1,1,1,1,1,0,0,20210830,20211217
PRIV421-hpj41016-Sa-01,0,0,0,0,0,1,0,20210904,20211218
PRIV421-hpj41017-Su-01,0,0,0,0,0,0,1,20210829,20211212
PRIV421-hpl41011-Wdy-01,1,1,1,1,1,0,0,20210830,20211217
PRIV421-hpl41016-Sa-01,0,0,0,0,0,1,0,20210904,20211218
PRIV421-hpl41017-Su-01,0,0,0,0,0,0,1,20210829,20211212
PRIV421-hpp41016-Sa-01,0,0,0,0,0,1,0,20210904,20211218
RTL321-hmb31017-Su-01,0,0,0,0,0,0,1,20210822,20210822
RTL321-hmo31017-Su-01,0,0,0,0,0,0,1,20210822,20210822
RTL321-hms31017-Su-01,0,0,0,0,0,0,1,20210822,20210822
RTL421-hmb41011-Wdy-01,1,1,1,1,1,0,0,20210830,20211217
RTL421-hmb41016-Sa-01,0,0,0,0,0,1,0,20210904,20211218
RTL421-hmo41011-Wdy-01,1,1,1,1,1,0,0,20210830,20211217
RTL421-hmo41016-Sa-01,0,0,0,0,0,1,0,20210904,20211218
RTL421-hms41011-Wdy-01,1,1,1,1,1,0,0,20210830,20211217
RTL421-hms41016-Sa-01,0,0,0,0,0,1,0,20210904,20211218
SPR21-N-Sa-6-LtnWct,0,0,0,0,0,1,0,20210821,20211218
SPR21-N-Sa-6-S6d,0,0,0,0,0,1,0,20210821,20211218
SPR21-N-Sa-6-S72,0,0,0,0,0,1,0,20210821,20211218
SPR21-N-Sa-6-S9d378dcf-MRRct,0,0,0,0,0,1,0,20210821,20211218
SPR21-N-Su-6-LtnWct,0,0,0,0,0,0,1,20210822,20211212
SPR21-N-Su-6-S6d,0,0,0,0,0,0,1,20210822,20211212
SPR21-N-Su-6-S72,0,0,0,0,0,0,1,20210822,20211212
SPR21-N-Su-6-S9d378dcf-MRRct,0,0,0,0,0,0,1,20210822,20211212
SPR21-N-Wdy-1,1,1,1,1,1,0,0,20210820,20211217
SPR21-N-Wdy-1-LtnWct,1,1,1,1,0,0,0,20210816,20210819
SPR21-N-Wdy-1-S6d,1,1,1,1,1,0,0,20210816,20211217
SPR21-N-Wdy-1-S72,1,1,1,1,1,0,0,20210816,20211217
SPR21-N-Wdy-1-S9d378dcf-MRRct,1,1,1,1,1,0,0,20210816,20211217
SPR21-S-Sa-6,0,0,0,0,0,1,0,20210821,20211218
SPR21-S-Sa-6-05b623dc,0,0,0,0,0,1,0,20210821,20210821
SPR21-S-Sa-6-S0f,0,0,0,0,0,1,0,20210828,20211218
SPR21-S-Sa-6-S8f,0,0,0,0,0,1,0,20210821,20211218
SPR21-S-Sa-6-Sb4,0,0,0,0,0,1,0,20210821,20211218
SPR21-S-Sa-6-Sc0,0,0,0,0,0,1,0,20210821,20211218
SPR21-S-Sa-C1-S49,0,0,0,0,0,1,0,20210821,20210904
SPR21-S-Su-6,0,0,0,0,0,0,1,20210822,20211212
SPR21-S-Su-6-S0f,0,0,0,0,0,0,1,20210822,20211212
SPR21-S-Su-6-S8f,0,0,0,0,0,0,1,20210822,20211212
SPR21-S-Su-6-Sb4,0,0,0,0,0,0,1,20210822,20211212
SPR21-S-Su-6-Sc0,0,0,0,0,0,0,1,20210822,20211212
SPR21-S-Su-C1-S49,0,0,0,0,0,0,1,20210829,20210905
SPR21-S-Wdy-1,1,1,1,1,1,0,0,20210816,20211217
SPR21-S-Wdy-1-S0f,1,1,1,1,1,0,0,20210816,20211217
SPR21-S-Wdy-1-S8f,1,1,1,1,1,0,0,20210816,20211217
SPR21-S-Wdy-1-Sb0e4ed14-NwnRlBs,1,1,1,1,1,0,0,20210816,20211217
SPR21-S-Wdy-1-Sc0,1,1,1,1,1,0,0,20210816,20211217
SPR21-S-Wdy-C1-S49,0,0,0,0,1,0,0,20210820,20210903
SummerSaturday,0,0,0,0,0,1,0,20210821,20210828
SummerWeekday,1,1,1,1,1,0,0,20210816,20210827
