service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS121-1-Wdy-02,1,1,1,1,1,0,0,20210114,20210312
BUS121-14-Wdy-02,1,1,1,1,1,0,0,20210114,20210312
BUS121-3-Wdy-02,1,1,1,1,1,0,0,20210114,20210312
BUS121-8-Wdy-02,1,1,1,1,1,0,0,20210114,20210312
BUS121-D-Wdy-02,1,1,1,1,1,0,0,20210114,20210312
BUS121-F-Wdy-02,1,1,1,1,1,0,0,20210114,20210312
BUS121-K-Wdy-02,1,1,1,1,1,0,0,20210114,20210312
BUS121-P-Wdy-02,1,1,1,1,1,0,0,20210114,20210312
BUS121-U-Wdy-02,1,1,1,1,1,0,0,20210114,20210312
BUS121-Z-Wdy-02,1,1,1,1,1,0,0,20210114,20210312
Boat-F1-Wdy-Wtr-21,1,1,1,1,1,0,0,20210125,20210312
Boat-F1-WdyLimited-Smr-20,1,1,1,1,1,0,0,20210114,20210122
Boat-F4-Wdy-Smr-20,1,1,1,1,1,0,0,20210114,20210122
CR-Sa-Fairmount-Fll-20,0,0,0,0,0,1,0,20210116,20210116
CR-Sa-Fairmount-Wtr-21,0,0,0,0,0,1,0,20210123,20210313
CR-Sa-Fitchburg-Fll-20,0,0,0,0,0,1,0,20210116,20210116
CR-Sa-Franklin-Fll-20,0,0,0,0,0,1,0,20210116,20210116
CR-Sa-Greenbush-Fll-20,0,0,0,0,0,1,0,20210116,20210116
CR-Sa-Haverhill-Fll-20,0,0,0,0,0,1,0,20210116,20210116
CR-Sa-Kingston-Fll-20,0,0,0,0,0,1,0,20210116,20210116
CR-Sa-Lowell-Fll-20,0,0,0,0,0,1,0,20210116,20210116
CR-Sa-Middleborough-Fll-20,0,0,0,0,0,1,0,20210116,20210116
CR-Sa-Middleborough-Wtr-21,0,0,0,0,0,1,0,20210123,20210313
CR-Sa-Needham-Fll-20,0,0,0,0,0,1,0,20210116,20210116
CR-Sa-Newburyport-Fll-20,0,0,0,0,0,1,0,20210116,20210116
CR-Sa-Newburyport-Wtr-21,0,0,0,0,0,1,0,20210123,20210313
