service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS223-1-Wdy-02,1,1,1,1,1,0,0,20230327,20230630
BUS223-2-Wdy-02,1,1,1,1,1,0,0,20230327,20230630
BUS223-3-Wdy-02,1,1,1,1,1,0,0,20230327,20230630
BUS223-4-Wdy-02,1,1,1,1,1,0,0,20230327,20230630
BUS223-5-Wdy-02,1,1,1,1,1,0,0,20230327,20230630
BUS223-6-Wdy-02,1,1,1,1,1,0,0,20230327,20230630
BUS223-7-Wdy-02,1,1,1,1,1,0,0,20230327,20230630
BUS223-8-Wdy-02,1,1,1,1,1,0,0,20230327,20230630
BUS223-9-Wdy-02,1,1,1,1,1,0,0,20230327,20230630
Boat-1-SaMarch-Fll-22,0,0,0,0,0,1,0,20230401,20230520
Boat-1-Su-Smr-22,0,0,0,0,0,0,1,20230528,20230625
Boat-1-SuMarch-Fll-22,0,0,0,0,0,0,1,20230402,20230521
Boat-2-Su-Smr-23,0,0,0,0,0,0,1,20230528,20230625
Boat-3-Sa-Fll-22,0,0,0,0,0,1,0,20230401,20230520
Boat-3-Su-Fll-22,0,0,0,0,0,0,1,20230402,20230521
Boat-3-Su-Smr-23,0,0,0,0,0,0,1,20230528,20230625
CR-1-ReadvilleSprShuttle-FrdE,0,0,0,0,1,0,0,20230331,20230407
CR-1-ReadvilleSprShuttle-Mnd,1,1,0,0,0,0,0,20230403,20230404
CR-1-ReadvilleSprShuttle-Snd,0,0,0,0,0,0,1,20230402,20230409
CR-1-ReadvilleSprShuttle-Std,0,0,0,0,0,1,0,20230401,20230408
CR-2-2ReadingFebMarShuttle-Snd,0,0,0,0,0,0,1,20230423,20230507
CR-2-2ReadingFebMarShuttle-Std,0,0,0,0,0,1,0,20230422,20230506
CR-2-2ReadingFebMarShuttle-Wkd,1,1,1,1,1,0,0,20230424,20230505
CR-3-LynnShuttleWtr-Snd,0,0,0,0,0,0,1,20230402,20230625
CR-3-LynnShuttleWtr-Std,0,0,0,0,0,1,0,20230401,20230701
CR-3-LynnShuttleWtr-Wkd,1,1,1,1,1,0,0,20230327,20230630
CR-4-AttleboroMarAprShuttle-Snd,0,0,0,0,0,0,1,20230402,20230402
CR-4-AttleboroMarAprShuttle-Std,0,0,0,0,0,1,0,20230401,20230401
CR-4-AttleboroMarAprShuttle-Wkd,0,0,0,0,1,0,0,20230331,20230331
FLL 22-N-Sa-1,0,0,0,0,0,1,0,20230401,20230701
FLL 22-N-Sa-1-S6d,0,0,0,0,0,1,0,20230401,20230701
FLL 22-N-Sa-1-S72,0,0,0,0,0,1,0,20230401,20230701
FLL 22-N-Sa-1-S9f,0,0,0,0,0,1,0,20230401,20230701
FLL 22-N-Sa-15,0,0,0,0,0,1,0,20230422,20230506
FLL 22-N-Su-1,0,0,0,0,0,0,1,20230402,20230625
FLL 22-N-Su-1-S6d,0,0,0,0,0,0,1,20230402,20230625
FLL 22-N-Su-1-S72,0,0,0,0,0,0,1,20230402,20230625
FLL 22-N-Su-1-S9f,0,0,0,0,0,0,1,20230402,20230625
FLL 22-N-Su-15,0,0,0,0,0,0,1,20230423,20230507
FLL 22-N-Wdy-1,1,1,1,1,1,0,0,20230327,20230630
FLL 22-N-Wdy-1-S6d,1,1,1,1,1,0,0,20230327,20230630
FLL 22-N-Wdy-1-S72,1,1,1,1,1,0,0,20230327,20230630
FLL 22-N-Wdy-1-S9f,1,1,1,1,1,0,0,20230327,20230630
FLL 22-N-Wdy-15,1,1,1,1,1,0,0,20230424,20230505
FLL 22-S-Sa-1,0,0,0,0,0,1,0,20230415,20230701
FLL 22-S-Sa-1-S859962ef-MDLBrnSthDnc,0,0,0,0,0,1,0,20230401,20230401
FLL 22-S-Sa-1-S86,0,0,0,0,0,1,0,20230401,20230701
FLL 22-S-Sa-1-S8f,0,0,0,0,0,1,0,20230408,20230701
FLL 22-S-Sa-1-Sb4,0,0,0,0,0,1,0,20230401,20230701
FLL 22-S-Sa-1-Sb6,0,0,0,0,0,1,0,20230408,20230701
FLL 22-S-Sa-1-Sb7371956-GRBBrnSthDnc,0,0,0,0,0,1,0,20230401,20230401
FLL 22-S-Sa-1-Sc0,0,0,0,0,0,1,0,20230408,20230701
FLL 22-S-Sa-1-Sc9a3b080-KNGBrnSthDnc,0,0,0,0,0,1,0,20230401,20230401
FLL 22-S-Sa-16,0,0,0,0,0,1,0,20230408,20230701
FLL 22-S-Sa-20,0,0,0,0,0,1,0,20230401,20230401
FLL 22-S-Su-1,0,0,0,0,0,0,1,20230416,20230625
FLL 22-S-Su-1-S859962ef-MDLBrnSthDnc,0,0,0,0,0,0,1,20230402,20230402
FLL 22-S-Su-1-S86,0,0,0,0,0,0,1,20230402,20230625
FLL 22-S-Su-1-S8f,0,0,0,0,0,0,1,20230409,20230625
FLL 22-S-Su-1-Sb4,0,0,0,0,0,0,1,20230402,20230625
FLL 22-S-Su-1-Sb6,0,0,0,0,0,0,1,20230409,20230625
FLL 22-S-Su-1-Sb7371956-GRBBrnSthDnc,0,0,0,0,0,0,1,20230402,20230402
FLL 22-S-Su-1-Sc0,0,0,0,0,0,0,1,20230409,20230625
FLL 22-S-Su-1-Sc9a3b080-KNGBrnSthDnc,0,0,0,0,0,0,1,20230402,20230402
FLL 22-S-Su-16,0,0,0,0,0,0,1,20230409,20230625
FLL 22-S-Su-20,0,0,0,0,0,0,1,20230402,20230402
FLL 22-S-Wdy-1,1,1,1,1,1,0,0,20230327,20230630
FLL 22-S-Wdy-1-S8f,1,1,1,1,1,0,0,20230327,20230630
FLL 22-S-Wdy-1-Sb4,1,1,1,1,1,0,0,20230327,20230630
FLL 22-S-Wdy-1-Sb6,1,1,1,1,1,0,0,20230327,20230630
FLL 22-S-Wdy-1-Sc0,1,1,1,1,1,0,0,20230327,20230630
FLL 22-S-Wdy-16-S86,1,1,1,1,1,0,0,20230327,20230630
FLL 22-S-Wdy-16-Sc5,1,1,1,1,1,0,0,20230327,20230630
FLL 22-S-Wdy-19,0,0,0,0,1,0,0,20230331,20230407
FLL 22-S-Wdy-19-S86,1,1,0,0,1,0,0,20230331,20230407
FLL 22-S-Wdy-19-Sc5,0,0,0,0,1,0,0,20230331,20230331
FallWeekday,1,1,1,1,1,0,0,20230327,20230526
Green-1-Snd,0,0,0,0,0,0,1,20230402,20230402
Green-1-Std,0,0,0,0,0,1,0,20230401,20230408
LRV223-1-Wdy-01,1,1,1,1,1,0,0,20230327,20230630
LRV223-2-Sa-01,0,0,0,0,0,1,0,20230415,20230701
LRV223-2-Sa-01-a7ff951f,0,0,0,0,0,1,0,20230401,20230408
LRV223-3-Su-01,0,0,0,0,0,0,1,20230409,20230625
LRV223-3-Su-01-a7ff951f,0,0,0,0,0,0,1,20230402,20230402
LRV223-4-Wdy-01,1,1,1,1,1,0,0,20230327,20230630
MemorialDay,0,0,0,0,0,0,0,20230529,20230529
