service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS419-10-Su-02,0,0,0,0,0,0,1,20191208,20191215
BUS419-W-Sa-02,0,0,0,0,0,1,0,20191130,20191130
BUS419-X-Su-02,0,0,0,0,0,0,1,20191201,20191201
BUS419-Z-Sa-02,0,0,0,0,0,1,0,20191207,20191221
Boat-F1-Frd,0,0,0,0,1,0,0,20191129,20191220
Boat-F1-Wkd,1,1,1,1,0,0,0,20191202,20191219
Boat-F4-Wkd,1,1,1,1,1,0,0,20191129,20191220
CR-Foxboro-Su-1625,0,0,0,0,0,1,1,20191208,20191208
CR-Sa-Fairmount-Fll-19,0,0,0,0,0,1,0,20191130,20191221
CR-Sa-Fitchburg-Fll-19,0,0,0,0,0,1,0,20191130,20191214
CR-Sa-Fitchburg-Fll-19-FtgGLX,0,0,0,0,0,1,0,20191221,20191221
CR-Sa-Franklin-Fll-19,0,0,0,0,0,1,0,20191130,20191130
CR-Sa-Greenbush-Fll-19,0,0,0,0,0,1,0,20191130,20191221
CR-Sa-Haverhill-Fll-19,0,0,0,0,0,1,0,20191130,20191221
CR-Sa-Kingston-Fll-19,0,0,0,0,0,1,0,20191130,20191221
CR-Sa-Lowell-Fll-19,0,0,0,0,0,1,0,20191130,20191221
CR-Sa-Middleborough-Fll-19,0,0,0,0,0,1,0,20191130,20191221
CR-Sa-Needham-Fll-19,0,0,0,0,0,1,0,20191130,20191221
CR-Sa-Newburyport-Fll-19,0,0,0,0,0,1,0,20191130,20191221
CR-Sa-Providence-Fll-19,0,0,0,0,0,1,0,20191130,20191221
CR-Sa-Worcester-Fll-19,0,0,0,0,0,1,0,20191130,20191221
CR-Su-Fairmount-Fll-19,0,0,0,0,0,0,1,20191128,20191215
CR-Su-Fitchburg-Fll-19,0,0,0,0,0,0,1,20191128,20191215
CR-Su-Franklin-Fll-19,0,0,0,1,0,0,1,20191128,20191201
CR-Su-Greenbush-Fll-19,0,0,0,0,0,0,1,20191128,20191215
CR-Su-Haverhill-Fll-19,0,0,0,0,0,0,1,20191128,20191215
CR-Su-Kingston-Fll-19,0,0,0,0,0,0,1,20191128,20191215
CR-Su-Lowell-Fll-19,0,0,0,0,0,0,1,20191128,20191215
CR-Su-Middleborough-Fll-19,0,0,0,0,0,0,1,20191128,20191215
CR-Su-Newburyport-Fll-19,0,0,0,0,0,0,1,20191128,20191215
CR-Su-Providence-Fll-19,0,0,0,0,0,0,1,20191128,20191215
CR-Su-Worcester-Fll-19,0,0,0,0,0,0,1,20191128,20191215
CR-Wdy-Fairmount-Fll-19,1,1,1,1,1,0,0,20191129,20191220
CR-Wdy-Fitchburg-Fll-19,1,1,1,1,1,0,0,20191129,20191220
CR-Wdy-Franklin-Fll-19,1,1,1,1,1,0,0,20191129,20191220
CR-Wdy-Greenbush-Fll-19,1,1,1,1,1,0,0,20191129,20191220
CR-Wdy-Haverhill-Fll-19,1,1,1,1,1,0,0,20191129,20191220
CR-Wdy-Kingston-Fll-19,1,1,1,1,1,0,0,20191129,20191220
CR-Wdy-Lowell-Fll-19,1,1,1,1,1,0,0,20191129,20191220
CR-Wdy-Middleborough-Fll-19,1,1,1,1,1,0,0,20191129,20191220
CR-Wdy-Needham-Fll-19,1,1,1,1,1,0,0,20191129,20191220
CR-Wdy-Newburyport-Fll-19,1,1,1,1,1,0,0,20191129,20191220
CR-Wdy-Providence-Fll-19,1,1,1,1,1,0,0,20191129,20191220
CR-Wdy-Worcester-Fll-19,1,1,1,1,1,0,0,20191129,20191220
CRSaFranklinFll19FrgPrkRdlFrgPrkSthStn,0,0,0,0,0,1,0,20191207,20191221
CRSuFranklinFll19FrgPrkRdlFrgPrkSthStn,0,0,0,0,0,0,1,20191208,20191215
DayafterThanksgivingDay,0,0,0,0,1,0,0,20191129,20191129
LRV219-1-Wdy-01,1,0,0,0,1,0,0,20191129,20191202
LRV219-1-Wdy-01-NwnHgsRvd,1,1,1,1,0,0,0,20191203,20191212
LRV419-1-Wdy-01,1,1,1,1,1,0,0,20191213,20191220
LRV419-2-Sa-01,0,0,0,0,0,1,0,20191130,20191130
LRV419-2-Sa-01-NwnHgsKnrW,0,0,0,0,0,1,0,20191207,20191221
LRV419-3-Su-01,0,0,0,0,0,0,1,20191201,20191201
LRV419-3-Su-01-NwnHgsKnrW,0,0,0,0,0,0,1,20191208,20191215
LRV419-5-Wdy-01,1,1,1,1,1,0,0,20191129,20191220
RTL419-1-Wdy-01,1,1,1,1,1,0,0,20191129,20191220
RTL419-5-Wdy-01,1,1,0,0,1,0,0,20191129,20191206
RTL419-5-Wdy-01-OkGrvWln,1,1,1,1,0,0,0,20191204,20191219
RTL419-7-Su-01,0,0,0,0,0,0,1,20191201,20191201
RTL419-7-Su-01-OkGrvWln,0,0,0,0,0,0,1,20191208,20191215
RTL419-9-Wdy-01,1,1,1,1,0,0,0,20191129,20191219
RTL419-9-Wdy-01-BrwKnl,0,0,0,0,1,0,0,20191206,20191213
RTL419-A-Sa-01,0,0,0,0,0,1,0,20191130,20191130
RTL419-A-Sa-01-BrwKnl,0,0,0,0,0,1,0,20191207,20191214
RTL419-B-Su-01,0,0,0,0,0,0,1,20191201,20191201
RTL419-B-Su-01-BrwKnl,0,0,0,0,0,0,1,20191215,20191215
RTL419-B-Su-01-BrwKnlDTX,0,0,0,0,0,0,1,20191208,20191208
Saturday,0,0,0,0,0,1,0,20191130,20191221
Sunday,0,0,0,0,0,0,1,20191201,20191215
ThanksgivingDay,0,0,0,1,0,0,0,20191128,20191128
Weekday,1,1,1,1,1,0,0,20191202,20191220
