service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS320-hba30l31-Sa-02,0,0,0,0,1,0,0,20200828,20200828
BUS320-hbb30016-Sa-02,0,0,0,0,0,1,0,20200829,20200829
BUS320-hbb30L31-Sa-02,0,0,0,0,1,0,0,20200828,20200828
BUS320-hbc30016-Sa-02,0,0,0,0,0,1,0,20200829,20200829
BUS320-hbc30l31-Sa-02,0,0,0,0,1,0,0,20200828,20200828
BUS320-hbf30l31-Sa-02,0,0,0,0,1,0,0,20200828,20200828
BUS320-hbg30016-Sa-02,0,0,0,0,0,1,0,20200829,20200829
BUS320-hbg30l31-Sa-02,0,0,0,0,1,0,0,20200828,20200828
BUS320-hbl30016-Sa-02,0,0,0,0,0,1,0,20200829,20200829
BUS320-hbl30l31-Sa-02,0,0,0,0,1,0,0,20200828,20200828
BUS320-hbq30016-Sa-02,0,0,0,0,0,1,0,20200829,20200829
BUS320-hbq30f31-Sa-02,0,0,0,0,1,0,0,20200828,20200828
BUS320-hbs30016-Sa-02,0,0,0,0,0,1,0,20200829,20200829
BUS320-hbs30l31-Sa-02,0,0,0,0,1,0,0,20200828,20200828
BUS320-hbt30l31-Sa-02,0,0,0,0,1,0,0,20200828,20200828
BUS320-hbt30l36-Sa-02,0,0,0,0,0,1,0,20200829,20200829
BUS420-hbs40sf1-Wdy-02,0,0,0,0,0,0,0,20201127,20201127
BUS420-hbs40sn1-Wdy-02,0,0,0,0,0,0,0,20201012,20201111
BUS420-hbs40sp1-Wdy-02,1,1,1,0,0,0,0,20201123,20201125
BUS420-hbs40sp6-Sa-02,0,0,0,0,0,1,0,20201121,20201128
BUS420-hbs40sp7-Su-02,0,0,0,0,0,0,1,20201122,20201122
BUS420-hbs40sw1-Wdy-02,1,1,1,1,1,0,0,20200831,20201218
BUS420-hbs40sw6-Sa-02,0,0,0,0,0,1,0,20200905,20201219
BUS420-hbs40sw7-Su-02,0,0,0,0,0,0,1,20200830,20201213
Boat-F1-WkdLmd,1,1,1,1,1,0,0,20200828,20201218
Boat-F4-Wkd,1,1,1,1,1,0,0,20200828,20201218
CR-Sa-Fairmount-Smr-20,0,0,0,0,0,1,0,20200829,20201219
CR-Sa-Fitchburg-Smr-20,0,0,0,0,0,1,0,20200829,20201219
CR-Sa-Fitchburg-Smr-20-FtgGLX,0,0,0,0,0,1,0,20200926,20201003
CR-Sa-Franklin-Smr-20,0,0,0,0,0,1,0,20200829,20201219
CR-Sa-Greenbush-Smr-20,0,0,0,0,0,1,0,20200829,20201219
CR-Sa-Haverhill-Smr-20,0,0,0,0,0,1,0,20200829,20201219
CR-Sa-Kingston-Smr-20,0,0,0,0,0,1,0,20200829,20201219
CR-Sa-Lowell-Smr-20,0,0,0,0,0,1,0,20200829,20201219
CR-Sa-Middleborough-Smr-20,0,0,0,0,0,1,0,20200829,20201219
CR-Sa-Needham-Smr-20,0,0,0,0,0,1,0,20200829,20201219
CR-Sa-Newburyport-Smr-20,0,0,0,0,0,1,0,20200829,20201219
CR-Sa-Providence-Smr-20,0,0,0,0,0,1,0,20200829,20201219
CR-Sa-Worcester-Smr-20,0,0,0,0,0,1,0,20200829,20201219
CR-Su-Fairmount-Smr-20,0,0,0,0,0,0,1,20200830,20201213
CR-Su-Fitchburg-Smr-20,0,0,0,0,0,0,1,20200830,20201213
CR-Su-Fitchburg-Smr-20-FtgGLX,0,0,0,0,0,0,1,20200927,20201004
CR-Su-Franklin-Smr-20,0,0,0,0,0,0,1,20200830,20201213
CR-Su-Greenbush-Smr-20,0,0,0,0,0,0,1,20200830,20201213
CR-Su-Haverhill-Smr-20,0,0,0,0,0,0,1,20200830,20201213
CR-Su-Kingston-Smr-20,0,0,0,0,0,0,1,20200830,20201213
CR-Su-Lowell-Smr-20,0,0,0,0,0,0,1,20200830,20201213
CR-Su-Middleborough-Smr-20,0,0,0,0,0,0,1,20200830,20201213
CR-Su-Newburyport-Smr-20,0,0,0,0,0,0,1,20200830,20201213
CR-Su-Providence-Smr-20,0,0,0,0,0,0,1,20200830,20201213
CR-Su-Worcester-Smr-20,0,0,0,0,0,0,1,20200830,20201213
CR-Wdy-Fairmount-Smr-20,1,1,1,1,1,0,0,20200828,20201218
CR-Wdy-Fitchburg-Smr-20,1,1,1,1,1,0,0,20200828,20201218
CR-Wdy-Franklin-Smr-20,1,1,1,1,1,0,0,20200828,20201218
CR-Wdy-Greenbush-Smr-20,1,1,1,1,1,0,0,20200828,20201218
CR-Wdy-Haverhill-Smr-20,1,1,1,1,1,0,0,20200828,20201218
CR-Wdy-Kingston-Smr-20,1,1,1,1,1,0,0,20200828,20201218
CR-Wdy-Lowell-Smr-20,1,1,1,1,1,0,0,20200828,20201218
CR-Wdy-Middleborough-Smr-20,1,1,1,1,1,0,0,20200828,20201218
CR-Wdy-Needham-Smr-20,1,1,1,1,1,0,0,20200828,20201218
CR-Wdy-Newburyport-Smr-20,1,1,1,1,1,0,0,20200828,20201218
CR-Wdy-Providence-Smr-20,1,1,1,1,1,0,0,20200828,20201218
CR-Wdy-Worcester-Smr-20,1,1,1,1,1,0,0,20200828,20201218
CapeFlyer-Frd,0,0,0,0,1,0,0,20200828,20200904
CapeFlyer-Snd,0,0,0,0,0,0,1,20200830,20200906
CapeFlyer-Std,0,0,0,0,0,1,0,20200829,20200905
ColumbusDay-VeteransDay-DayafterThanksgivingDay,0,0,0,0,0,0,0,20201012,20201127
FallSaturday,0,0,0,0,0,1,0,20200905,20201219
FallSunday,0,0,0,0,0,0,1,20200830,20201213
FallWeekday,1,1,1,1,1,0,0,20200831,20201218
LRV320-hlb30el1-Wdy-01,0,0,0,0,1,0,0,20200828,20200828
LRV320-hlb30el6-Sa-01,0,0,0,0,0,1,0,20200829,20200829
LRV320-hlm30011-Wdy-01,0,0,0,0,1,0,0,20200828,20200828
LRV320-hlm30016-Sa-01,0,0,0,0,0,1,0,20200829,20200829
LRV420-hlb40011-Wdy-01,1,1,1,1,1,0,0,20200911,20201217
LRV420-hlb40011-Wdy-01-BrnHlsKnr,0,1,1,1,0,0,0,20200908,20200910
LRV420-hlb40011-Wdy-01-FnwNwnHgs,0,0,0,0,1,0,0,20201211,20201218
LRV420-hlb40011-Wdy-01-NwnHgsKnrW,1,1,1,1,0,0,0,20200831,20200903
LRV420-hlb40011-Wdy-01-NwnHgsRvd,0,0,0,0,1,0,0,20201120,20201120
LRV420-hlb40016-Sa-01,0,0,0,0,0,1,0,20201003,20201114
LRV420-hlb40016-Sa-01-BbkBC,0,0,0,0,0,1,0,20200912,20200926
LRV420-hlb40016-Sa-01-FnwNwnHgs,0,0,0,0,0,1,0,20201212,20201219
LRV420-hlb40016-Sa-01-NwnHgsRvd,0,0,0,0,0,1,0,20201121,20201121
LRV420-hlb40017-Su-01,0,0,0,0,0,0,1,20201004,20201115
LRV420-hlb40017-Su-01-BbkBC,0,0,0,0,0,0,1,20200830,20200927
LRV420-hlb40017-Su-01-FnwNwnHgs,0,0,0,0,0,0,1,20201213,20201213
LRV420-hlb40017-Su-01-NwnHgsRvd,0,0,0,0,0,0,1,20201122,20201122
LRV420-hlb40hl7-Su-01,0,0,0,0,0,0,0,20200907,20200907
LRV420-hlb40th7-Su-01,0,0,0,0,0,0,0,20201126,20201126
LRV420-hlm40011-Wdy-01,1,1,1,1,1,0,0,20200831,20201218
LRV420-hlm40hl7-Su-01,0,0,0,0,0,0,0,20200907,20200907
LRV420-hlm40th7-Su-01,0,0,0,0,0,0,0,20201126,20201126
LaborDay-ThanksgivingDay,0,0,0,0,0,0,0,20200907,20201126
PRIV320-hpa30016-Sa-01,0,0,0,0,1,1,0,20200828,20200829
PRIV320-hpj30016-Sa-01,0,0,0,0,0,1,0,20200829,20200829
PRIV320-hpj30l31-Wdy-01,0,0,0,0,1,0,0,20200828,20200828
PRIV320-hpj30l31-Wdy-01S0,0,0,0,0,1,0,0,20200828,20200828
PRIV320-hpl30016-Sa-01,0,0,0,0,1,1,0,20200828,20200829
PRIV320-hpp30016-Sa-01,0,0,0,0,0,1,0,20200829,20200829
PRIV320-hpp30l31-Sa-01,0,0,0,0,1,0,0,20200828,20200828
PRIV420-hpa40011-Wdy-01,1,1,1,1,1,0,0,20200831,20201218
PRIV420-hpj40011-Wdy-01,1,1,1,1,1,0,0,20200831,20201218
PRIV420-hpj40011-Wdy-01S0,1,1,1,1,1,0,0,20200831,20201218
PRIV420-hpj40017-Su-01,0,0,0,0,0,0,1,20200830,20201213
PRIV420-hpl40011-Wdy-01,1,1,1,1,1,0,0,20200831,20201218
PRIV420-hpl40017-Su-01,0,0,0,0,0,0,1,20200830,20201213
RTL320-hmb30011-Wdy-01,0,0,0,0,1,0,0,20200828,20200828
RTL320-hmb30016-Sa-01,0,0,0,0,0,1,0,20200829,20200829
RTL320-hmo30011-Wdy-01,0,0,0,0,1,0,0,20200828,20200828
RTL320-hmo30016-Sa-01,0,0,0,0,0,1,0,20200829,20200829
RTL320-hms30016-Sa-01,0,0,0,0,0,1,0,20200829,20200829
RTL320-hms30fr1-Wdy-01,0,0,0,0,1,0,0,20200828,20200828
RTL420-hmb40011-Wdy-01,1,1,1,1,1,0,0,20200831,20201218
RTL420-hmb40016-Sa-01,0,0,0,0,0,1,0,20200905,20201219
RTL420-hmb40016-Sa-01-ArtBwn,0,0,0,0,0,1,0,20201121,20201121
RTL420-hmb40017-Su-01,0,0,0,0,0,0,1,20200830,20201213
RTL420-hmb40017-Su-01-ArtBwn,0,0,0,0,0,0,1,20201122,20201122
RTL420-hmo40011-Wdy-01,1,1,1,1,1,0,0,20200831,20201218
RTL420-hmo40011-Wdy-01-OrgSkpNrhStnNrd,0,0,0,0,1,0,0,20200911,20201002
RTL420-hmo40016-Sa-01,0,0,0,0,0,1,0,20201010,20201219
RTL420-hmo40016-Sa-01-OrgSkpNrhStnNrd,0,0,0,0,0,1,0,20200912,20201003
RTL420-hmo40017-Su-01,0,0,0,0,0,0,1,20201011,20201213
RTL420-hmo40017-Su-01-OrgSkpNrhStnNrd,0,0,0,0,0,0,1,20200830,20201004
RTL420-hms40011-Wdy-01,1,1,1,1,1,0,0,20200831,20201218
RTL420-hms40011-Wdy-01-BrrQncCnr,0,1,1,1,0,0,0,20200908,20200910
