"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"BUSN40-hbf40011-Weekday-02",1,1,1,1,1,0,0,"20100907","20101223"
"BUSN40-hbf40ns1-Weekday-02",1,1,1,1,1,0,0,"20101111","20101231"
"BUSN40-hbg40011-Weekday-02",1,1,1,1,1,0,0,"20100907","20101223"
"BUSN40-hbg40016-Saturday-02",0,0,0,0,0,1,0,"20100821","20101218"
"BUSN40-hbg40017-Sunday-02",0,0,0,0,0,0,1,"20100822","20101226"
"BUSN40-hbg40hl7-Sunday-02",0,0,0,0,0,0,1,"20100906","20101125"
"BUSN40-hbg40ns1-Weekday-02",1,1,1,1,1,0,0,"20101111","20101231"
"BUSN40-hbg40tp6-Saturday-02",0,0,0,0,0,1,0,"20101011","20101011"
"BUSN40-hbg40xm7-Sunday-02",0,0,0,0,0,0,1,"20101225","20101225"
"BUSN40-hbl40011-Weekday-02",1,1,1,1,1,0,0,"20100907","20101223"
"BUSN40-hbl40016-Saturday-02",0,0,0,0,0,1,0,"20100821","20101218"
"BUSN40-hbl40017-Sunday-02",0,0,0,0,0,0,1,"20100822","20101226"
"BUSN40-hbl40hl6-Saturday-02",0,0,0,0,0,1,0,"20101011","20101011"
"BUSN40-hbl40hl7-Sunday-02",0,0,0,0,0,0,1,"20100906","20101125"
"BUSN40-hbl40ns1-Weekday-02",1,1,1,1,1,0,0,"20101111","20101231"
"BUSN40-hbl40xm7-Sunday-02",0,0,0,0,0,0,1,"20101225","20101225"
"BUSN40-hbt40011-Weekday-02",1,1,1,1,1,0,0,"20100907","20101223"
"BUSN40-hbt40016-Saturday-02",0,0,0,0,0,1,0,"20100821","20101218"
"BUSN40-hbt40017-Sunday-02",0,0,0,0,0,0,1,"20100822","20101226"
"BUSN40-hbt40hl7-Sunday-02",0,0,0,0,0,0,1,"20100906","20101125"
"BUSN40-hbt40ns1-Weekday-02",1,1,1,1,1,0,0,"20101111","20101231"
"BUSN40-hbt40tp6-Saturday-02",0,0,0,0,0,1,0,"20101011","20101011"
"BUSN40-hbt40xm7-Sunday-02",0,0,0,0,0,0,1,"20101225","20101225"
"BUSN40-htt40011-Weekday-02",1,1,1,1,1,0,0,"20100907","20101223"
"BUSN40-htt40016-Saturday-02",0,0,0,0,0,1,0,"20100821","20101218"
"BUSN40-htt40hl6-Saturday-02",0,0,0,0,0,1,0,"20101011","20101011"
"BUSN40-htt40ns1-Weekday-02",1,1,1,1,1,0,0,"20101111","20101231"
"BUSS40-hba40011-Weekday-02",1,1,1,1,1,0,0,"20100907","20101223"
"BUSS40-hba40ns1-Weekday-02",1,1,1,1,1,0,0,"20101111","20101231"
"BUSS40-hbb40011-Weekday-02",1,1,1,1,1,0,0,"20100907","20101223"
