service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS423-hbs43sf1-Wdy-02,0,0,0,0,0,0,0,20231124,20231124
BUS423-hbs43sn1-Wdy-02,0,0,0,0,0,0,0,20231110,20231110
BUS423-hbs43sp1-Wdy-02,1,1,1,0,0,0,0,20231120,20231122
BUS423-hbs43sp6-Sa-02,0,0,0,0,0,1,0,20231118,20231125
BUS423-hbs43sp7-Su-02,0,0,0,0,0,0,1,20231119,20231126
BUS423-hbs43sw1-Wdy-02,1,1,1,1,1,0,0,20230912,20231215
BUS423-hbs43sw6-Sa-02,0,0,0,0,0,1,0,20230916,20231216
BUS423-hbs43sw7-Su-02,0,0,0,0,0,0,1,20230917,20231112
Boat-EastBoston-Wdy-Smr-23,1,1,1,1,1,0,0,20230912,20231009
Boat-F1-Wdy-Fll-23,1,1,1,1,1,0,0,20231010,20231215
Boat-F1-Wdy-Smr-23,0,0,0,1,1,0,0,20230914,20231006
Boat-F1-WdySeptember-Smr-23,1,1,1,0,0,0,0,20230912,20231004
Boat-F4-Sa-Fll-23,0,0,0,0,0,1,0,20231014,20231216
Boat-F4-Su-Fll-23,0,0,0,0,0,0,1,20231015,20231210
Boat-F4-Wdy-Fll-23,1,1,1,1,1,0,0,20231010,20231215
Boat-F4-Wdy-Smr-23,1,1,1,1,1,0,0,20230912,20231009
Boat-F6-Wdy-Smr-23,1,1,1,1,1,0,0,20230912,20231006
Boat-Lynn-WdySeptOct-Smr-23,1,1,1,1,1,0,0,20230912,20231006
CR-Fairmount-ReadvilleSprShuttle-Frd,0,0,0,0,1,0,0,20230922,20230922
CR-Fairmount-ReadvilleSprShuttle-Std,0,0,0,0,0,1,0,20230923,20230923
CR-Haverhill-OakGroveReadingSpr-Snd,0,0,0,0,0,0,1,20230917,20231105
CR-Haverhill-OakGroveReadingSpr-Std,0,0,0,0,0,1,0,20230916,20231104
CR-Haverhill-OakGroveReadingSpr-Wkd,1,1,1,1,1,0,0,20230912,20231103
CR-Haverhill-ReadingWoburnSpr-Snd,0,0,0,0,0,0,1,20230917,20231105
