service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS321-hbb31016-Sa-02,0,0,0,0,0,1,0,20210828,20210828
BUS321-hbc31016-Sa-02,0,0,0,0,0,1,0,20210828,20210828
BUS321-hbc31fr1-Wdy-02,0,0,0,0,1,0,0,20210827,20210827
BUS321-hbc31wk1-Wdy-02,0,0,1,1,0,0,0,20210825,20210826
BUS321-hbg31016-Sa-02,0,0,0,0,0,1,0,20210828,20210828
BUS321-hbl31016-Sa-02,0,0,0,0,0,1,0,20210828,20210828
BUS321-hbq31016-Sa-02,0,0,0,0,0,1,0,20210828,20210828
BUS321-hbs31016-Sa-02,0,0,0,0,0,1,0,20210828,20210828
BUS321-hbt31016-Sa-02,0,0,0,0,0,1,0,20210828,20210828
BUS321-htn31016-Sa-02,0,0,0,0,0,1,0,20210828,20210828
BUS421-hba41cl1-Wdy-02,0,0,0,0,0,0,0,20211011,20211011
BUS421-hba41pn1-Wdy-02,0,0,0,0,0,0,0,20211111,20211126
BUS421-hbs41sf1-Wdy-02,0,0,0,0,0,0,0,20211126,20211126
BUS421-hbs41sn1-Wdy-02,0,0,0,0,0,0,0,20211011,20211111
BUS421-hbs41sp1-Wdy-02,1,1,1,0,0,0,0,20211122,20211124
BUS421-hbs41sp6-Sa-02,0,0,0,0,0,1,0,20211120,20211127
BUS421-hbs41sp7-Su-02,0,0,0,0,0,0,1,20211121,20211128
BUS421-hbs41sw1-Wdy-02,1,1,1,1,1,0,0,20210830,20211217
BUS421-hbs41sw6-Sa-02,0,0,0,0,0,1,0,20210904,20211218
BUS421-hbs41sw7-Su-02,0,0,0,0,0,0,1,20210829,20211114
Boat-F1-SaExpanded-Smr-21,0,0,0,0,0,1,0,20210828,20211009
Boat-F1-SuExpanded-Smr-21,0,0,0,0,0,0,1,20210829,20211010
Boat-F1-Wdy-Fll-21,1,1,1,1,1,0,0,20211012,20211217
Boat-F1-WdyExpanded-Smr-21,1,1,1,1,1,0,0,20210825,20211011
Boat-F4-Sa-Fll-21,0,0,0,0,0,1,0,20211016,20211218
Boat-F4-Sa-Smr-21,0,0,0,0,0,1,0,20210828,20211009
Boat-F4-Su-Fll-21,0,0,0,0,0,0,1,20211017,20211212
Boat-F4-Su-Smr-21,0,0,0,0,0,0,1,20210829,20211010
Boat-F4-Wdy-Fll-21,1,1,1,1,1,0,0,20211012,20211217
Boat-F4-Wdy-Smr-21,1,1,1,1,1,0,0,20210825,20211011
ColumbusDay-VeteransDay-DayafterThanksgivingDay,0,0,0,0,0,0,0,20211011,20211126
FallSaturday,0,0,0,0,0,1,0,20210904,20211218
FallSunday,0,0,0,0,0,0,1,20210829,20211212
FallWeekday,1,1,1,1,1,0,0,20210830,20211217
LRV321-hlb31011-Wdy-01-BKHBrm,0,0,0,0,1,0,0,20210827,20210827
LRV321-hlb31011-Wdy-01-BKHBrnVlgRsrNrn,0,0,1,1,0,0,0,20210825,20210826
LRV321-hlb31016-Sa-01,0,0,0,0,0,1,0,20210828,20210828
LRV321-hlm31016-Sa-01,0,0,0,0,0,1,0,20210828,20210828
LRV421-hlb41011-Wdy-01-BK1,1,1,1,1,1,0,0,20210917,20211217
LRV421-hlb41011-Wdy-01-BKHBbkKnrGL1,0,0,0,0,1,0,0,20210903,20210903
LRV421-hlb41011-Wdy-01-BKrWsnStt,0,0,0,0,1,0,0,20210910,20210910
LRV421-hlb41011-Wdy-01-c0bd427b,1,1,1,1,0,0,0,20210830,20210916
LRV421-hlb41016-Sa-01-4d126123,0,0,0,0,0,1,0,20210911,20210911
