"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"CR-Foxboro-Sunday-2030",0,0,0,0,0,1,0,20180113,20180113
"CR-Foxboro-Sunday-1505",0,0,0,0,0,0,1,20180121,20180121
"CR-Sunday-NorthSide-Fall-17-H",0,0,0,0,0,0,1,20180114,20180325
"RTL12018-hmb18017-Sunday-01",0,0,0,0,0,0,1,20180114,20180325
"PRIV12018-hpj18011-Weekday-01",1,1,1,1,1,0,0,20180109,20180330
"BUS12018-hbq18011-Weekday-23",1,1,1,1,1,0,0,20180116,20180330
"CR-Sunday-SouthSide-Fall-17",0,0,0,0,0,0,1,20180114,20180325
"RTL12018-hmb18wa6-Saturday-01",1,0,0,0,0,0,0,20180219,20180219
"PRIV12018-hpp18011-Weekday-01",1,1,1,1,1,0,0,20180109,20180330
"BUS12018-hbt18011-Weekday-02",1,1,1,1,1,0,0,20180109,20180330
"LRV12018-hlm18017-Sunday-01",0,0,0,0,0,0,1,20180114,20180325
"PRIV12018-hpp18016-Saturday-01",0,0,0,0,0,1,0,20180113,20180331
"CR-Weekday-NorthSide-Fall-17-RegOnly",1,1,1,1,1,0,0,20180109,20180330
"PRIV12018-hpp18017-Sunday-01",0,0,0,0,0,0,1,20180114,20180325
"BUS12018-hbb18017-Sunday-02",0,0,0,0,0,0,1,20180114,20180325
"RTL12018-hmb18011-Weekday-01",1,1,1,1,1,0,0,20180109,20180330
"BUS12018-hbb18ns1-Weekday-02",0,1,1,1,1,0,0,20180220,20180223
"Boat-F1-Weekday",1,1,1,1,1,0,0,20180109,20180330
"PRIV12018-hpa18016-Saturday-01",0,0,0,0,0,1,0,20180113,20180331
"LRV12018-hlm18mk6-Saturday-01",1,0,0,0,0,0,0,20180115,20180115
"BUS12018-hbq18ns1-Weekday-23",0,1,1,1,1,0,0,20180220,20180223
"BUS12018-hbf18011-Weekday-02",1,1,1,1,1,0,0,20180109,20180330
"LRV12018-hlm18wa6-Saturday-01",1,0,0,0,0,0,0,20180219,20180219
"BUS12018-htt18016-Saturday-02",0,0,0,0,0,1,0,20180113,20180331
"BUS12018-hbs18017-Sunday-02",0,0,0,0,0,0,1,20180114,20180325
"BUS12018-hbq18016-Saturday-02-230",0,0,0,0,0,1,0,20180113,20180113
"RTL12018-hmo18017-Sunday-01",0,0,0,0,0,0,1,20180114,20180325
"BUS12018-hbc18016-Saturday-02",0,0,0,0,0,1,0,20180113,20180331
"RTL12018-hmb18016-Saturday-01",0,0,0,0,0,1,0,20180113,20180331
"LRV12018-hlb18016-Saturday-01-R",0,0,0,0,0,1,0,20180120,20180120
"RTL12018-hmo18mk6-Saturday-01",1,0,0,0,0,0,0,20180115,20180115
"RTL12018-hms18011-Weekday-01-Shuttle-L",1,1,1,1,1,0,0,20180112,20180330
"RTL12018-hms18011-Weekday-01-Shuttle-M",0,1,1,1,0,0,0,20180109,20180125
"BUS12018-hbq18hl6-Saturday-02-230",1,0,0,0,0,0,0,20180115,20180115
"CR-Weekday-SouthSide-Fall-17-G2-RegReduced",1,1,1,1,1,0,0,20180109,20180330
"PRIV12018-hpp18ns1-Weekday-01",0,1,1,1,1,0,0,20180220,20180223
"BUS12018-hbg18011-Weekday-02",1,1,1,1,1,0,0,20180109,20180330
"LRV12018-hlm18016-Saturday-01",0,0,0,0,0,1,0,20180113,20180331
"BUS12018-hbg18ns1-Weekday-02",0,1,1,1,1,0,0,20180220,20180223
"LRV12018-hlb18017-Sunday-01-R",0,0,0,0,0,0,1,20180121,20180121
"Boat-F4-Weekend",0,0,0,0,0,1,1,20180113,20180331
"LRV12018-hlb18011-Weekday-01",1,1,1,1,1,0,0,20180109,20180330
"LRV12018-hlb18wa6-Saturday-01",1,0,0,0,0,0,0,20180219,20180219
"CR-Saturday-NorthSide-Fall-17",0,0,0,0,0,1,0,20180113,20180331
"BUS12018-hbl18ns1-Weekday-02",0,1,1,1,1,0,0,20180220,20180223
"BUS12018-hbq18016-Saturday-02",0,0,0,0,0,1,0,20180113,20180331
"BUS12018-hbq18017-Sunday-02",0,0,0,0,0,0,1,20180114,20180325
"BUS12018-hbq18ns1-Weekday-02",0,1,1,1,1,0,0,20180220,20180223
"LRV12018-hlm18011-Weekday-01",1,1,1,1,1,0,0,20180109,20180330
"BUS12018-hbs18ns1-Weekday-02",0,1,1,1,1,0,0,20180220,20180223
"BUS12018-hbc18017-Sunday-02",0,0,0,0,0,0,1,20180114,20180325
"CR-Sunday-NorthSide-Fall-17",0,0,0,0,0,0,1,20180114,20180325
"BUS12018-hbq18017-Sunday-02-230",0,0,0,0,0,0,1,20180114,20180114
"BUS12018-hbt18ns1-Weekday-02",0,1,1,1,1,0,0,20180220,20180223
"RTL12018-hms18017-Sunday-01-O",0,0,0,0,0,0,1,20180121,20180325
"RTL12018-hms18017-Sunday-01-Shuttle-L",0,0,0,0,0,0,1,20180318,20180318
"PRIV12018-hpj18016-Saturday-01",0,0,0,0,0,1,0,20180113,20180331
"CR-Weekday-SouthSide-Fall-17-RegReduced",1,1,1,1,1,0,0,20180109,20180330
"BUS12018-hbq18011-Weekday-02",1,1,1,1,1,0,0,20180109,20180330
"CR-Weekend-SouthSide-Fall-17-ExtremeReduced",0,0,0,0,0,0,0,20180109,20180331
"BUS12018-hbb18011-Weekday-02",1,1,1,1,1,0,0,20180109,20180330
"BUS12018-htt18ns1-Weekday-02",0,1,1,1,1,0,0,20180220,20180223
"RTL12018-hmo18016-Saturday-01",0,0,0,0,0,1,0,20180113,20180331
"RTL12018-hmb18mk6-Saturday-01",1,0,0,0,0,0,0,20180115,20180115
"BUS12018-hba18011-Weekday-02",1,1,1,1,1,0,0,20180109,20180330
"BUS12018-hbl18017-Sunday-02",0,0,0,0,0,0,1,20180114,20180325
"BUS12018-hbf18ns1-Weekday-02",0,1,1,1,1,0,0,20180220,20180223
"LRV12018-hlb18mk6-Saturday-01",1,0,0,0,0,0,0,20180115,20180115
"Logan-Weekend",0,0,0,0,0,1,1,20180113,20180331
"RTL12018-hms18016-Saturday-01-O",0,0,0,0,0,1,0,20180120,20180331
"BUS12018-hbq18016-Saturday-23",0,0,0,0,0,1,0,20180120,20180331
"RTL12018-hms18017-Sunday-01-Shuttle-M",0,0,0,0,0,0,1,20180114,20180114
"BUS12018-hbq18011-Weekday-02-230",0,1,1,1,1,0,0,20180109,20180112
"CR-Weekend-NorthSide-Fall-17-ExtremeReduced",0,0,0,0,0,0,0,20180109,20180331
"BUS12018-hbs18016-Saturday-02",0,0,0,0,0,1,0,20180113,20180331
"CR-Sunday-SouthSide-Fall-17-FMT",0,0,0,0,0,0,1,20180114,20180325
"BUS12018-hbl18011-Weekday-02",1,1,1,1,1,0,0,20180109,20180330
"RTL12018-hms18wa6-Saturday-01-Shuttle-L",1,0,0,0,0,0,0,20180219,20180219
"LRV12018-hlb18017-Sunday-01",0,0,0,0,0,0,1,20180114,20180325
"BUS12018-htt18011-Weekday-02",1,1,1,1,1,0,0,20180109,20180330
"BUS12018-hba18ns1-Weekday-02",0,1,1,1,1,0,0,20180220,20180223
"BUS12018-hbc18ns1-Weekday-02",0,1,1,1,1,0,0,20180220,20180223
"CR-Saturday-SouthSide-Fall-17",0,0,0,0,0,1,0,20180113,20180331
"Logan-Weekday",1,1,1,1,1,0,0,20180109,20180330
"PRIV12018-hpa18011-Weekday-01",1,1,1,1,1,0,0,20180109,20180330
"Boat-F4-Weekday",1,1,1,1,1,0,0,20180109,20180330
"LRV12018-hlb18016-Saturday-01",0,0,0,0,0,1,0,20180113,20180331
"BUS12018-hbc18011-Weekday-02",1,1,1,1,1,0,0,20180109,20180330
"CR-Saturday-NorthSide-Fall-17-H",0,0,0,0,0,1,0,20180113,20180331
"BUS12018-hbq18hl6-Saturday-23",1,0,0,0,0,0,0,20180219,20180219
"Boat-F1-Friday",0,0,0,0,1,0,0,20180112,20180330
"BUS12018-hbg18017-Sunday-02",0,0,0,0,0,0,1,20180114,20180325
"RTL12018-hmo18011-Weekday-01",1,1,1,1,1,0,0,20180109,20180330
