service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS121-12-Wdy-02,0,1,1,1,1,0,0,20210216,20210219
BUS121-16-Wdy-02,0,1,1,1,1,0,0,20210216,20210219
BUS121-2-Wdy-02,0,1,1,1,1,0,0,20210216,20210219
BUS121-7-Wdy-02,0,1,1,1,1,0,0,20210216,20210219
BUS121-C-Wdy-02,0,1,1,1,1,0,0,20210216,20210219
BUS121-E-Wdy-02,0,1,1,1,1,0,0,20210216,20210219
BUS121-J-Wdy-02,0,1,1,1,1,0,0,20210216,20210219
BUS121-O-Wdy-02,0,1,1,1,1,0,0,20210216,20210219
BUS121-T-Wdy-02,0,1,1,1,1,0,0,20210216,20210219
BUS121-Y-Wdy-02,0,1,1,1,1,0,0,20210216,20210219
Boat-F1-Wdy-Wtr-21,1,1,1,1,1,0,0,20210203,20210312
CR-Sa-Fairmount-Wtr-21,0,0,0,0,0,1,0,20210206,20210313
CR-Sa-Middleborough-Wtr-21,0,0,0,0,0,1,0,20210206,20210313
CR-Sa-Newburyport-Wtr-21,0,0,0,0,0,1,0,20210206,20210313
CR-Sa-Providence-Wtr-21,0,0,0,0,0,1,0,20210206,20210313
CR-Sa-Worcester-Wtr-21,0,0,0,0,0,1,0,20210206,20210313
CR-Su-Fairmount-Wtr-21,0,0,0,0,0,0,1,20210207,20210307
CR-Su-Middleborough-Wtr-21,0,0,0,0,0,0,1,20210207,20210307
CR-Su-Newburyport-Wtr-21,0,0,0,0,0,0,1,20210207,20210307
CR-Su-Providence-Wtr-21,0,0,0,0,0,0,1,20210207,20210307
CR-Su-Worcester-Wtr-21,0,0,0,0,0,0,1,20210207,20210307
CR-Wdy-Fairmount-Wtr-21,1,1,1,1,1,0,0,20210203,20210312
CR-Wdy-Fitchburg-Wtr-21,1,1,1,1,1,0,0,20210203,20210226
CR-Wdy-Fitchburg-Wtr-21-AlfLtn,1,1,1,1,1,0,0,20210301,20210312
CR-Wdy-Franklin-Wtr-21,1,1,1,1,1,0,0,20210203,20210312
CR-Wdy-Greenbush-Wtr-21,1,1,1,1,1,0,0,20210203,20210312
CR-Wdy-Haverhill-Wtr-21,1,1,1,1,1,0,0,20210208,20210312
CR-Wdy-Haverhill-Wtr-21-HvlWnrMsm,0,0,1,1,1,0,0,20210203,20210205
CR-Wdy-Kingston-Wtr-21,1,1,1,1,1,0,0,20210203,20210312
CR-Wdy-Lowell-Wtr-21,1,1,1,1,1,0,0,20210208,20210312
CR-Wdy-Lowell-Wtr-21-LwlWnrLwlWnrMsm,0,0,0,0,1,0,0,20210205,20210205
CR-Wdy-Middleborough-Wtr-21,1,1,1,1,1,0,0,20210203,20210312
CR-Wdy-Needham-Wtr-21,1,1,1,1,1,0,0,20210203,20210312
CR-Wdy-Newburyport-Wtr-21,1,1,1,1,1,0,0,20210203,20210312
CR-Wdy-Providence-Wtr-21,1,1,1,1,1,0,0,20210203,20210312
CR-Wdy-Worcester-Wtr-21,1,1,1,1,1,0,0,20210203,20210312
CRWdyLowellWtr21AnnLwlLwlWnrLwlWnrMsm,0,0,1,1,0,0,0,20210203,20210204
LRV121-1-Wdy-01,1,1,1,1,1,0,0,20210203,20210312
LRV121-5-Wdy-01,1,1,1,1,1,0,0,20210203,20210312
PRIV121-1-Wdy-01,1,1,1,1,1,0,0,20210203,20210312
PRIV121-2-Sa-01,0,0,0,0,0,1,0,20210206,20210313
PRIV121-3-Wdy-01,1,1,1,1,1,0,0,20210203,20210312
PRIV121-4-Sa-01,0,0,0,0,0,1,0,20210206,20210313
PRIV121-6-Wdy-01,1,1,1,1,1,0,0,20210203,20210312
PRIV121-7-Sa-01,0,0,0,0,0,1,0,20210206,20210313
PRIV121-D-Wdy-01,0,1,1,1,1,0,0,20210216,20210219
RTL121-1-Wdy-01,1,1,1,1,1,0,0,20210203,20210312
RTL121-5-Wdy-01,1,1,1,1,1,0,0,20210203,20210312
RTL121-6-Sa-01,0,0,0,0,0,1,0,20210206,20210206
RTL121-6-Sa-01-CCWllShtTrn,0,0,0,0,0,1,0,20210220,20210306
RTL121-6-Sa-01-FrtHlsRgs,0,0,0,0,0,1,0,20210213,20210213
RTL121-7-Su-01,0,0,0,0,0,0,1,20210207,20210207
RTL121-7-Su-01-CCWllShtTrn,0,0,0,0,0,0,1,20210221,20210307
RTL121-7-Su-01-FrtHlsRgs,0,0,0,0,0,0,1,20210214,20210214
RTL121-9-Wdy-01,1,1,1,1,1,0,0,20210203,20210312
RTL121-A-Sa-01,0,0,0,0,0,1,0,20210206,20210313
WashingtonsBirthday,0,0,0,0,0,0,0,20210215,20210215
WinterSaturday,0,0,0,0,0,1,0,20210206,20210313
WinterSunday,0,0,0,0,0,0,1,20210207,20210307
WinterWeekday,1,1,1,1,1,0,0,20210203,20210312
