"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"BUSN49-hbf49011-Weekday-03",1,1,1,1,1,0,0,"20091109","20091223"
"BUSN49-hbf49ns1-Weekday-03",1,1,1,1,1,0,0,"20091111","20091224"
"BUSN49-hbg49011-Weekday-02",1,1,1,1,1,0,0,"20091225","20091225"
"BUSN49-hbg49011-Weekday-03",1,1,1,1,1,0,0,"20091109","20091223"
"BUSN49-hbg49016-Saturday-03",0,0,0,0,0,1,0,"20091107","20091219"
"BUSN49-hbg49017-Sunday-03",0,0,0,0,0,0,1,"20091108","20091220"
"BUSN49-hbg49hl7-Sunday-03",0,0,0,0,0,0,1,"20091126","20091225"
"BUSN49-hbg49ns1-Weekday-03",1,1,1,1,1,0,0,"20091111","20091224"
"BUSN49-hbl49011-Weekday-03",1,1,1,1,1,0,0,"20091109","20091223"
"BUSN49-hbl49016-Saturday-03",0,0,0,0,0,1,0,"20091107","20091219"
"BUSN49-hbl49017-Sunday-03",0,0,0,0,0,0,1,"20091108","20091220"
"BUSN49-hbl49hl7-Sunday-03",0,0,0,0,0,0,1,"20091126","20091225"
"BUSN49-hbl49ns1-Weekday-03",1,1,1,1,1,0,0,"20091111","20091224"
"BUSN49-hbt49011-Weekday-03",1,1,1,1,1,0,0,"20091109","20091223"
"BUSN49-hbt49016-Saturday-03",0,0,0,0,0,1,0,"20091107","20091219"
"BUSN49-hbt49017-Sunday-03",0,0,0,0,0,0,1,"20091108","20091220"
"BUSN49-hbt49hl7-Sunday-03",0,0,0,0,0,0,1,"20091126","20091225"
"BUSN49-hbt49ns1-Weekday-03",1,1,1,1,1,0,0,"20091111","20091224"
"BUSN49-htt49011-Weekday-03",1,1,1,1,1,0,0,"20091109","20091223"
"BUSN49-htt49016-Saturday-03",0,0,0,0,0,1,0,"20091107","20091219"
"BUSN49-htt49ns1-Weekday-03",1,1,1,1,1,0,0,"20091111","20091224"
"BUSS49-hba49011-Weekday-03",1,1,1,1,1,0,0,"20091109","20091223"
"BUSS49-hba49ns1-Weekday-03",1,1,1,1,1,0,0,"20091111","20091224"
"BUSS49-hbb49011-Weekday-03",1,1,1,1,1,0,0,"20091109","20091223"
"BUSS49-hbb49016-Saturday-03",0,0,0,0,0,1,0,"20091107","20091219"
