service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS42023-hbs43sp1-Weekday-02,1,1,1,0,0,0,0,20231120,20231122
BUS42023-hbs43sp6-Saturday-02,0,0,0,0,0,1,0,20231118,20231125
BUS42023-hbs43sp7-Sunday-02,0,0,0,0,0,0,1,20231119,20231126
BUS42023-hbs43sw1-Weekday-02,1,1,1,1,1,0,0,20231127,20231215
BUS42023-hbs43sw6-Saturday-02,0,0,0,0,0,1,0,20231202,20231216
BUS42023-hbs43sw7-Sunday-02,0,0,0,0,0,0,1,20231203,20231210
Boat-EastBoston-Saturday-Fall-23,0,0,0,0,0,1,0,20231118,20231125
Boat-EastBoston-Sunday-Fall-23,0,0,0,0,0,0,1,20231119,20231126
Boat-EastBoston-Weekday-Fall-23,1,1,1,1,1,0,0,20231116,20231130
Boat-F1-ThanksgivingEve-Fall-23,0,0,1,0,0,0,0,20231122,20231122
Boat-F1-Weekday-Fall-23,1,1,1,1,1,0,0,20231116,20231215
Boat-F4-Saturday-Fall-23,0,0,0,0,0,1,0,20231118,20231216
Boat-F4-Sunday-Fall-23,0,0,0,0,0,0,1,20231119,20231210
Boat-F4-Weekday-Fall-23,1,1,1,1,1,0,0,20231116,20231215
Boat-F6-Weekday-Fall-23,1,1,1,1,1,0,0,20231116,20231130
CR-Newburyport-LynnShttlFall-StdNv,0,0,0,0,0,1,0,20231118,20231216
CR-Newburyport-LynnShttlFall-SundayNov,0,0,0,1,1,0,1,20231119,20231126
CR-Newburyport-LynnShttlFall-WeekdayNov,1,1,1,1,1,0,0,20231116,20231215
DayafterThanksgivingDay,0,0,0,0,0,0,0,20231124,20231124
FALL 2023-NORTHSUN-Sunday-1,0,0,0,1,1,0,1,20231119,20231126
FALL 2023-NORTHSUN-Sunday-1-S6561ad1d,0,0,0,1,1,0,1,20231119,20231126
FALL 2023-NORTHSUN-Sunday-1-S7d8482ee,0,0,0,1,1,0,1,20231119,20231126
FALL 2023-NORTHSUN-Sunday-1-S9d378dcf,0,0,0,1,1,0,1,20231119,20231126
FALL 2023-SOUTHSAT-Saturday-1-Sb0e4ed14,0,0,0,0,0,1,0,20231202,20231216
FALL 2023-SOUTHSUN-Sunday-1,0,0,0,1,1,0,1,20231119,20231126
FALL 2023-SOUTHSUN-Sunday-1-S85407dc6,0,0,0,1,1,0,1,20231119,20231126
