service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS12020-hba10ns1-Wdy-02,0,1,1,1,1,0,0,20200218,20200221
BUS12020-hbb10ns1-Wdy-02,0,1,1,1,1,0,0,20200218,20200221
BUS12020-hbc10ns1-Wdy-02,0,1,1,1,1,0,0,20200218,20200221
BUS12020-hbf10ns1-Wdy-02,0,1,1,1,1,0,0,20200218,20200221
BUS12020-hbg10ns1-Wdy-02,0,1,1,1,1,0,0,20200218,20200221
BUS12020-hbl10ns1-Wdy-02,0,1,1,1,1,0,0,20200218,20200221
BUS12020-hbq10ns1-Wdy-02,0,1,1,1,1,0,0,20200218,20200221
BUS12020-hbs10ns1-Wdy-02,0,1,1,1,1,0,0,20200218,20200221
BUS12020-hbt10ns1-Wdy-02,0,1,1,1,1,0,0,20200218,20200221
BUS12020-htn10ns1-Wdy-02,0,1,1,1,1,0,0,20200218,20200221
Boat-F1-Frd,0,0,0,0,1,0,0,20200131,20200313
Boat-F1-Wkd,1,1,1,1,0,0,0,20200130,20200312
Boat-F4-Snd,0,0,0,0,0,0,1,20200202,20200308
Boat-F4-Std,0,0,0,0,0,1,0,20200201,20200314
Boat-F4-Wkd,1,1,1,1,1,0,0,20200130,20200313
CR-Sa-Fairmount-Fll-19C0,0,0,0,0,0,0,0,20200217,20200217
CR-Sa-Fairmount-FranklinPTC-20C0,0,0,0,0,0,1,0,20200201,20200314
CR-Sa-Fitchburg-Fll-19,0,0,0,0,0,1,0,20200201,20200314
CR-Sa-Fitchburg-Fll-19-FtgGLX,0,0,0,0,0,1,0,20200215,20200215
CR-Sa-Fitchburg-Fll-19C0,0,0,0,0,0,0,0,20200217,20200217
CR-Sa-Franklin-Fll-19,0,0,0,0,0,1,0,20200201,20200314
CR-Sa-Franklin-Fll-19C0,0,0,0,0,0,0,0,20200217,20200217
CR-Sa-Greenbush-Fll-19,0,0,0,0,0,1,0,20200201,20200314
CR-Sa-Greenbush-Fll-19C0,0,0,0,0,0,0,0,20200217,20200217
CR-Sa-Haverhill-Fll-19,0,0,0,0,0,1,0,20200201,20200314
CR-Sa-Haverhill-Fll-19C0,0,0,0,0,0,0,0,20200217,20200217
CR-Sa-Kingston-Fll-19,0,0,0,0,0,1,0,20200201,20200314
CR-Sa-Kingston-Fll-19C0,0,0,0,0,0,0,0,20200217,20200217
CR-Sa-Lowell-Fll-19,0,0,0,0,0,1,0,20200201,20200314
