service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
PRIV42018-hpa48011-Weekday-01,1,1,1,1,1,0,0,20181128,20181221
PRIV42018-hpa48016-Saturday-01,0,0,0,0,0,1,0,20181128,20181222
BUS42018-hba48011-Weekday-02,1,1,1,1,1,0,0,20181128,20181221
BUS42018-hbb48017-Sunday-02,0,0,0,0,0,0,1,20181128,20181216
BUS42018-hbb48011-Weekday-02,1,1,1,1,1,0,0,20181128,20181221
BUS42018-hbb48016-Saturday-02,0,0,0,0,0,1,0,20181128,20181222
BUS42018-htt48011-Weekday-02,1,1,1,1,1,0,0,20181128,20181221
BUS42018-htt48016-Saturday-02,0,0,0,0,0,1,0,20181128,20181222
RTL42018-hmb48017-Sunday-01,0,0,0,0,0,0,1,20181128,20181216
RTL42018-hmb48011-Weekday-01,1,1,1,1,1,0,0,20181128,20181221
RTL42018-hmb48016-Saturday-01,0,0,0,0,0,1,0,20181128,20181222
BUS42018-hbc48017-Sunday-02,0,0,0,0,0,0,1,20181128,20181216
BUS42018-hbc48wk1-Weekday-02,1,1,1,1,1,0,0,20181128,20181220
BUS42018-hbc48fr1-Weekday-02,1,1,1,1,1,0,0,20181129,20181221
BUS42018-hbc48016-Saturday-02,0,0,0,0,0,1,0,20181128,20181222
BUS42018-hbg48017-Sunday-02,0,0,0,0,0,0,1,20181128,20181216
BUS42018-hbg48011-Weekday-02,1,1,1,1,1,0,0,20181128,20181221
BUS42018-hbg48016-Saturday-02,0,0,0,0,0,1,0,20181128,20181222
BUS42018-hbf48011-Weekday-02,1,1,1,1,1,0,0,20181128,20181221
PRIV42018-hpj48017-Sunday-01,0,0,0,0,0,0,1,20181128,20181216
PRIV42018-hpj48011-Weekday-01,1,1,1,1,1,0,0,20181128,20181221
PRIV42018-hpj48016-Saturday-01,0,0,0,0,0,1,0,20181128,20181222
LRV42018-hlb48011-Weekday-01,1,1,1,1,1,0,0,20181128,20181221
LRV42018-hlb48016-Saturday-01,0,0,0,0,0,1,0,20181205,20181222
LRV42018-hlm48017-Sunday-01,0,0,0,0,0,0,1,20181128,20181216
LRV42018-hlm48011-Weekday-01,1,1,1,1,1,0,0,20181128,20181221
LRV42018-hlm48016-Saturday-01,0,0,0,0,0,1,0,20181128,20181222
BUS42018-hbl48017-Sunday-02,0,0,0,0,0,0,1,20181128,20181216
BUS42018-hbl48011-Weekday-02,1,1,1,1,1,0,0,20181128,20181221
BUS42018-hbl48016-Saturday-02,0,0,0,0,0,1,0,20181128,20181222
RTL42018-hmo48017-Sunday-01,0,0,0,0,0,0,1,20181128,20181216
RTL42018-hmo48011-Weekday-01,1,1,1,1,1,0,0,20181128,20181221
RTL42018-hmo48016-Saturday-01,0,0,0,0,0,1,0,20181128,20181222
PRIV42018-hpp48017-Sunday-01,0,0,0,0,0,0,1,20181128,20181216
PRIV42018-hpp48011-Weekday-01,1,1,1,1,1,0,0,20181128,20181221
