service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS12021-hba11ns1-Wdy-02,1,1,1,1,0,0,0,20201224,20201231
BUS12021-hbb11ns1-Wdy-02,1,1,1,1,0,0,0,20201224,20201231
BUS12021-hbc11ns1-Wdy-02,1,1,1,1,0,0,0,20201224,20201231
BUS12021-hbf11ns1-Wdy-02,1,1,1,1,0,0,0,20201224,20201231
BUS12021-hbg11ns1-Wdy-02,1,1,1,1,0,0,0,20201224,20201231
BUS12021-hbl11ns1-Wdy-02,1,1,1,1,0,0,0,20201224,20201231
BUS12021-hbq11ns1-Wdy-02,1,1,1,1,0,0,0,20201224,20201231
BUS12021-hbs11ns1-Wdy-02,1,1,1,1,0,0,0,20201224,20201231
BUS12021-hbt11ns1-Wdy-02,1,1,1,1,0,0,0,20201224,20201231
BUS12021-htn11ns1-Wdy-02,1,1,1,1,0,0,0,20201224,20201231
Boat-F1-WkdLmd,1,1,1,1,1,0,0,20201201,20210312
Boat-F4-Wkd,1,1,1,1,1,0,0,20201201,20210312
CR-Sa-Fairmount-Fll-20,0,0,0,0,0,1,0,20201205,20210313
CR-Sa-Fitchburg-Fll-20,0,0,0,0,0,1,0,20201205,20210313
CR-Sa-Franklin-Fll-20,0,0,0,0,0,1,0,20201226,20210313
CR-Sa-Franklin-Fll-20-FrgPrkWll,0,0,0,0,0,1,0,20201205,20201219
CR-Sa-Greenbush-Fll-20,0,0,0,0,0,1,0,20201205,20210313
CR-Sa-Haverhill-Fll-20,0,0,0,0,0,1,0,20201205,20210313
CR-Sa-Kingston-Fll-20,0,0,0,0,0,1,0,20201205,20210313
CR-Sa-Kingston-PlymouthClosure-00C0,0,0,0,0,0,1,0,20201212,20201212
CR-Sa-Lowell-Fll-20,0,0,0,0,0,1,0,20201226,20210313
CR-Sa-Lowell-Fll-20-AnnLwl,0,0,0,0,0,1,0,20201205,20201219
CR-Sa-Middleborough-Fll-20,0,0,0,0,0,1,0,20201205,20210313
CR-Sa-Needham-Fll-20,0,0,0,0,0,1,0,20201205,20210313
CR-Sa-Newburyport-Fll-20,0,0,0,0,0,1,0,20201205,20210313
CR-Sa-Providence-Fll-20,0,0,0,0,0,1,0,20201205,20210313
CR-Sa-Worcester-Fll-20,0,0,0,0,0,1,0,20201205,20210313
CR-Su-Fairmount-Fll-20,0,0,0,0,0,0,1,20201206,20210307
CR-Su-Fitchburg-Fll-20,0,0,0,0,0,0,1,20201206,20210307
CR-Su-Franklin-Fll-20,0,0,0,0,0,0,1,20201225,20210307
CR-Su-Franklin-Fll-20-FrgPrkWll,0,0,0,0,0,0,1,20201206,20201220
CR-Su-Greenbush-Fll-20,0,0,0,0,0,0,1,20201206,20210307
CR-Su-Haverhill-Fll-20,0,0,0,0,0,0,1,20201206,20210307
CR-Su-Kingston-Fll-20,0,0,0,0,0,0,1,20201206,20210307
CR-Su-Kingston-PlymouthClosure-00C0,0,0,0,0,0,0,1,20201213,20201213
CR-Su-Lowell-Fll-20,0,0,0,0,0,0,1,20201225,20210307
CR-Su-Lowell-Fll-20-AnnLwl,0,0,0,0,0,0,1,20201206,20201220
CR-Su-Middleborough-Fll-20,0,0,0,0,0,0,1,20201206,20210307
CR-Su-Newburyport-Fll-20,0,0,0,0,0,0,1,20201206,20210307
CR-Su-Providence-Fll-20,0,0,0,0,0,0,1,20201206,20210307
CR-Su-Worcester-Fll-20,0,0,0,0,0,0,1,20201206,20210307
CR-Wdy-Fairmount-Fll-20,1,1,1,1,1,0,0,20201201,20210312
CR-Wdy-Fitchburg-Fll-20,1,1,1,1,1,0,0,20201201,20210312
