service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS123-1-Wdy-02,0,0,0,0,1,0,0,20230310,20230310
BUS123-2-Wdy-02,0,0,0,0,1,0,0,20230310,20230310
BUS123-3-Sa-02,0,0,0,0,0,1,0,20230311,20230311
BUS123-4-Sa-02,0,0,0,0,0,1,0,20230311,20230311
BUS123-5-Wdy-02,0,0,0,0,1,0,0,20230310,20230310
BUS123-6-Wdy-02,0,0,0,0,1,0,0,20230310,20230310
BUS123-7-Wdy-02,0,0,0,0,1,0,0,20230310,20230310
BUS123-8-Sa-02,0,0,0,0,0,1,0,20230311,20230311
BUS123-9-Wdy-02,0,0,0,0,1,0,0,20230310,20230310
BUS123-A-Sa-02,0,0,0,0,0,1,0,20230311,20230311
BUS123-B-Wdy-02,0,0,0,0,1,0,0,20230310,20230310
BUS123-C-Sa-02,0,0,0,0,0,1,0,20230311,20230311
BUS123-D-Wdy-02,0,0,0,0,1,0,0,20230310,20230310
BUS123-E-Sa-02,0,0,0,0,0,1,0,20230311,20230311
BUS123-F-Wdy-02,0,0,0,0,1,0,0,20230310,20230310
BUS123-G-Sa-02,0,0,0,0,0,1,0,20230311,20230311
BUS223-1-Wdy-02,1,1,1,1,1,0,0,20230418,20230421
BUS223-2-Wdy-02,1,1,1,1,1,0,0,20230418,20230421
BUS223-3-Wdy-02,1,1,1,1,1,0,0,20230418,20230421
BUS223-4-Wdy-02,1,1,1,1,1,0,0,20230418,20230421
BUS223-5-Wdy-02,1,1,1,1,1,0,0,20230418,20230421
BUS223-6-Wdy-02,1,1,1,1,1,0,0,20230418,20230421
BUS223-7-Wdy-02,1,1,1,1,1,0,0,20230418,20230421
BUS223-8-Wdy-02,1,1,1,1,1,0,0,20230418,20230421
BUS223-9-Wdy-02,1,1,1,1,1,0,0,20230418,20230421
Boat-1-SaMarch-Fll-22,0,0,0,0,0,1,0,20230401,20230520
Boat-1-Su-Smr-22,0,0,0,0,0,0,1,20230528,20230625
Boat-1-SuMarch-Fll-22,0,0,0,0,0,0,1,20230402,20230521
Boat-1-WdyMarch-Fll-22,1,1,1,1,1,0,0,20230327,20230526
Boat-2-Su-Smr-23,0,0,0,0,0,0,1,20230528,20230625
Boat-2-Wdy-Fll-22,1,1,1,1,1,0,0,20230310,20230526
Boat-3-Sa-Fll-22,0,0,0,0,0,1,0,20230311,20230520
Boat-3-Su-Fll-22,0,0,0,0,0,0,1,20230312,20230521
Boat-3-Su-Smr-23,0,0,0,0,0,0,1,20230528,20230625
Boat-3-Wdy-Fll-22,1,1,1,1,1,0,0,20230310,20230526
CR-1-1ReadingFebMarShuttle-Snd,0,0,0,0,0,0,1,20230312,20230312
