service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS120-1-Wdy-02,1,1,1,1,1,0,0,20200206,20200313
BUS120-14-Wdy-02,1,1,1,1,1,0,0,20200206,20200313
BUS120-3-Wdy-02,1,1,1,1,1,0,0,20200206,20200313
BUS120-8-Wdy-02,1,1,1,1,1,0,0,20200206,20200313
BUS120-D-Wdy-02,1,1,1,1,1,0,0,20200206,20200313
BUS120-F-Wdy-02,1,1,1,1,1,0,0,20200206,20200313
BUS120-K-Wdy-02,1,1,1,1,1,0,0,20200206,20200313
BUS120-P-Wdy-02,1,1,1,1,1,0,0,20200206,20200313
BUS120-U-Wdy-02,1,1,1,1,1,0,0,20200206,20200313
BUS120-Z-Wdy-02,1,1,1,1,1,0,0,20200206,20200313
Boat-F1-Frd,0,0,0,0,1,0,0,20200207,20200313
Boat-F1-Wkd,1,1,1,1,0,0,0,20200206,20200312
Boat-F4-Snd,0,0,0,0,0,0,1,20200209,20200308
Boat-F4-Std,0,0,0,0,0,1,0,20200208,20200314
Boat-F4-Wkd,1,1,1,1,1,0,0,20200206,20200313
CR-Sa-Fairmount-Fll-19C0,0,0,0,0,0,0,0,20200217,20200217
CR-Sa-Fairmount-FranklinPTC-20C0,0,0,0,0,0,1,0,20200208,20200314
CR-Sa-Fitchburg-Fll-19,0,0,0,0,0,1,0,20200208,20200314
CR-Sa-Fitchburg-Fll-19-FtgGLX,0,0,0,0,0,1,0,20200229,20200229
CR-Sa-Fitchburg-Fll-19C0,0,0,0,0,0,0,0,20200217,20200217
CR-Sa-Franklin-Fll-19,0,0,0,0,0,1,0,20200314,20200314
CR-Sa-Franklin-Fll-19C0,0,0,0,0,0,0,0,20200217,20200217
CR-Sa-Greenbush-Fll-19,0,0,0,0,0,1,0,20200208,20200314
CR-Sa-Greenbush-Fll-19C0,0,0,0,0,0,0,0,20200217,20200217
CR-Sa-Haverhill-Fll-19,0,0,0,0,0,1,0,20200208,20200314
CR-Sa-Haverhill-Fll-19C0,0,0,0,0,0,0,0,20200217,20200217
CR-Sa-Kingston-Fll-19,0,0,0,0,0,1,0,20200208,20200314
CR-Sa-Kingston-Fll-19C0,0,0,0,0,0,0,0,20200217,20200217
CR-Sa-Lowell-Fll-19,0,0,0,0,0,1,0,20200208,20200314
CR-Sa-Lowell-Fll-19C0,0,0,0,0,0,0,0,20200217,20200217
CR-Sa-Middleborough-Fll-19,0,0,0,0,0,1,0,20200208,20200314
CR-Sa-Middleborough-Fll-19C0,0,0,0,0,0,0,0,20200217,20200217
CR-Sa-Needham-Fll-19,0,0,0,0,0,1,0,20200208,20200314
CR-Sa-Needham-Fll-19C0,0,0,0,0,0,0,0,20200217,20200217
CR-Sa-Newburyport-Fll-19,0,0,0,0,0,1,0,20200208,20200314
CR-Sa-Newburyport-Fll-19C0,0,0,0,0,0,0,0,20200217,20200217
CR-Sa-Providence-FllProvB-19,0,0,0,0,0,1,0,20200208,20200314
CR-Sa-Providence-FllProvB-19C0,0,0,0,0,0,0,0,20200217,20200217
CR-Sa-Worcester-DivWorcesterPTC-20,0,0,0,0,0,1,0,20200229,20200307
