"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"CR-Foxboro-Sunday-2030",0,0,0,0,0,0,1,20181014,20181014
"RTL32018-hms38016-Saturday-01-W",0,0,0,0,0,1,0,20180818,20180818
"CR-Saturday-SouthSide-Spring-18-FMT",0,0,0,0,0,1,0,20180915,20181222
"PRIV42018-hpj48017-Sunday-01",0,0,0,0,0,0,1,20180902,20181216
"RTL32018-hmo38016-Saturday-01",0,0,0,0,0,1,0,20180901,20180901
"PRIV42018-hpa48011-Weekday-01",1,1,1,1,1,0,0,20180904,20181221
"BUS42018-hbc48fr1-Weekday-02",0,0,0,0,1,0,0,20180907,20181221
"RTL32018-hmb38017-Sunday-01",0,0,0,0,0,0,1,20180819,20180826
"CR-Weekday-NorthSide-Spring-18-RegReduced",1,1,1,1,1,0,0,20180817,20181221
"LRV42018-hlm48th7-Sunday-01",0,0,0,1,0,0,0,20181122,20181122
"BUS32018-hbg38017-Sunday-02",0,0,0,0,0,0,1,20180819,20180826
"LRV32018-hlm38016-Saturday-01",0,0,0,0,0,1,0,20180818,20180901
"PRIV32018-hpa38011-Weekday-01",1,1,1,1,1,0,0,20180817,20180831
"CR-Weekday-SouthSide-Spring-18-RegReduced-FMT2",1,1,1,1,1,0,0,20180817,20181221
"RTL32018-hms38011-Weekday-01",0,0,0,0,1,0,0,20180817,20180831
"BUS42018-hbs48sp6-Saturday-02",0,0,0,0,0,1,0,20181117,20181124
"BUS32018-hbl38017-Sunday-02",0,0,0,0,0,0,1,20180819,20180826
"RTL42018-hmb48011-Weekday-01",1,1,1,1,1,0,0,20180904,20181221
"LRV32018-hlb38016-Saturday-01",0,0,0,0,0,1,0,20180818,20180901
"Boat-F1-Weekday",1,1,1,1,1,0,0,20181009,20181221
"CR-Weekday-SouthSide-Spring-18-RegReduced-S",0,0,0,1,1,0,0,20180817,20181221
"CR-Weekday-SouthSide-Spring-18-RegReduced-W",1,1,1,1,1,0,0,20180817,20181221
"CR-Weekday-SouthSide-Spring-18-ReducedOnly",0,0,0,0,0,0,0,20180817,20181221
"CR-Saturday-SouthSide-Spring-18",0,0,0,0,0,1,0,20180818,20181222
"BUS32018-hbq38016-Saturday-02",0,0,0,0,0,1,0,20180818,20180901
"CR-Foxboro-Sunday-2020",0,0,0,1,0,0,0,20181004,20181004
"RTL42018-hms48017-Sunday-01",0,0,0,0,0,0,1,20180930,20181216
"BUS32018-htt38016-Saturday-02",0,0,0,0,0,1,0,20180818,20180901
"RTL42018-hmb48017-Sunday-01",0,0,0,0,0,0,1,20180902,20181216
"BUS42018-hbc48nf1-Weekday-02",0,0,0,0,1,0,0,20181123,20181123
"BUS42018-hbt48011-Weekday-02",1,1,1,1,1,0,0,20180904,20181221
"Boat-F1-WeekdaySummer",1,1,1,1,1,0,0,20180817,20181008
"LRV42018-hlb48016-Saturday-01",0,0,0,0,0,1,0,20180908,20181222
"LRV42018-hlm48016-Saturday-01",0,0,0,0,0,1,0,20180908,20181222
"RTL32018-hmb38016-Saturday-01",0,0,0,0,0,1,0,20180818,20180901
"LRV42018-hlb48th7-Sunday-01",0,0,0,1,0,0,0,20181122,20181122
"BUS32018-hbb38016-Saturday-02",0,0,0,0,0,1,0,20180818,20180901
"LRV42018-hlm48011-Weekday-01",1,1,1,1,1,0,0,20180904,20181221
"RTL32018-hms38016-Saturday-01",0,0,0,0,0,1,0,20180825,20180901
"BUS42018-hbs48sw1-Weekday-02",1,1,1,1,1,0,0,20180904,20181221
"PRIV32018-hpp38016-Saturday-01",0,0,0,0,0,1,0,20180818,20180901
"BUS32018-hbt38017-Sunday-02",0,0,0,0,0,0,1,20180819,20180826
"PRIV42018-hpp48017-Sunday-01",0,0,0,0,0,0,1,20180902,20181216
"BUS42018-hbb48017-Sunday-02",0,0,0,0,0,0,1,20180902,20181216
"BUS42018-hbs48nx1-Weekday-02",0,0,0,0,1,0,0,20181123,20181123
"CR-Weekday-SouthSide-PTC-18-S",1,1,1,0,0,0,0,20180820,20181219
