"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"BUSS10-hba10011-Weekday-03",1,1,1,1,1,0,0,"20100301","20100319"
"BUSS20-hba20011-Weekday-02",1,1,1,1,1,0,0,"20100322","20100625"
"BUSS20-hba20ns1-Weekday-02",1,1,1,1,1,0,0,"20100420","20100423"
"BUSS10-hbb10016-Saturday-03",0,0,0,0,0,1,0,"20100227","20100313"
"BUSS10-hbb10017-Sunday-03",0,0,0,0,0,0,1,"20100228","20100314"
"BUSS10-hbb10011-Weekday-03",1,1,1,1,1,0,0,"20100301","20100319"
"BUSS20-hbb20016-Saturday-02",0,0,0,0,0,1,0,"20100320","20100619"
"BUSS20-hbb20017-Sunday-02",0,0,0,0,0,0,1,"20100321","20100620"
"BUSS20-hbb20011-Weekday-02",1,1,1,1,1,0,0,"20100322","20100625"
"BUSS20-hbb20hl6-Saturday-02",0,0,0,0,0,1,0,"20100419","20100419"
"BUSS20-hbb20ns1-Weekday-02",1,1,1,1,1,0,0,"20100420","20100423"
"BUSS20-hbb20hl7-Sunday-02",0,0,0,0,0,0,1,"20100531","20100531"
"BUSN10-htt10016-Saturday-03",0,0,0,0,0,1,0,"20100227","20100313"
"BUSN10-htt10011-Weekday-03",1,1,1,1,1,0,0,"20100301","20100319"
"BUSN20-htt20016-Saturday-02",0,0,0,0,0,1,0,"20100320","20100619"
"BUSN20-htt20011-Weekday-02",1,1,1,1,1,0,0,"20100322","20100625"
"BUSN20-htt20hl6-Saturday-02",0,0,0,0,0,1,0,"20100419","20100419"
"BUSN20-htt20ns1-Weekday-02",1,1,1,1,1,0,0,"20100420","20100423"
"RTL110-hmb10016-Saturday-01",0,0,0,0,0,1,0,"20100227","20100313"
"RTL110-hmb10017-Sunday-01",0,0,0,0,0,0,1,"20100228","20100314"
"RTL110-hmb10011-Weekday-01",1,1,1,1,1,0,0,"20100301","20100319"
"RTL210-hmb20016-Saturday-01",0,0,0,0,0,1,0,"20100320","20100619"
"RTL210-hmb20017-Sunday-01",0,0,0,0,0,0,1,"20100321","20100620"
"RTL210-hmb20011-Weekday-01",1,1,1,1,1,0,0,"20100322","20100625"
"RTL210-hmb20pt1-Weekday-01",1,1,1,1,1,0,0,"20100419","20100419"
"RTL210-hmb20me7-Sunday-01",0,0,0,0,0,0,1,"20100531","20100531"
"RTL210-hmb20bk1-Weekday-01",1,1,1,1,1,0,0,"20100617","20100617"
"BUSS10-hbc10016-Saturday-03",0,0,0,0,0,1,0,"20100227","20100313"
"BUSS10-hbc10017-Sunday-03",0,0,0,0,0,0,1,"20100228","20100314"
"BUSS10-hbc10011-Weekday-03",1,1,1,1,1,0,0,"20100301","20100319"
"BUSS20-hbc20016-Saturday-02",0,0,0,0,0,1,0,"20100320","20100619"
"BUSS20-hbc20017-Sunday-02",0,0,0,0,0,0,1,"20100321","20100620"
"BUSS20-hbc20011-Weekday-02",1,1,1,1,1,0,0,"20100322","20100625"
"BUSS20-hbc20tp6-Saturday-02",0,0,0,0,0,1,0,"20100419","20100419"
"BUSS20-hbc20ns1-Weekday-02",1,1,1,1,1,0,0,"20100420","20100423"
"BUSS20-hbc20hl7-Sunday-02",0,0,0,0,0,0,1,"20100531","20100531"
"BUSN10-hbg10016-Saturday-03",0,0,0,0,0,1,0,"20100227","20100313"
"BUSN10-hbg10017-Sunday-03",0,0,0,0,0,0,1,"20100228","20100314"
"BUSN10-hbg10011-Weekday-03",1,1,1,1,1,0,0,"20100301","20100319"
"BUSN20-hbg20016-Saturday-02",0,0,0,0,0,1,0,"20100320","20100619"
