service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS319-1-Wdy-02,1,1,1,1,1,0,0,20190624,20190830
BUS319-2-Wdy-02,1,1,1,1,1,0,0,20190624,20190830
BUS319-3-Sa-02,0,0,0,0,0,1,0,20190629,20190831
BUS319-4-Su-02,0,0,0,0,0,0,1,20190630,20190825
BUS319-5-Su-02,0,0,0,1,0,0,0,20190704,20190704
BUS319-6-Wdy-02,1,1,1,1,1,0,0,20190624,20190830
BUS319-7-Sa-02,0,0,0,0,0,1,0,20190629,20190831
BUS319-8-Su-02,0,0,0,0,0,0,1,20190630,20190825
BUS319-9-Su-02,0,0,0,1,0,0,0,20190704,20190704
BUS319-A-Wdy-02,1,1,1,1,1,0,0,20190624,20190830
BUS319-B-Sa-02,0,0,0,0,0,1,0,20190629,20190831
BUS319-C-Su-02,0,0,0,0,0,0,1,20190630,20190825
BUS319-D-Wdy-02,0,0,0,0,1,0,0,20190628,20190830
BUS319-E-Su-02,0,0,0,1,0,0,0,20190704,20190704
BUS319-F-Wdy-02,1,1,1,1,0,0,0,20190624,20190829
BUS319-G-Wdy-02,1,1,1,1,1,0,0,20190624,20190830
BUS319-H-Sa-02,0,0,0,0,0,1,0,20190629,20190831
BUS319-I-Su-02,0,0,0,0,0,0,1,20190630,20190825
BUS319-J-Su-02,0,0,0,1,0,0,0,20190704,20190704
BUS319-K-Wdy-02,1,1,1,1,1,0,0,20190624,20190830
BUS319-L-Sa-02,0,0,0,0,0,1,0,20190629,20190831
BUS319-M-Su-02,0,0,0,0,0,0,1,20190630,20190825
BUS319-N-Su-02,0,0,0,1,0,0,0,20190704,20190704
BUS319-O-Wdy-02,1,1,1,1,1,0,0,20190624,20190830
BUS319-P-Sa-02,0,0,0,0,0,1,0,20190629,20190831
BUS319-Q-Su-02,0,0,0,0,0,0,1,20190630,20190825
BUS319-R-Su-02,0,0,0,1,0,0,0,20190704,20190704
BUS319-S-Wdy-02,1,1,1,1,1,0,0,20190624,20190830
BUS319-T-Sa-02,0,0,0,0,0,1,0,20190629,20190831
BUS319-U-Su-02,0,0,0,0,0,0,1,20190630,20190825
BUS319-V-Su-02,0,0,0,1,0,0,0,20190704,20190704
BUS319-W-Wdy-02,1,1,1,1,1,0,0,20190624,20190830
BUS319-X-Sa-02,0,0,0,0,0,1,0,20190629,20190831
Boat-F1-FrSmr,0,0,0,0,1,0,0,20190628,20190830
Boat-F1-Sa,0,0,0,0,0,1,0,20190629,20190831
Boat-F1-Su,0,0,0,0,0,0,1,20190630,20190825
Boat-F1-WdSmr,1,1,1,1,0,0,0,20190624,20190829
Boat-F4-Sa,0,0,0,0,0,1,0,20190629,20190831
Boat-F4-Su,0,0,0,0,0,0,1,20190630,20190825
Boat-F4-Wdy,1,1,1,1,1,0,0,20190624,20190830
CR-Foxboro-Su-185,0,0,0,0,0,0,1,20190707,20190707
CR-Sa-Fairmount-July4-19,0,0,0,1,0,0,0,20190704,20190704
CR-Sa-Fairmount-Spr-19,0,0,0,0,0,1,0,20190629,20190831
CR-Sa-Fitchburg-July4-19,0,0,0,1,0,0,0,20190704,20190704
CR-Sa-Fitchburg-Spr-19,0,0,0,0,0,1,0,20190629,20190831
CR-Sa-Franklin-July4-19,0,0,0,1,0,0,0,20190704,20190704
