service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS320-11-Sa-02,1,1,1,1,1,0,0,20200622,20200814
BUS320-12-Sa-02,0,0,0,0,0,1,0,20200627,20200815
BUS320-13-Sa-02,0,0,0,0,0,1,0,20200822,20200829
BUS320-16-Sa-02,0,0,0,0,0,1,0,20200822,20200829
BUS320-2-Sa-02,1,1,1,1,1,0,0,20200622,20200814
BUS320-6-Sa-02,1,1,1,1,1,0,0,20200622,20200814
BUS320-B-Sa-02,1,1,1,1,1,0,0,20200622,20200814
BUS320-E-Sa-02,1,1,1,1,1,0,0,20200622,20200814
BUS320-I-Sa-02,1,1,1,1,1,0,0,20200622,20200814
BUS320-N-Sa-02,1,1,1,1,1,0,0,20200622,20200814
BUS320-S-Sa-02,1,1,1,1,1,0,0,20200622,20200814
BUS320-X-Sa-02,1,1,1,1,1,0,0,20200622,20200814
Boat-F1-WkdLmd,1,1,1,1,1,0,0,20200622,20200828
Boat-F4-Wkd,1,1,1,1,1,0,0,20200622,20200828
CR-Sa-Fairmount-Smr-20,0,0,0,0,0,1,0,20200627,20200829
CR-Sa-Fairmount-Smr-20C0,0,0,0,0,0,0,0,20200703,20200703
CR-Sa-Fitchburg-Smr-20,0,0,0,0,0,1,0,20200627,20200704
CR-Sa-Fitchburg-Smr-20-FtgGLX,0,0,0,0,0,1,0,20200711,20200718
CR-Sa-Fitchburg-Smr-20C0,0,0,0,0,0,0,0,20200703,20200703
CR-Sa-Franklin-Smr-20,0,0,0,0,0,1,0,20200627,20200829
CR-Sa-Franklin-Smr-20C0,0,0,0,0,0,0,0,20200703,20200703
CR-Sa-Greenbush-Smr-20,0,0,0,0,0,1,0,20200801,20200829
CR-Sa-Greenbush-Smr-20-GrhSthStn,0,0,0,0,0,1,0,20200627,20200725
CR-Sa-Greenbush-Smr-20C0,0,0,0,0,0,0,0,20200703,20200703
CR-Sa-Haverhill-Smr-20,0,0,0,0,0,1,0,20200627,20200829
CR-Sa-Haverhill-Smr-20C0,0,0,0,0,0,0,0,20200703,20200703
CR-Sa-Kingston-Smr-20,0,0,0,0,0,1,0,20200704,20200829
CR-Sa-Kingston-Smr-20-KnnStpAtBrr,0,0,0,0,0,1,0,20200627,20200627
CR-Sa-Kingston-Smr-20C0,0,0,0,0,0,0,0,20200703,20200703
CR-Sa-Lowell-Smr-20,0,0,0,0,0,1,0,20200627,20200829
CR-Sa-Lowell-Smr-20C0,0,0,0,0,0,0,0,20200703,20200703
CR-Sa-Middleborough-Smr-20,0,0,0,0,0,1,0,20200704,20200829
