service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS121-12-Wdy-02,0,1,1,1,1,0,0,20210216,20210219
BUS121-16-Wdy-02,0,1,1,1,1,0,0,20210216,20210219
BUS121-2-Wdy-02,0,1,1,1,1,0,0,20210216,20210219
BUS121-7-Wdy-02,0,1,1,1,1,0,0,20210216,20210219
BUS121-C-Wdy-02,0,1,1,1,1,0,0,20210216,20210219
BUS121-E-Wdy-02,0,1,1,1,1,0,0,20210216,20210219
BUS121-J-Wdy-02,0,1,1,1,1,0,0,20210216,20210219
BUS121-O-Wdy-02,0,1,1,1,1,0,0,20210216,20210219
BUS121-T-Wdy-02,0,1,1,1,1,0,0,20210216,20210219
BUS121-Y-Wdy-02,0,1,1,1,1,0,0,20210216,20210219
Boat-F1-Wdy-Wtr-21,1,1,1,1,1,0,0,20210211,20210312
CR-Sa-Fairmount-Wtr-21,0,0,0,0,0,1,0,20210213,20210313
CR-Sa-Middleborough-Wtr-21,0,0,0,0,0,1,0,20210213,20210313
CR-Sa-Newburyport-Wtr-21,0,0,0,0,0,1,0,20210213,20210313
CR-Sa-Providence-Wtr-21,0,0,0,0,0,1,0,20210213,20210313
CR-Sa-Worcester-Wtr-21,0,0,0,0,0,1,0,20210213,20210313
CR-Su-Fairmount-Wtr-21,0,0,0,0,0,0,1,20210214,20210307
CR-Su-Middleborough-Wtr-21,0,0,0,0,0,0,1,20210214,20210307
CR-Su-Newburyport-Wtr-21,0,0,0,0,0,0,1,20210214,20210307
CR-Su-Providence-Wtr-21,0,0,0,0,0,0,1,20210214,20210307
CR-Su-Worcester-Wtr-21,0,0,0,0,0,0,1,20210214,20210307
CR-Wdy-Fairmount-Wtr-21,1,1,1,1,1,0,0,20210211,20210312
CR-Wdy-Fitchburg-Wtr-21,1,1,1,1,1,0,0,20210211,20210226
CR-Wdy-Fitchburg-Wtr-21-AlfLtn,1,1,1,1,1,0,0,20210301,20210312
CR-Wdy-Franklin-Wtr-21,1,1,1,1,1,0,0,20210211,20210312
CR-Wdy-Greenbush-Wtr-21,1,1,1,1,1,0,0,20210211,20210312
CR-Wdy-Haverhill-Wtr-21,1,1,1,1,1,0,0,20210211,20210312
CR-Wdy-Kingston-Wtr-21,1,1,1,1,1,0,0,20210211,20210312
CR-Wdy-Lowell-Wtr-21,1,1,1,1,1,0,0,20210211,20210312
CR-Wdy-Middleborough-Wtr-21,1,1,1,1,1,0,0,20210211,20210312
CR-Wdy-Needham-Wtr-21,1,1,1,1,1,0,0,20210211,20210312
CR-Wdy-Newburyport-Wtr-21,1,1,1,1,1,0,0,20210211,20210312
CR-Wdy-Providence-Wtr-21,1,1,1,1,1,0,0,20210211,20210312
CR-Wdy-Worcester-Wtr-21,1,1,1,1,1,0,0,20210211,20210312
LRV121-1-Wdy-01,0,1,0,1,1,0,0,20210211,20210218
LRV121-1-Wdy-01-BbkKnr,1,1,1,1,1,0,0,20210217,20210226
LRV121-1-Wdy-01-BbkKnrPltSttCld,1,1,1,1,0,0,0,20210301,20210311
LRV121-1-Wdy-01-PltSttCld,0,0,0,0,1,0,0,20210305,20210305
LRV121-2-Sa-01,0,0,0,0,0,1,0,20210213,20210213
LRV121-2-Sa-01-BbkKnr,0,0,0,0,0,1,0,20210220,20210220
LRV121-2-Sa-01-BbkKnrPltSttCld,0,0,0,0,0,1,0,20210227,20210227
LRV121-2-Sa-01-KnrWsnSttPltSttCld,0,0,0,0,0,1,0,20210306,20210306
LRV121-3-Su-01,0,0,0,0,0,0,1,20210214,20210214
LRV121-3-Su-01-BbkKnr,0,0,0,0,0,0,1,20210221,20210221
LRV121-3-Su-01-BbkKnrPltSttCld,0,0,0,0,0,0,1,20210228,20210228
LRV121-3-Su-01-KnrWsnSttPltSttCld,0,0,0,0,0,0,1,20210307,20210307
LRV121-5-Wdy-01,1,1,1,1,1,0,0,20210211,20210312
PRIV121-1-Wdy-01,1,1,1,1,1,0,0,20210211,20210312
PRIV121-2-Sa-01,0,0,0,0,0,1,0,20210213,20210313
PRIV121-3-Wdy-01,1,1,1,1,1,0,0,20210211,20210312
PRIV121-4-Sa-01,0,0,0,0,0,1,0,20210213,20210313
PRIV121-6-Wdy-01,1,1,1,1,1,0,0,20210211,20210312
PRIV121-7-Sa-01,0,0,0,0,0,1,0,20210213,20210313
PRIV121-D-Wdy-01,0,1,1,1,1,0,0,20210216,20210219
RTL121-1-Wdy-01,1,1,1,1,1,0,0,20210211,20210312
RTL121-5-Wdy-01,1,1,1,1,1,0,0,20210211,20210312
RTL121-6-Sa-01,0,0,0,0,0,1,0,20210313,20210313
RTL121-6-Sa-01-CCWllShtTrn,0,0,0,0,0,1,0,20210220,20210306
RTL121-6-Sa-01-FrtHlsJcnSqr,0,0,0,0,0,1,0,20210213,20210213
RTL121-7-Su-01-CCWllShtTrn,0,0,0,0,0,0,1,20210221,20210307
RTL121-7-Su-01-FrtHlsJcnSqr,0,0,0,0,0,0,1,20210214,20210214
RTL121-9-Wdy-01,1,1,1,1,1,0,0,20210211,20210312
RTL121-A-Sa-01,0,0,0,0,0,1,0,20210213,20210313
RTL121-A-Sa-01-AlHrShtTrn,0,0,0,0,0,1,0,20210220,20210220
RTL121-B-Su-01,0,0,0,0,0,0,1,20210214,20210307
RTL121-B-Su-01-AlHrShtTrn,0,0,0,0,0,0,1,20210221,20210221
WashingtonsBirthday,0,0,0,0,0,0,0,20210215,20210215
WinterSaturday,0,0,0,0,0,1,0,20210213,20210313
WinterSunday,0,0,0,0,0,0,1,20210214,20210307
WinterWeekday,1,1,1,1,1,0,0,20210222,20210312
