service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS121-1-Wdy-02,1,1,1,1,1,0,0,20210104,20210312
BUS121-15-Wdy-02,1,1,1,1,1,0,0,20210104,20210312
BUS121-1B-Wdy-02,1,1,1,1,1,0,0,20210104,20210312
BUS121-3-Wdy-02,1,1,1,1,1,0,0,20210104,20210312
BUS121-9-Wdy-02,1,1,1,1,1,0,0,20210104,20210312
BUS121-F-Wdy-02,1,1,1,1,1,0,0,20210104,20210312
BUS121-H-Wdy-02,1,1,1,1,1,0,0,20210104,20210312
BUS121-N-Wdy-02,1,1,1,1,1,0,0,20210104,20210312
BUS121-T-Wdy-02,1,1,1,1,1,0,0,20210104,20210312
BUS121-Z-Wdy-02,1,1,1,1,1,0,0,20210104,20210312
BUS420-4-Su-02,0,0,0,0,0,0,1,20201213,20201213
BUS420-7-Su-02,0,0,0,0,0,0,1,20201213,20201213
BUS420-B-Su-02,0,0,0,0,0,0,1,20201213,20201213
BUS420-E-Su-02,0,0,0,0,0,0,1,20201213,20201213
BUS420-H-Su-02,0,0,0,0,0,0,1,20201213,20201213
BUS420-K-Su-02,0,0,0,0,0,0,1,20201213,20201213
BUS420-M-Su-02,0,0,0,0,0,0,1,20201213,20201213
Boat-F1-WkdLmd,1,1,1,1,1,0,0,20201211,20210312
Boat-F4-Wkd,1,1,1,1,1,0,0,20201211,20210312
CR-Sa-Fairmount-Fll-20,0,0,0,0,0,1,0,20201212,20210313
CR-Sa-Fitchburg-Fll-20,0,0,0,0,0,1,0,20201212,20210313
CR-Sa-Franklin-Fll-20,0,0,0,0,0,1,0,20201226,20210313
CR-Sa-Franklin-Fll-20-FrgPrkWll,0,0,0,0,0,1,0,20201212,20201219
CR-Sa-Greenbush-Fll-20,0,0,0,0,0,1,0,20201212,20210313
CR-Sa-Haverhill-Fll-20,0,0,0,0,0,1,0,20201212,20210313
CR-Sa-Kingston-Fll-20,0,0,0,0,0,1,0,20201219,20210313
CR-Sa-Kingston-PlymouthClosure-00C0,0,0,0,0,0,1,0,20201212,20201212
CR-Sa-Lowell-Fll-20,0,0,0,0,0,1,0,20210206,20210313
CR-Sa-Lowell-Fll-20-AnnLwl,0,0,0,0,0,1,0,20201212,20210130
CR-Sa-Middleborough-Fll-20,0,0,0,0,0,1,0,20201212,20210313
CR-Sa-Needham-Fll-20,0,0,0,0,0,1,0,20201212,20210313
CR-Sa-Newburyport-Fll-20,0,0,0,0,0,1,0,20201212,20210313
CR-Sa-Providence-Fll-20,0,0,0,0,0,1,0,20201212,20210313
CR-Sa-Worcester-Fll-20,0,0,0,0,0,1,0,20201212,20210313
CR-Su-Fairmount-Fll-20,0,0,0,0,0,0,1,20201213,20210307
CR-Su-Fitchburg-Fll-20,0,0,0,0,0,0,1,20201213,20210307
CR-Su-Franklin-Fll-20,0,0,0,0,0,0,1,20201225,20210307
CR-Su-Franklin-Fll-20-FrgPrkWll,0,0,0,0,0,0,1,20201213,20201220
CR-Su-Greenbush-Fll-20,0,0,0,0,0,0,1,20201213,20210307
CR-Su-Haverhill-Fll-20,0,0,0,0,0,0,1,20201213,20210307
CR-Su-Kingston-Fll-20,0,0,0,0,0,0,1,20201220,20210307
CR-Su-Kingston-PlymouthClosure-00C0,0,0,0,0,0,0,1,20201213,20201213
CR-Su-Lowell-Fll-20,0,0,0,0,0,0,1,20210207,20210307
CR-Su-Lowell-Fll-20-AnnLwl,0,0,0,0,0,0,1,20201213,20210131
CR-Su-Middleborough-Fll-20,0,0,0,0,0,0,1,20201213,20210307
CR-Su-Newburyport-Fll-20,0,0,0,0,0,0,1,20201213,20210307
