service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS421-hba41cl1-Wdy-02,0,0,0,0,0,0,0,20211011,20211011
BUS421-hba41pn1-Wdy-02,0,0,0,0,0,0,0,20211111,20211126
BUS421-hbs41sf1-Wdy-02,0,0,0,0,0,0,0,20211126,20211126
BUS421-hbs41sn1-Wdy-02,0,0,0,0,0,0,0,20211011,20211111
BUS421-hbs41sp1-Wdy-02,1,1,1,0,0,0,0,20211122,20211124
BUS421-hbs41sp6-Sa-02,0,0,0,0,0,1,0,20211120,20211127
BUS421-hbs41sp7-Su-02,0,0,0,0,0,0,1,20211121,20211128
BUS421-hbs41sw1-Wdy-02,1,1,1,1,1,0,0,20210923,20211217
BUS421-hbs41sw6-Sa-02,0,0,0,0,0,1,0,20210925,20211218
BUS421-hbs41sw7-Su-02,0,0,0,0,0,0,1,20210926,20211114
Boat-F1-SaIslandClosed-Smr-21,0,0,0,0,0,1,0,20210925,20211009
Boat-F1-SuIslandClosed-Smr-21,0,0,0,0,0,0,1,20210926,20211010
Boat-F1-Wdy-Fll-21,1,1,1,1,1,0,0,20211012,20211217
Boat-F1-WdyIslandClosed-Smr-21,1,1,1,1,1,0,0,20210923,20211011
Boat-F4-Sa-Fll-21,0,0,0,0,0,1,0,20211016,20211218
Boat-F4-Sa-Smr-21,0,0,0,0,0,1,0,20210925,20211009
Boat-F4-Su-Fll-21,0,0,0,0,0,0,1,20211017,20211212
Boat-F4-Su-Smr-21,0,0,0,0,0,0,1,20210926,20211010
Boat-F4-Wdy-Fll-21,1,1,1,1,1,0,0,20211012,20211217
Boat-F4-Wdy-Smr-21,1,1,1,1,1,0,0,20210923,20211011
ColumbusDay-VeteransDay-DayafterThanksgivingDay,0,0,0,0,0,0,0,20211011,20211126
FallSaturday,0,0,0,0,0,1,0,20210925,20211218
FallSunday,0,0,0,0,0,0,1,20210926,20211212
FallWeekday,1,1,1,1,1,0,0,20210923,20211217
LRV421-hlb41011-Wdy-01-25658a6d,1,1,1,1,0,0,0,20211025,20211028
LRV421-hlb41011-Wdy-01-6d1abe91,0,0,0,0,1,0,0,20211001,20211022
LRV421-hlb41011-Wdy-01-BKHGLB1,1,1,1,1,1,0,0,20211029,20211217
LRV421-hlb41011-Wdy-01-d46adbc3,1,1,1,1,0,0,0,20210923,20211021
LRV421-hlb41016-Sa-01-6d1abe91,0,0,0,0,0,1,0,20211002,20211002
LRV421-hlb41016-Sa-01-7390891d,0,0,0,0,0,1,0,20210925,20210925
LRV421-hlb41016-Sa-01-7709f384,0,0,0,0,0,1,0,20211016,20211016
LRV421-hlb41016-Sa-01-BKHGLB1,0,0,0,0,0,1,0,20211030,20211218
LRV421-hlb41016-Sa-01-d6f0cd5a,0,0,0,0,0,1,0,20211023,20211023
LRV421-hlb41017-Su-01-6d1abe91,0,0,0,0,0,0,1,20211003,20211003
LRV421-hlb41017-Su-01-7390891d,0,0,0,0,0,0,1,20210926,20210926
LRV421-hlb41017-Su-01-7709f384,0,0,0,0,0,0,1,20211017,20211017
LRV421-hlb41017-Su-01-BKHGLB1,0,0,0,0,0,0,1,20211031,20211212
LRV421-hlb41017-Su-01-d6f0cd5a,0,0,0,0,0,0,1,20211024,20211024
LRV421-hlb41cl1-Wdy-01,0,0,0,0,0,0,0,20211011,20211011
LRV421-hlm41011-Wdy-01,1,1,1,1,1,0,0,20210923,20211217
LRV421-hlm41017-Su-01,0,0,0,0,0,0,1,20210926,20211212
PRIV421-hpa41011-Wdy-01,1,1,1,1,1,0,0,20210923,20211217
PRIV421-hpj41011-Wdy-01,1,1,1,1,1,0,0,20210923,20211217
PRIV421-hpj41017-Su-01,0,0,0,0,0,0,1,20210926,20211212
PRIV421-hpl41011-Wdy-01,1,1,1,1,1,0,0,20210923,20211217
PRIV421-hpl41017-Su-01,0,0,0,0,0,0,1,20210926,20211212
RTL421-hmb41011-Wdy-01,1,1,1,1,1,0,0,20210923,20211217
RTL421-hmo41011-Wdy-01,1,1,1,1,1,0,0,20210923,20211217
RTL421-hms41011-Wdy-01,1,1,1,1,1,0,0,20210923,20211217
RTL421-hms41016-Sa-01,0,0,0,0,0,1,0,20211009,20211218
RTL421-hms41016-Sa-01-AlewifeHarvard,0,0,0,0,0,1,0,20210925,20210925
RTL421-hms41016-Sa-01-AshmontJFK,0,0,0,0,0,1,0,20211002,20211002
RTL421-hms41016-Sa-01-BroadwayJFK,0,0,0,0,0,1,0,20211016,20211016
RTL421-hms41017-Su-01,0,0,0,0,0,0,1,20211010,20211212
RTL421-hms41017-Su-01-AlewifeHarvard,0,0,0,0,0,0,1,20210926,20210926
RTL421-hms41017-Su-01-AshmontJFK,0,0,0,0,0,0,1,20211003,20211003
RTL421-hms41017-Su-01-BroadwayJFK,0,0,0,0,0,0,1,20211017,20211017
SPR21-N-Sa-6-LittletonWachusett,0,0,0,0,0,1,0,20210925,20211218
SPR21-N-Sa-6-S6561ad1d,0,0,0,0,0,1,0,20210925,20211218
SPR21-N-Sa-6-S7d8482ee,0,0,0,0,0,1,0,20210925,20211218
SPR21-N-Sa-6-S9d378dcf-MRRockport,0,0,0,0,0,1,0,20211002,20211218
SPR21-N-Sa-6-aa43bcb7,0,0,0,0,0,1,0,20210925,20210925
SPR21-N-Su-6-LittletonWachusett,0,0,0,0,0,0,1,20210926,20211212
SPR21-N-Su-6-S6561ad1d,0,0,0,0,0,0,1,20210926,20211212
SPR21-N-Su-6-S7d8482ee,0,0,0,0,0,0,1,20210926,20211212
SPR21-N-Su-6-S9d378dcf-MRRockport,0,0,0,0,0,0,1,20211003,20211212
SPR21-N-Su-6-aa43bcb7,0,0,0,0,0,0,1,20210926,20210926
SPR21-N-Wdy-1-3d955ce6,1,1,1,1,1,0,0,20210923,20211124
SPR21-N-Wdy-1-S6561ad1d,1,1,1,1,1,0,0,20211126,20211217
SPR21-S-Sa-6,0,0,0,0,0,1,0,20210925,20211218
SPR21-S-Sa-6-5d00b423,0,0,0,0,0,1,0,20210925,20211030
SPR21-S-Sa-6-747c240e,0,0,0,0,0,1,0,20210925,20211030
SPR21-S-Sa-6-S0b87ffae,0,0,0,0,0,1,0,20210925,20211218
SPR21-S-Sa-6-Sb0e4ed14,0,0,0,0,0,1,0,20210925,20211218
SPR21-S-Sa-6-e7a3a7e8,0,0,0,0,0,1,0,20210925,20211030
SPR21-S-Su-6,0,0,0,0,0,0,1,20210926,20211212
SPR21-S-Su-6-5d00b423,0,0,0,0,0,0,1,20211010,20211031
SPR21-S-Su-6-747c240e,0,0,0,0,0,0,1,20211010,20211031
SPR21-S-Su-6-S0b87ffae,0,0,0,0,0,0,1,20210926,20211212
SPR21-S-Su-6-S859962ef,0,0,0,0,0,0,1,20211107,20211212
SPR21-S-Su-6-Sb0e4ed14,0,0,0,0,0,0,1,20210926,20211212
SPR21-S-Su-6-Sb7371956,0,0,0,0,0,0,1,20211107,20211212
SPR21-S-Su-6-Sc9a3b080,0,0,0,0,0,0,1,20211107,20211212
SPR21-S-Su-6-e7a3a7e8,0,0,0,0,0,0,1,20211010,20211031
SPR21-S-Su-Foxboro13:00,0,0,0,0,0,0,1,20210926,20210926
SPR21-S-Su-Foxboro16:25,0,0,0,0,0,0,1,20211017,20211017
SPR21-S-Su-Foxboro20:20,0,0,0,0,0,0,1,20211003,20211003
SummerSaturday,0,0,0,0,0,1,0,20211106,20211218
SummerWeekday,1,1,1,1,1,0,0,20210923,20211217
ThanksgivingDay,0,0,0,0,0,0,0,20211125,20211125
