service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS222-hba22sn1-Wdy-02,0,1,1,1,1,0,0,20220419,20220422
BUS222-hbb22ns1-Wdy-02,0,1,1,1,1,0,0,20220419,20220422
BUS222-hbc22ns1-Wdy-02,0,1,1,1,1,0,0,20220419,20220422
BUS222-hbf22ns1-Wdy-02,0,1,1,1,1,0,0,20220419,20220422
BUS222-hbg22ns1-Wdy-02,0,1,1,1,1,0,0,20220419,20220422
BUS222-hbl22ns1-Wdy-02,0,1,1,1,1,0,0,20220419,20220422
BUS222-hbq22ns1-Wdy-02,0,1,1,1,1,0,0,20220419,20220422
BUS222-hbs22NS1-Wdy-02,0,1,1,1,1,0,0,20220419,20220422
BUS222-hbt22ns1-Wdy-02,0,1,1,1,1,0,0,20220419,20220422
Boat-F1-Sa-Smr-22,0,0,0,0,0,1,0,20220528,20220618
Boat-F1-Su-Smr-22,1,0,0,0,0,0,1,20220529,20220605
Boat-F1-Wdy-Smr-22,1,1,1,1,1,0,0,20220531,20220617
Boat-F1-Wdy-Spr-22,1,1,1,1,1,0,0,20220419,20220527
Boat-F4-Sa-Smr-22,0,0,0,0,0,1,0,20220528,20220618
Boat-F4-Sa-Spr-22,0,0,0,0,0,1,0,20220423,20220521
Boat-F4-Su-Smr-22,1,0,0,0,0,0,1,20220529,20220605
Boat-F4-Su-Spr-22,0,0,0,0,0,0,1,20220424,20220522
Boat-F4-Wdy-Smr-22,1,1,1,1,1,0,0,20220531,20220617
Boat-F4-Wdy-Spr-22,1,1,1,1,1,0,0,20220419,20220527
EastBostonFerry-Snd,0,0,0,0,0,0,1,20220501,20220508
EastBostonFerry-Std,0,0,0,0,0,1,0,20220430,20220507
EastBostonFerry-Wkd,1,1,1,1,1,0,0,20220425,20220506
FLL 21-N-Sa-24,0,0,0,0,0,1,0,20220423,20220618
FLL 21-N-Sa-24A-S9d378dcf-MRNwtSlmRct,0,0,0,0,0,1,0,20220423,20220507
FLL 21-N-Sa-5-S6d,0,0,0,0,0,1,0,20220423,20220618
FLL 21-N-Sa-5-S72,0,0,0,0,0,1,0,20220430,20220618
FLL 21-N-Sa-5-S7d8482ee-LwlGLX,0,0,0,0,0,1,0,20220423,20220423
FLL 21-N-Sa-5-S9d378dcf-MRRct,0,0,0,0,0,1,0,20220514,20220618
FLL 21-N-Su-24,0,0,0,0,0,0,1,20220424,20220612
FLL 21-N-Su-24A-S9d378dcf-MRNwtSlmRct,0,0,0,0,0,0,1,20220424,20220508
FLL 21-N-Su-5,0,0,0,0,0,0,0,20220530,20220530
FLL 21-N-Su-5-S6d,0,0,0,0,0,0,1,20220424,20220612
FLL 21-N-Su-5-S72,0,0,0,0,0,0,1,20220501,20220612
FLL 21-N-Su-5-S7d8482ee-LwlGLX,0,0,0,0,0,0,1,20220424,20220424
FLL 21-N-Su-5-S9d378dcf-MRRct,0,0,0,0,0,0,1,20220515,20220612
FLL 21-N-Wdy-24A-S9d378dcf-MRNwtSlmRct,1,1,1,1,1,0,0,20220425,20220506
FLL 21-N-Wdy-26,0,1,1,1,1,0,0,20220419,20220422
FLL 21-N-Wdy-5,1,1,1,1,1,0,0,20220419,20220617
FLL 21-N-Wdy-5-S6d,1,1,1,1,1,0,0,20220419,20220617
FLL 21-N-Wdy-5-S72,1,1,1,1,1,0,0,20220419,20220617
FLL 21-N-Wdy-5-S9d378dcf-MRRct,1,1,1,1,1,0,0,20220509,20220617
FLL 21-S-Sa-1,0,0,0,0,0,1,0,20220423,20220618
FLL 21-S-Sa-1-S0f,0,0,0,0,0,1,0,20220423,20220618
FLL 21-S-Sa-1-S8f,0,0,0,0,0,1,0,20220423,20220618
FLL 21-S-Sa-1-Sb4,0,0,0,0,0,1,0,20220423,20220618
FLL 21-S-Sa-1-Sb6,0,0,0,0,0,1,0,20220423,20220618
FLL 21-S-Sa-1-Sc0,0,0,0,0,0,1,0,20220423,20220618
FLL 21-S-Su-1,0,0,0,0,0,0,1,20220424,20220612
FLL 21-S-Su-1-S0f,0,0,0,0,0,0,1,20220424,20220612
FLL 21-S-Su-1-S8f,0,0,0,0,0,0,1,20220424,20220612
FLL 21-S-Su-1-Sb4,0,0,0,0,0,0,1,20220424,20220612
FLL 21-S-Su-1-Sb6,0,0,0,0,0,0,1,20220424,20220612
FLL 21-S-Su-1-Sc0,0,0,0,0,0,0,1,20220424,20220612
FLL 21-S-Wdy-1,1,1,1,1,1,0,0,20220419,20220617
FLL 21-S-Wdy-1-S0f,1,1,1,1,1,0,0,20220419,20220617
FLL 21-S-Wdy-1-Sb4,1,1,1,1,1,0,0,20220419,20220617
FLL 21-S-Wdy-BIKEADJ1-S8f,1,1,1,1,1,0,0,20220419,20220617
FLL 21-S-Wdy-BIKEADJ1-Sb6,1,1,1,1,1,0,0,20220419,20220617
FLL 21-S-Wdy-BIKEADJ1-Sc0,1,1,1,1,1,0,0,20220419,20220617
LRV222-hlb22011-Wdy-01,1,1,1,1,1,0,0,20220419,20220617
LRV222-hlb22016-Sa-01,0,0,0,0,0,1,0,20220423,20220604
LRV222-hlb22016-Sa-01-NwnHgsRvd,0,0,0,0,0,1,0,20220514,20220514
LRV222-hlb22016-Sa-01-RsrRvd,0,0,0,0,0,1,0,20220611,20220611
LRV222-hlb22017-Su-01,0,0,0,0,0,0,1,20220424,20220605
LRV222-hlb22017-Su-01-NwnHgsRvd,0,0,0,0,0,0,1,20220515,20220515
