"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"BUSN39-hbf39011-Weekday-03",1,1,1,1,1,0,0,"20090807","20090904"
"BUSN39-hbg39011-Weekday-03",1,1,1,1,1,0,0,"20090807","20090904"
"BUSN39-hbg39016-Saturday-03",0,0,0,0,0,1,0,"20090808","20090829"
"BUSN39-hbg39017-Sunday-03",0,0,0,0,0,0,1,"20090809","20090830"
"BUSN39-hbl39011-Weekday-03",1,1,1,1,1,0,0,"20090807","20090904"
"BUSN39-hbl39016-Saturday-03",0,0,0,0,0,1,0,"20090808","20090829"
"BUSN39-hbl39017-Sunday-03",0,0,0,0,0,0,1,"20090809","20090830"
"BUSN39-hbt39011-Weekday-03",1,1,1,1,1,0,0,"20090807","20090904"
"BUSN39-hbt39016-Saturday-03",0,0,0,0,0,1,0,"20090808","20090829"
"BUSN39-hbt39017-Sunday-03",0,0,0,0,0,0,1,"20090809","20090830"
"BUSN39-htt39011-Weekday-03",1,1,1,1,1,0,0,"20090807","20090904"
"BUSN39-htt39016-Saturday-03",0,0,0,0,0,1,0,"20090808","20090829"
"BUSN49-hbf49011-Weekday-03",1,1,1,1,1,0,0,"20090908","20091223"
"BUSN49-hbf49ns1-Weekday-03",1,1,1,1,1,0,0,"20091111","20091224"
"BUSN49-hbg49011-Weekday-03",1,1,1,1,1,0,0,"20090908","20091223"
"BUSN49-hbg49016-Saturday-03",0,0,0,0,0,1,0,"20090905","20091219"
"BUSN49-hbg49017-Sunday-03",0,0,0,0,0,0,1,"20090906","20091220"
"BUSN49-hbg49hl7-Sunday-03",0,0,0,0,0,0,1,"20090907","20091225"
"BUSN49-hbg49ns1-Weekday-03",1,1,1,1,1,0,0,"20091111","20091224"
"BUSN49-hbg49tp6-Saturday-03",0,0,0,0,0,1,0,"20091012","20091012"
"BUSN49-hbl49011-Weekday-03",1,1,1,1,1,0,0,"20090908","20091223"
"BUSN49-hbl49016-Saturday-03",0,0,0,0,0,1,0,"20090905","20091219"
"BUSN49-hbl49017-Sunday-03",0,0,0,0,0,0,1,"20090906","20091220"
"BUSN49-hbl49hl6-Saturday-03",0,0,0,0,0,1,0,"20091012","20091012"
"BUSN49-hbl49hl7-Sunday-03",0,0,0,0,0,0,1,"20090907","20091225"
"BUSN49-hbl49ns1-Weekday-03",1,1,1,1,1,0,0,"20091111","20091224"
"BUSN49-hbt49011-Weekday-03",1,1,1,1,1,0,0,"20090908","20091223"
"BUSN49-hbt49016-Saturday-03",0,0,0,0,0,1,0,"20090905","20091219"
"BUSN49-hbt49017-Sunday-03",0,0,0,0,0,0,1,"20090906","20091220"
"BUSN49-hbt49hl7-Sunday-03",0,0,0,0,0,0,1,"20090907","20091225"
"BUSN49-hbt49ns1-Weekday-03",1,1,1,1,1,0,0,"20091111","20091224"
"BUSN49-hbt49tp6-Saturday-03",0,0,0,0,0,1,0,"20091012","20091012"
"BUSN49-htt49011-Weekday-03",1,1,1,1,1,0,0,"20090908","20091223"
"BUSN49-htt49016-Saturday-03",0,0,0,0,0,1,0,"20090905","20091219"
"BUSN49-htt49hl6-Saturday-03",0,0,0,0,0,1,0,"20091012","20091012"
"BUSN49-htt49ns1-Weekday-03",1,1,1,1,1,0,0,"20091111","20091224"
"BUSS39-hba39011-Weekday-03",1,1,1,1,1,0,0,"20090807","20090904"
"BUSS39-hbb39011-Weekday-03",1,1,1,1,1,0,0,"20090807","20090904"
"BUSS39-hbb39016-Saturday-03",0,0,0,0,0,1,0,"20090808","20090829"
"BUSS39-hbb39017-Sunday-03",0,0,0,0,0,0,1,"20090809","20090830"
"BUSS39-hbc39011-Weekday-03",1,1,1,1,1,0,0,"20090807","20090904"
"BUSS39-hbc39016-Saturday-03",0,0,0,0,0,1,0,"20090808","20090829"
"BUSS39-hbc39017-Sunday-03",0,0,0,0,0,0,1,"20090809","20090830"
"BUSS39-hbq39011-Weekday-03",1,1,1,1,1,0,0,"20090807","20090904"
"BUSS39-hbq39016-Saturday-03",0,0,0,0,0,1,0,"20090808","20090829"
"BUSS39-hbq39017-Sunday-03",0,0,0,0,0,0,1,"20090809","20090830"
