service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS22019-hba29011-Weekday-02,1,1,1,1,1,0,0,20190530,20190621
BUS22019-hbb29011-Weekday-02,1,1,1,1,1,0,0,20190530,20190621
BUS22019-hbb29016-Saturday-02,0,0,0,0,0,1,0,20190530,20190622
BUS22019-hbb29017-Sunday-02,0,0,0,0,0,0,1,20190530,20190616
BUS22019-hbc29011-Weekday-02,1,1,1,1,1,0,0,20190530,20190621
BUS22019-hbc29016-Saturday-02,0,0,0,0,0,1,0,20190530,20190622
BUS22019-hbc29017-Sunday-02,0,0,0,0,0,0,1,20190530,20190616
BUS22019-hbf29011-Weekday-02,1,1,1,1,1,0,0,20190530,20190621
BUS22019-hbg29sw1-Weekday-02,1,1,1,1,1,0,0,20190530,20190621
BUS22019-hbg29sw6-Saturday-02,0,0,0,0,0,1,0,20190530,20190622
BUS22019-hbg29sw7-Sunday-02,0,0,0,0,0,0,1,20190530,20190616
BUS22019-hbl29011-Weekday-02,1,1,1,1,1,0,0,20190530,20190621
BUS22019-hbl29016-Saturday-02,0,0,0,0,0,1,0,20190530,20190622
BUS22019-hbl29017-Sunday-02,0,0,0,0,0,0,1,20190530,20190616
BUS22019-hbq29011-Weekday-02,1,1,1,1,1,0,0,20190530,20190621
BUS22019-hbq29016-Saturday-02,0,0,0,0,0,1,0,20190530,20190622
BUS22019-hbq29017-Sunday-02,0,0,0,0,0,0,1,20190530,20190616
BUS22019-hbs29011-Weekday-02,1,1,1,1,1,0,0,20190530,20190621
BUS22019-hbs29016-Saturday-02,0,0,0,0,0,1,0,20190530,20190622
BUS22019-hbs29017-Sunday-02,0,0,0,0,0,0,1,20190530,20190616
BUS22019-hbt29sw1-Weekday-02,1,1,1,1,1,0,0,20190530,20190621
BUS22019-hbt29sw6-Saturday-02,0,0,0,0,0,1,0,20190530,20190622
BUS22019-hbt29sw7-Sunday-02,0,0,0,0,0,0,1,20190530,20190616
BUS22019-htt29011-Weekday-02,1,1,1,1,1,0,0,20190530,20190621
BUS22019-htt29016-Saturday-02,0,0,0,0,0,1,0,20190530,20190622
Boat-F1-FridaySummer,0,0,0,0,1,0,0,20190531,20190622
Boat-F1-Saturday,0,0,0,0,0,1,0,20190530,20190622
Boat-F1-Sunday,0,0,0,0,0,0,1,20190530,20190622
Boat-F1-WeekdaySummer,1,1,1,1,0,0,0,20190530,20190622
Boat-F4-Saturday,0,0,0,0,0,1,0,20190530,20190622
Boat-F4-Sunday,0,0,0,0,0,0,1,20190530,20190622
Boat-F4-Weekday,1,1,1,1,1,0,0,20190530,20190622
CR-Saturday-Fairmount-Spring-19,0,0,0,0,0,1,0,20190530,20190622
CR-Saturday-Fitchburg-Spring-19,0,0,0,0,0,1,0,20190530,20190622
CR-Saturday-Franklin-Spring-19,0,0,0,0,0,1,0,20190530,20190622
CR-Saturday-Greenbush-Spring-19,0,0,0,0,0,1,0,20190530,20190622
CR-Saturday-Haverhill-Spring-19,0,0,0,0,0,1,0,20190530,20190622
CR-Saturday-Kingston-Spring-19,0,0,0,0,0,1,0,20190530,20190622
CR-Saturday-Lowell-Spring-19,0,0,0,0,0,1,0,20190530,20190622
CR-Saturday-Middleborough-Spring-19,0,0,0,0,0,1,0,20190530,20190622
CR-Saturday-Needham-Spring-19,0,0,0,0,0,1,0,20190530,20190622
