"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"LRV22017-hlb27017-Sunday-01",0,0,0,0,0,0,1,20170409,20170618
"BUS22017-hbf27011-Weekday-02",1,1,1,1,1,0,0,20170407,20170623
"BUS22017-hbq27ns1-Weekday-02",1,1,1,1,1,0,0,20170417,20170421
"BUS22017-hbt27017-Sunday-02",0,0,0,0,0,0,1,20170409,20170618
"BUS22017-hbl27ns1-Weekday-02",1,1,1,1,1,0,0,20170417,20170421
"BUS22017-hbt27hl7-Sunday-02",1,0,0,0,0,0,0,20170529,20170529
"BUS22017-hbc27011-Weekday-02",1,1,1,1,1,0,0,20170407,20170623
"BUS22017-hba27ns1-Weekday-02",1,1,1,1,1,0,0,20170417,20170421
"BUS22017-hbq27017-Sunday-02",0,0,0,0,0,0,1,20170409,20170618
"RTL22017-hms27me7-Sunday-01",1,0,0,0,0,0,0,20170529,20170529
"LRV22017-hlb27bk6-Saturday-01",0,0,0,0,0,1,0,20170617,20170617
"BUS22017-hbs27011-Weekday-02",1,1,1,1,1,0,0,20170407,20170623
"LRV22017-hlb27016-Saturday-01",0,0,0,0,0,1,0,20170408,20170610
"Boat-F1-WeekendGrape",0,0,0,0,0,1,1,20170529,20170618
"CR-Weekday-SouthSide",1,1,1,1,1,0,0,20170407,20170623
"RTL22017-hmo27me7-Sunday-01",1,0,0,0,0,0,0,20170529,20170529
"BUS22017-hbs27hl7-Sunday-02",1,0,0,0,0,0,0,20170529,20170529
"BUS22017-hbc27017-Sunday-02",0,0,0,0,0,0,1,20170409,20170618
"RTL22017-hmb27pt1-Weekday-01",1,0,0,0,0,0,0,20170417,20170417
"BUS22017-hbc27ns1-Weekday-02",1,1,1,1,1,0,0,20170417,20170421
"BUS22017-hbs27016-Saturday-02",0,0,0,0,0,1,0,20170408,20170617
"CR-Saturday-SouthSide",0,0,0,0,0,1,0,20170408,20170617
"BUS22017-hbf27ns1-Weekday-02",1,1,1,1,1,0,0,20170417,20170421
"RTL22017-hmb27bk6-Saturday-01",0,0,0,0,0,1,0,20170617,20170617
"CR-PatsDay-SouthSide",1,0,0,0,0,0,0,20170417,20170417
"RTL22017-hmb27011-Weekday-01",1,1,1,1,1,0,0,20170407,20170623
"BUS22017-hbg27ns1-Weekday-02",1,1,1,1,1,0,0,20170417,20170421
"BUS22017-hbl27011-Weekday-02",1,1,1,1,1,0,0,20170407,20170623
"BUS22017-hbq27016-Saturday-02",0,0,0,0,0,1,0,20170408,20170617
"BUS22017-hbb27016-Saturday-02",0,0,0,0,0,1,0,20170408,20170617
"RTL22017-hms27bk6-Saturday-01",0,0,0,0,0,1,0,20170617,20170617
"RTL22017-hms27011-Weekday-01",1,1,1,1,1,0,0,20170407,20170623
"Boat-F1-Weekend",0,0,0,0,0,1,1,20170408,20170618
"RTL22017-hmo27016-Saturday-01",0,0,0,0,0,1,0,20170408,20170610
"RTL22017-hmb27me7-Sunday-01",1,0,0,0,0,0,0,20170529,20170529
"BUS22017-hbl27hl7-Sunday-02",1,0,0,0,0,0,0,20170529,20170529
"RTL22017-hmo27pt1-Weekday-01",1,0,0,0,0,0,0,20170417,20170417
"BUS22017-hbg27hl7-Sunday-02",1,0,0,0,0,0,0,20170529,20170529
"RTL22017-hmo27011-Weekday-01",1,1,1,1,1,0,0,20170407,20170623
"PRIV22017-hpp27016-Saturday-01",0,0,0,0,0,1,0,20170408,20170617
"BUS22017-hbb27ns1-Weekday-02",1,1,1,1,1,0,0,20170417,20170421
"BUS22017-hbc27016-Saturday-02",0,0,0,0,0,1,0,20170408,20170617
"BUS22017-hbt27016-Saturday-02",0,0,0,0,0,1,0,20170408,20170617
"LRV22017-hlm27016-Saturday-01",0,0,0,0,0,1,0,20170408,20170610
"PRIV22017-hpj27017-Sunday-01",0,0,0,0,0,0,1,20170528,20170618
"PRIV22017-hpp27017-Sunday-01",0,0,0,0,0,0,1,20170409,20170618
"LRV22017-hlb27me7-Sunday-01",1,0,0,0,0,0,0,20170529,20170529
"BUS22017-hbg27011-Weekday-02",1,1,1,1,1,0,0,20170407,20170623
"BUS22017-hbq27hl7-Sunday-02",1,0,0,0,0,0,0,20170529,20170529
"BUS22017-hba27011-Weekday-02",1,1,1,1,1,0,0,20170407,20170623
"RTL22017-hmb27016-Saturday-01",0,0,0,0,0,1,0,20170408,20170610
"LRV22017-hlm27011-Weekday-01",1,1,1,1,1,0,0,20170407,20170623
"Logan-Weekend",0,0,0,0,0,1,1,20170408,20170618
"BUS22017-htt27016-Saturday-02",0,0,0,0,0,1,0,20170408,20170617
"RTL22017-hms27016-Saturday-01",0,0,0,0,0,1,0,20170408,20170610
"BUS22017-htt27011-Weekday-02",1,1,1,1,1,0,0,20170407,20170623
"BUS22017-hbg27016-Saturday-02",0,0,0,0,0,1,0,20170408,20170617
"BUS22017-hbb27hl7-Sunday-02",1,0,0,0,0,0,0,20170529,20170529
"Boat-F1-Saturday",0,0,0,0,0,1,0,20170408,20170617
"BUS22017-hbs27017-Sunday-02",0,0,0,0,0,0,1,20170409,20170618
"CR-Sunday-NorthSide",0,0,0,0,0,0,1,20170409,20170618
"CR-Saturday-NorthSide",0,0,0,0,0,1,0,20170408,20170617
"LRV22017-hlm27bk6-Saturday-01",0,0,0,0,0,1,0,20170617,20170617
"CR-Sunday-SouthSide",0,0,0,0,0,0,1,20170409,20170618
"RTL22017-hmo27bk6-Saturday-01",0,0,0,0,0,1,0,20170617,20170617
"CR-Weekday-NorthSide",1,1,1,1,1,0,0,20170407,20170623
"BUS22017-hbl27017-Sunday-02",0,0,0,0,0,0,1,20170409,20170618
"RTL22017-hmo27017-Sunday-01",0,0,0,0,0,0,1,20170409,20170618
"LRV22017-hlb27011-Weekday-01",1,1,1,1,1,0,0,20170407,20170623
"PRIV22017-hpj27016-Saturday-01",0,0,0,0,0,1,0,20170408,20170617
"Logan-Weekday",1,1,1,1,1,0,0,20170407,20170623
"Boat-F4-Weekday",1,1,1,1,1,0,0,20170407,20170623
"Boat-F1-Friday",0,0,0,0,1,0,0,20170407,20170623
"LRV22017-hlm27pt1-Weekday-01",1,0,0,0,0,0,0,20170417,20170417
"Boat-F1-WeekdaySummerGrape",1,1,1,1,1,0,0,20170530,20170623
"PRIV22017-hpp27011-Weekday-01",1,1,1,1,1,0,0,20170407,20170623
"Boat-F1-Weekday",1,1,1,1,1,0,0,20170407,20170623
"BUS22017-hbt27ns1-Weekday-02",1,1,1,1,1,0,0,20170417,20170421
"Boat-F4-Saturday",0,0,0,0,0,1,0,20170408,20170617
"BUS22017-hbt27011-Weekday-02",1,1,1,1,1,0,0,20170407,20170623
"BUS22017-hbq27011-Weekday-02",1,1,1,1,1,0,0,20170407,20170623
"RTL22017-hmb27017-Sunday-01",0,0,0,0,0,0,1,20170409,20170618
"Boat-F4-Sunday",0,0,0,0,0,0,1,20170409,20170618
"LRV22017-hlm27017-Sunday-01",0,0,0,0,0,0,1,20170409,20170618
"LRV22017-hlm27me7-Sunday-01",1,0,0,0,0,0,0,20170529,20170529
"RTL22017-hms27pt1-Weekday-01",1,0,0,0,0,0,0,20170417,20170417
"PRIV22017-hpj27011-Weekday-01",1,1,1,1,1,0,0,20170407,20170623
"BUS22017-hbg27017-Sunday-02",0,0,0,0,0,0,1,20170409,20170618
"BUS22017-hbb27017-Sunday-02",0,0,0,0,0,0,1,20170409,20170618
"BUS22017-hbs27ns1-Weekday-02",1,1,1,1,1,0,0,20170417,20170421
"RTL22017-hms27017-Sunday-01",0,0,0,0,0,0,1,20170409,20170618
"BUS22017-hbc27hl7-Sunday-02",1,0,0,0,0,0,0,20170529,20170529
"Boat-F3-Weekday",1,1,1,1,1,0,0,20170407,20170623
"BUS22017-htt27ns1-Weekday-02",1,1,1,1,1,0,0,20170417,20170421
"LRV22017-hlb27pt1-Weekday-01",1,0,0,0,0,0,0,20170417,20170417
"BUS22017-hbl27016-Saturday-02",0,0,0,0,0,1,0,20170408,20170617
"BUS22017-hbb27011-Weekday-02",1,1,1,1,1,0,0,20170407,20170623
