service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS32022-hbb32hl7-Sunday-02,0,0,0,0,0,0,0,20220704,20220704
BUS32022-hbc32hl7-Sunday-02,0,0,0,0,0,0,0,20220704,20220704
BUS32022-hbg32hl7-Sunday-02,0,0,0,0,0,0,0,20220704,20220704
BUS32022-hbl32hl7-Sunday-02,0,0,0,0,0,0,0,20220704,20220704
BUS32022-hbq32hl7-Sunday-02,0,0,0,0,0,0,0,20220704,20220704
BUS32022-hbs32hl7-Sunday-02,0,0,0,0,0,0,0,20220704,20220704
BUS32022-hbt32hl7-Sunday-02,0,0,0,0,0,0,0,20220704,20220704
Boat-F1-Saturday-Summer-22,0,0,0,0,0,1,0,20220604,20220827
Boat-F1-Sunday-Summer-22,0,0,0,0,0,0,1,20220605,20220821
Boat-F1-Weekday-Summer-22,1,1,1,1,1,0,0,20220603,20220826
Boat-F4-Saturday-Summer-22,0,0,0,0,0,1,0,20220604,20220827
Boat-F4-Sunday-Summer-22,0,0,0,0,0,0,1,20220605,20220821
Boat-F4-Weekday-Summer-22,1,1,1,1,1,0,0,20220603,20220826
CR-Newburyport-LateMayShuttle-Snd,0,0,0,0,0,0,1,20220605,20220612
CR-Newburyport-LateMayShuttle-Std,0,0,0,0,0,1,0,20220604,20220611
CR-Newburyport-LateMayShuttle-Wkd,1,1,1,1,1,0,0,20220603,20220610
LRV22022-hlb22016-Saturday-01,0,0,0,0,0,1,0,20220604,20220604
LRV22022-hlb22016-Saturday-01-RsrRvd,0,0,0,0,0,1,0,20220611,20220611
LRV22022-hlb22017-Sunday-01,0,0,0,0,0,0,1,20220605,20220605
LRV22022-hlb22017-Sunday-01-RsrRvd,0,0,0,0,0,0,1,20220612,20220612
LRV32022-hlb32011-Weekday-01,1,1,1,1,1,0,0,20220620,20220826
LRV32022-hlb32011-Weekday-01-CldCrlKnr,1,1,1,1,1,0,0,20220711,20220722
LRV32022-hlb32016-Saturday-01,0,0,0,0,0,1,0,20220625,20220827
LRV32022-hlb32016-Saturday-01-CldCrlKnr,0,0,0,0,0,1,0,20220716,20220716
LRV32022-hlb32017-Sunday-01,0,0,0,0,0,0,1,20220619,20220821
LRV32022-hlb32017-Sunday-01-CldCrlKnr,0,0,0,0,0,0,1,20220717,20220717
LRV32022-hlb32j41-Weekday-01,0,0,0,0,0,0,0,20220704,20220704
LRV32022-hlm32j41-Weekday-01,0,0,0,0,0,0,0,20220704,20220704
PRIV32022-hpj32017-Sunday-01,0,0,0,0,0,0,1,20220619,20220821
PRIV32022-hpp32hl7-Sunday-01,0,0,0,0,0,0,0,20220704,20220704
