service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS22019-hba29011-Weekday-02,1,1,1,1,1,0,0,20190321,20190621
BUS22019-hba29ns1-Weekday-02,1,1,1,1,1,0,0,20190415,20190419
BUS22019-hbb29011-Weekday-02,1,1,1,1,1,0,0,20190321,20190621
BUS22019-hbb29016-Saturday-02,0,0,0,0,0,1,0,20190323,20190622
BUS22019-hbb29017-Sunday-02,0,0,0,0,0,0,1,20190321,20190616
BUS22019-hbb29hl7-Sunday-02,0,0,0,0,0,0,1,20190527,20190527
BUS22019-hbb29ns1-Weekday-02,1,1,1,1,1,0,0,20190415,20190419
BUS22019-hbc29011-Weekday-02,1,1,1,1,1,0,0,20190321,20190621
BUS22019-hbc29016-Saturday-02,0,0,0,0,0,1,0,20190323,20190622
BUS22019-hbc29017-Sunday-02,0,0,0,0,0,0,1,20190321,20190616
BUS22019-hbc29hl7-Sunday-02,0,0,0,0,0,0,1,20190527,20190527
BUS22019-hbc29ns1-Weekday-02,1,1,1,1,1,0,0,20190415,20190419
BUS22019-hbf29011-Weekday-02,1,1,1,1,1,0,0,20190321,20190621
BUS22019-hbf29ns1-Weekday-02,1,1,1,1,1,0,0,20190415,20190419
BUS22019-hbg29hl7-Sunday-02,0,0,0,0,0,0,1,20190527,20190527
BUS22019-hbg29sn1-Weekday-02,1,1,1,1,1,0,0,20190415,20190419
BUS22019-hbg29sp1-Weekday-02,1,1,1,1,1,0,0,20190321,20190321
BUS22019-hbg29sw1-Weekday-02,1,1,1,1,1,0,0,20190322,20190621
BUS22019-hbg29sw6-Saturday-02,0,0,0,0,0,1,0,20190323,20190622
BUS22019-hbg29sw7-Sunday-02,0,0,0,0,0,0,1,20190324,20190616
BUS22019-hbl29011-Weekday-02,1,1,1,1,1,0,0,20190321,20190621
BUS22019-hbl29016-Saturday-02,0,0,0,0,0,1,0,20190323,20190622
BUS22019-hbl29017-Sunday-02,0,0,0,0,0,0,1,20190321,20190616
BUS22019-hbl29hl7-Sunday-02,0,0,0,0,0,0,1,20190527,20190527
BUS22019-hbl29ns1-Weekday-02,1,1,1,1,1,0,0,20190415,20190419
BUS22019-hbq29011-Weekday-02,1,1,1,1,1,0,0,20190321,20190621
BUS22019-hbq29016-Saturday-02,0,0,0,0,0,1,0,20190323,20190622
BUS22019-hbq29017-Sunday-02,0,0,0,0,0,0,1,20190321,20190616
BUS22019-hbq29hl7-Sunday-02,0,0,0,0,0,0,1,20190527,20190527
BUS22019-hbq29ns1-Weekday-02,1,1,1,1,1,0,0,20190415,20190419
BUS22019-hbs29011-Weekday-02,1,1,1,1,1,0,0,20190321,20190621
BUS22019-hbs29016-Saturday-02,0,0,0,0,0,1,0,20190323,20190622
BUS22019-hbs29017-Sunday-02,0,0,0,0,0,0,1,20190321,20190616
BUS22019-hbs29hl7-Sunday-02,0,0,0,0,0,0,1,20190527,20190527
BUS22019-hbs29ns1-Weekday-02,1,1,1,1,1,0,0,20190415,20190419
BUS22019-hbt29hl7-Sunday-02,0,0,0,0,0,0,1,20190527,20190527
BUS22019-hbt29sn1-Weekday-02,1,1,1,1,1,0,0,20190415,20190419
BUS22019-hbt29sp1-Weekday-02,1,1,1,1,1,0,0,20190321,20190321
BUS22019-hbt29sw1-Weekday-02,1,1,1,1,1,0,0,20190322,20190621
BUS22019-hbt29sw6-Saturday-02,0,0,0,0,0,1,0,20190323,20190622
BUS22019-hbt29sw7-Sunday-02,0,0,0,0,0,0,1,20190324,20190616
BUS22019-htt29011-Weekday-02,1,1,1,1,1,0,0,20190321,20190621
BUS22019-htt29016-Saturday-02,0,0,0,0,0,1,0,20190323,20190622
BUS22019-htt29ns1-Weekday-02,1,1,1,1,1,0,0,20190415,20190419
Boat-F1-Friday,0,0,0,0,1,0,0,20190321,20190622
Boat-F1-Saturday,0,0,0,0,0,1,0,20190525,20190622
Boat-F1-Weekday,1,1,1,1,1,0,0,20190321,20190524
Boat-F1-WeekdaySummer,1,1,1,1,1,0,0,20190528,20190622
Boat-F1-Weekend,0,0,0,0,0,1,1,20190525,20190622
Boat-F4-Weekday,1,1,1,1,1,0,0,20190321,20190622
Boat-F4-Weekend,0,0,0,0,0,1,1,20190321,20190622
CR-Saturday-Fairmount-Fall2-18,0,0,0,0,0,1,0,20190321,20190622
CR-Saturday-Fitchburg-Fall-18,0,0,0,0,0,1,0,20190321,20190622
CR-Saturday-Fitchburg-Fall-18-FitchburgGLX,0,0,0,0,0,0,0,20190413,20190420
CR-Saturday-Franklin-Fall2-18,0,0,0,0,0,1,0,20190321,20190622
CR-Saturday-Greenbush-Fall-18,0,0,0,0,0,1,0,20190321,20190622
CR-Saturday-Haverhill-Fall-18,0,0,0,0,0,1,0,20190321,20190622
CR-Saturday-Kingston-Fall-18,0,0,0,0,0,1,0,20190321,20190622
CR-Saturday-Lowell-Fall-18,0,0,0,0,0,1,0,20190328,20190622
CR-Saturday-Lowell-Fall-18-LowellGLX,0,0,0,0,0,0,0,20190323,20190427
CR-Saturday-Middleborough-Fall-18,0,0,0,0,0,1,0,20190321,20190622
CR-Saturday-Needham-Fall-18,0,0,0,0,0,1,0,20190321,20190622
CR-Saturday-Newburyport-Fall-18,0,0,0,0,0,1,0,20190321,20190622
CR-Saturday-Providence-Fall-18,0,0,0,0,0,1,0,20190321,20190622
CR-Saturday-Worcester-Fall-18,0,0,0,0,0,1,0,20190321,20190622
CR-Sunday-Fairmount-Fall2-18,0,0,0,0,0,0,1,20190321,20190622
CR-Sunday-Fitchburg-Fall-18,0,0,0,0,0,0,1,20190321,20190622
CR-Sunday-Fitchburg-Fall-18-FitchburgGLX,0,0,0,0,0,0,0,20190414,20190421
CR-Sunday-Franklin-Fall2-18,0,0,0,0,0,0,1,20190321,20190622
CR-Sunday-Greenbush-Fall-18,0,0,0,0,0,0,1,20190321,20190622
CR-Sunday-Haverhill-Fall-18,0,0,0,0,0,0,1,20190321,20190622
