service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS223-hba23011-Wdy-02,1,1,1,1,1,0,0,20230316,20230630
BUS223-hbb23011-Wdy-02,1,1,1,1,1,0,0,20230316,20230630
BUS223-hbc23011-Wdy-02,1,1,1,1,1,0,0,20230316,20230630
BUS223-hbf23011-Wdy-02,1,1,1,1,1,0,0,20230316,20230630
BUS223-hbg23011-Wdy-02,1,1,1,1,1,0,0,20230316,20230630
BUS223-hbl23011-Wdy-02,1,1,1,1,1,0,0,20230316,20230630
BUS223-hbq23011-Wdy-02,1,1,1,1,1,0,0,20230316,20230630
BUS223-hbs23011-Wdy-02,1,1,1,1,1,0,0,20230316,20230630
BUS223-hbt23011-Wdy-02,1,1,1,1,1,0,0,20230316,20230630
Boat-EastBoston-SaMarch-Fll-22,0,0,0,0,0,1,0,20230401,20230520
Boat-EastBoston-Su-Smr-22,0,0,0,0,0,0,1,20230528,20230625
Boat-EastBoston-SuMarch-Fll-22,0,0,0,0,0,0,1,20230402,20230521
Boat-EastBoston-WdyMarch-Fll-22,1,1,1,1,1,0,0,20230327,20230526
Boat-F1-Su-Smr-23,0,0,0,0,0,0,1,20230528,20230625
Boat-F1-Wdy-Fll-22,1,1,1,1,1,0,0,20230316,20230526
Boat-F4-Sa-Fll-22,0,0,0,0,0,1,0,20230318,20230520
Boat-F4-Su-Fll-22,0,0,0,0,0,0,1,20230319,20230521
Boat-F4-Su-Smr-23,0,0,0,0,0,0,1,20230528,20230625
Boat-F4-Wdy-Fll-22,1,1,1,1,1,0,0,20230316,20230526
CR-Fairmount-ReadvilleSprShuttle-FrdE,1,1,1,1,1,0,0,20230331,20230407
CR-Fairmount-ReadvilleSprShuttle-Snd,0,0,0,0,0,0,1,20230402,20230409
CR-Fairmount-ReadvilleSprShuttle-Std,0,0,0,0,0,1,0,20230401,20230408
CR-Newburyport-LynnShuttleWtr-Snd,0,0,0,0,0,0,1,20230319,20230625
CR-Newburyport-LynnShuttleWtr-Std,0,0,0,0,0,1,0,20230318,20230701
CR-Newburyport-LynnShuttleWtr-Wkd,1,1,1,1,1,0,0,20230316,20230630
FLL 22-N-Sa-1,0,0,0,0,0,1,0,20230318,20230701
FLL 22-N-Sa-1-S6d,0,0,0,0,0,1,0,20230318,20230701
FLL 22-N-Sa-1-S72,0,0,0,0,0,1,0,20230318,20230701
FLL 22-N-Sa-1-S9f,0,0,0,0,0,1,0,20230318,20230701
FLL 22-N-Su-1,0,0,0,0,0,0,1,20230319,20230625
FLL 22-N-Su-1-S6d,0,0,0,0,0,0,1,20230319,20230625
FLL 22-N-Su-1-S72,0,0,0,0,0,0,1,20230319,20230625
FLL 22-N-Su-1-S9f,0,0,0,0,0,0,1,20230319,20230625
FLL 22-N-Wdy-1,1,1,1,1,1,0,0,20230316,20230630
FLL 22-N-Wdy-1-S6d,1,1,1,1,1,0,0,20230316,20230630
FLL 22-N-Wdy-1-S72,1,1,1,1,1,0,0,20230316,20230630
FLL 22-N-Wdy-1-S9f,1,1,1,1,1,0,0,20230316,20230630
FLL 22-S-Sa-1,0,0,0,0,0,1,0,20230318,20230701
FLL 22-S-Sa-1-S86,0,0,0,0,0,1,0,20230318,20230701
FLL 22-S-Sa-1-S8f,0,0,0,0,0,1,0,20230318,20230701
FLL 22-S-Sa-1-Sb4,0,0,0,0,0,1,0,20230318,20230701
FLL 22-S-Sa-1-Sb6,0,0,0,0,0,1,0,20230318,20230701
