service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS220-10-Sa-02,0,0,0,0,0,1,0,20200620,20200620
BUS220-5-Sa-02,1,1,1,1,1,0,0,20200528,20200612
BUS220-9-Sa-02,1,1,1,1,1,0,0,20200528,20200612
BUS220-B-Sa-02,0,0,0,0,0,1,0,20200530,20200613
BUS220-C-Su-02,0,0,0,0,0,0,1,20200531,20200607
BUS220-D-Sa-02,1,1,1,1,1,0,0,20200528,20200612
BUS220-F-Sa-02,0,0,0,0,0,1,0,20200620,20200620
BUS220-G-Su-02,0,0,0,0,0,0,1,20200614,20200614
BUS220-K-Sa-02,1,1,1,1,1,0,0,20200528,20200612
BUS220-O-Sa-02,1,1,1,1,1,0,0,20200528,20200612
BUS220-S-Sa-02,1,1,1,1,1,0,0,20200528,20200612
BUS220-T-Sa-02,0,0,0,0,0,1,0,20200530,20200613
BUS220-U-Su-02,0,0,0,0,0,0,1,20200531,20200607
BUS220-V-Sa-02,1,1,1,1,1,0,0,20200528,20200612
BUS220-X-Sa-02,0,0,0,0,0,1,0,20200620,20200620
BUS220-Y-Su-02,0,0,0,0,0,0,1,20200614,20200614
Boat-F1-FrdSmr,0,0,0,0,1,0,0,20200619,20200619
Boat-F1-Snd,0,0,0,0,0,0,1,20200614,20200614
Boat-F1-Std,0,0,0,0,0,1,0,20200620,20200620
Boat-F1-WkdSmr,1,1,1,1,0,0,0,20200615,20200618
Boat-F4-Snd,0,0,0,0,0,0,1,20200614,20200614
Boat-F4-Std,0,0,0,0,0,1,0,20200620,20200620
Boat-F4-Wkd,1,1,1,1,1,0,0,20200615,20200619
CR-Sa-Fairmount-Fll-19,0,0,0,0,0,1,0,20200530,20200613
CR-Sa-Fairmount-Spr-20,0,0,0,0,0,1,0,20200620,20200620
CR-Sa-Fitchburg-Fll-19,0,0,0,0,0,1,0,20200530,20200613
CR-Sa-Fitchburg-Spr-20,0,0,0,0,0,1,0,20200620,20200620
CR-Sa-Franklin-Fll-19,0,0,0,0,0,1,0,20200530,20200613
CR-Sa-Franklin-Spr-20,0,0,0,0,0,1,0,20200620,20200620
CR-Sa-Greenbush-Fll-19,0,0,0,0,0,1,0,20200530,20200613
CR-Sa-Greenbush-Spr-20,0,0,0,0,0,1,0,20200620,20200620
CR-Sa-Haverhill-Fll-19,0,0,0,0,0,1,0,20200530,20200613
CR-Sa-Haverhill-Spr-20,0,0,0,0,0,1,0,20200620,20200620
CR-Sa-Kingston-Fll-19,0,0,0,0,0,1,0,20200530,20200613
CR-Sa-Kingston-Spr-20,0,0,0,0,0,1,0,20200620,20200620
CR-Sa-Lowell-Fll-19,0,0,0,0,0,1,0,20200530,20200613
CR-Sa-Lowell-Spr-20,0,0,0,0,0,1,0,20200620,20200620
CR-Sa-Middleborough-Fll-19,0,0,0,0,0,1,0,20200530,20200613
CR-Sa-Middleborough-Spr-20,0,0,0,0,0,1,0,20200620,20200620
CR-Sa-Needham-Fll-19,0,0,0,0,0,1,0,20200530,20200613
CR-Sa-Needham-Spr-20,0,0,0,0,0,1,0,20200620,20200620
CR-Sa-Newburyport-Fll-19,0,0,0,0,0,1,0,20200530,20200613
CR-Sa-Newburyport-Spr-20,0,0,0,0,0,1,0,20200620,20200620
CR-Sa-Providence-FllProvB-19,0,0,0,0,0,1,0,20200530,20200613
CR-Sa-Providence-Spr-20,0,0,0,0,0,1,0,20200620,20200620
CR-Sa-Worcester-DivWorcesterPTC-20,0,0,0,0,0,1,0,20200530,20200620
CR-Su-Fairmount-Fll-19,0,0,0,0,0,0,1,20200531,20200607
CR-Su-Fairmount-Spr-20,0,0,0,0,0,0,1,20200614,20200614
CR-Su-Fitchburg-Fll-19,0,0,0,0,0,0,1,20200531,20200607
CR-Su-Fitchburg-Spr-20,0,0,0,0,0,0,1,20200614,20200614
CR-Su-Franklin-Fll-19,0,0,0,0,0,0,1,20200531,20200607
CR-Su-Franklin-Spr-20,0,0,0,0,0,0,1,20200614,20200614
CR-Su-Greenbush-Fll-19,0,0,0,0,0,0,1,20200531,20200607
CR-Su-Greenbush-Spr-20,0,0,0,0,0,0,1,20200614,20200614
CR-Su-Haverhill-Fll-19,0,0,0,0,0,0,1,20200531,20200607
CR-Su-Haverhill-Spr-20,0,0,0,0,0,0,1,20200614,20200614
CR-Su-Kingston-Fll-19,0,0,0,0,0,0,1,20200531,20200607
CR-Su-Kingston-Spr-20,0,0,0,0,0,0,1,20200614,20200614
CR-Su-Lowell-Fll-19,0,0,0,0,0,0,1,20200531,20200607
CR-Su-Lowell-Spr-20,0,0,0,0,0,0,1,20200614,20200614
CR-Su-Middleborough-Fll-19,0,0,0,0,0,0,1,20200531,20200607
CR-Su-Middleborough-Spr-20,0,0,0,0,0,0,1,20200614,20200614
CR-Su-Newburyport-Fll-19,0,0,0,0,0,0,1,20200531,20200607
CR-Su-Newburyport-Spr-20,0,0,0,0,0,0,1,20200614,20200614
CR-Su-Providence-FllProvB-19,0,0,0,0,0,0,1,20200531,20200607
CR-Su-Providence-Spr-20,0,0,0,0,0,0,1,20200614,20200614
CR-Su-Worcester-DivWorcesterPTC-20,0,0,0,0,0,0,1,20200531,20200614
CR-Wdy-Fairmount-Spr-20,1,1,1,1,1,0,0,20200615,20200619
CR-Wdy-Fairmount-StormB-19C0,1,1,1,1,1,0,0,20200528,20200612
CR-Wdy-Fitchburg-Spr-20,1,1,1,1,1,0,0,20200615,20200619
CR-Wdy-Fitchburg-StormB-19C0,1,1,1,1,1,0,0,20200528,20200612
CR-Wdy-Franklin-Spr-20,1,1,1,1,1,0,0,20200615,20200619
CR-Wdy-Franklin-StormB-19C0,1,1,1,1,1,0,0,20200528,20200612
CR-Wdy-Greenbush-Spr-20,1,1,1,1,1,0,0,20200615,20200619
CR-Wdy-Greenbush-StormB-19C0-GrhSthStn,1,1,1,1,1,0,0,20200528,20200612
CR-Wdy-Haverhill-Spr-20,1,1,1,1,1,0,0,20200615,20200619
CR-Wdy-Haverhill-StormB-19C0,1,1,1,1,1,0,0,20200528,20200612
