"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"BUSS42-hba42011-Weekday-02",1,1,1,1,1,0,0,"20121210","20121221"
"BUSS42-hba42ns1-Weekday-02",1,1,1,1,1,0,0,"20121224","20121228"
"BUSS13-hba13ns1-Weekday-02",1,1,1,1,1,0,0,"20121231","20130222"
"BUSS13-hba13011-Weekday-02",1,1,1,1,1,0,0,"20130102","20130322"
"BUSS42-hbb42011-Weekday-02",1,1,1,1,1,0,0,"20121210","20121221"
"BUSS42-hbb42016-Saturday-02",0,0,0,0,0,1,0,"20121215","20121222"
"BUSS42-hbb42017-Sunday-02",0,0,0,0,0,0,1,"20121216","20121223"
"BUSS42-hbb42ns1-Weekday-02",1,1,1,1,1,0,0,"20121224","20121228"
"BUSS42-hbb42hl7-Sunday-02",0,0,0,0,0,0,1,"20121225","20121225"
"BUSS13-hbb13016-Saturday-02",0,0,0,0,0,1,0,"20121229","20130316"
"BUSS13-hbb13017-Sunday-02",0,0,0,0,0,0,1,"20121230","20130317"
"BUSS13-hbb13ns1-Weekday-02",1,1,1,1,1,0,0,"20121231","20130222"
"BUSS13-hbb13hl7-Sunday-02",0,0,0,0,0,0,1,"20130101","20130101"
"BUSS13-hbb13011-Weekday-02",1,1,1,1,1,0,0,"20130102","20130322"
"BUSS13-hbb13hl6-Saturday-02",0,0,0,0,0,1,0,"20130121","20130218"
"BUSN42-htt42011-Weekday-02",1,1,1,1,1,0,0,"20121210","20121221"
"BUSN42-htt42016-Saturday-02",0,0,0,0,0,1,0,"20121215","20121222"
"BUSN42-htt42ns1-Weekday-02",1,1,1,1,1,0,0,"20121224","20121228"
"BUSN13-htt13016-Saturday-02",0,0,0,0,0,1,0,"20121229","20130316"
"BUSN13-htt13ns1-Weekday-02",1,1,1,1,1,0,0,"20121231","20130222"
"BUSN13-htt13011-Weekday-02",1,1,1,1,1,0,0,"20130102","20130322"
