"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"BUSS41-hba41011-Weekday-02",1,1,1,1,1,0,0,"20111213","20111223"
"BUSS41-hba41ns1-Weekday-02",1,1,1,1,1,0,0,"20111227","20111230"
"BUSS12-hba12011-Weekday-02",1,1,1,1,1,0,0,"20120103","20120323"
"BUSS12-hba12ns1-Weekday-02",1,1,1,1,1,0,0,"20120221","20120224"
"BUSS41-hbb41011-Weekday-02",1,1,1,1,1,0,0,"20111213","20111223"
"BUSS41-hbb41016-Saturday-02",0,0,0,0,0,1,0,"20111217","20111224"
"BUSS41-hbb41017-Sunday-02",0,0,0,0,0,0,1,"20111218","20111218"
"BUSS41-hbb41xm7-Sunday-02",0,0,0,0,0,0,1,"20111225","20111225"
"BUSS41-hbb41ax7-Sunday-02",0,0,0,0,0,0,1,"20111226","20111226"
"BUSS41-hbb41ns1-Weekday-02",1,1,1,1,1,0,0,"20111227","20111230"
"BUSS12-hbb12016-Saturday-02",0,0,0,0,0,1,0,"20111231","20120317"
"BUSS12-hbb12017-Sunday-02",0,0,0,0,0,0,1,"20120101","20120318"
"BUSS12-hbb12hl7-Sunday-02",0,0,0,0,0,0,1,"20120102","20120102"
"BUSS12-hbb12011-Weekday-02",1,1,1,1,1,0,0,"20120103","20120323"
"BUSS12-hbb12hl6-Saturday-02",0,0,0,0,0,1,0,"20120116","20120220"
"BUSS12-hbb12ns1-Weekday-02",1,1,1,1,1,0,0,"20120221","20120224"
"BUSN41-htt41021-Weekday-02",1,1,1,1,1,0,0,"20111213","20111223"
"BUSN41-htt41026-Saturday-02",0,0,0,0,0,1,0,"20111217","20111217"
"BUSN41-htt41036-Saturday-02",0,0,0,0,0,1,0,"20111224","20111224"
"BUSN41-htt41ns1-Weekday-02",1,1,1,1,1,0,0,"20111227","20111230"
"BUSN12-htt12026-Saturday-02",0,0,0,0,0,1,0,"20111231","20120317"
"BUSN12-htt12011-Weekday-02",1,1,1,1,1,0,0,"20120103","20120323"
"BUSN12-htt12sn6-Saturday-02",0,0,0,0,0,1,0,"20120107","20120225"
"BUSN12-htt12hl6-Saturday-02",0,0,0,0,0,1,0,"20120116","20120220"
"BUSN12-htt12ns1-Weekday-02",1,1,1,1,1,0,0,"20120221","20120224"
"RTL411-hmb41011-Weekday-01",1,1,1,1,1,0,0,"20111213","20111229"
"RTL411-hmb41no1-Weekday-01",1,1,1,1,1,0,0,"20111216","20111230"
"RTL411-hmb41016-Saturday-01",0,0,0,0,0,1,0,"20111217","20111224"
"RTL411-hmb41017-Sunday-01",0,0,0,0,0,0,1,"20111218","20111218"
"RTL411-hmb41xm7-Sunday-01",0,0,0,0,0,0,1,"20111225","20111225"
"RTL411-hmb41ax7-Sunday-01",0,0,0,0,0,0,1,"20111226","20111226"
"RTL112-hmb12fn6-Saturday-01",0,0,0,0,0,1,0,"20111231","20111231"
"RTL112-hmb12017-Sunday-01",0,0,0,0,0,0,1,"20120101","20120318"
