service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS122-hbb12017-Su-02,0,0,0,0,0,0,1,20220306,20220306
BUS122-hbc12017-Su-02,0,0,0,0,0,0,1,20220306,20220306
BUS122-hbg12017-Su-02,0,0,0,0,0,0,1,20220306,20220306
BUS122-hbl12017-Su-02,0,0,0,0,0,0,1,20220306,20220306
BUS122-hbq12017-Su-02,0,0,0,0,0,0,1,20220306,20220306
BUS122-hbs12017-Su-02,0,0,0,0,0,0,1,20220306,20220306
BUS122-hbt12017-Su-02,0,0,0,0,0,0,1,20220306,20220306
BUS222-hba22pt1-Wdy-02,0,0,0,0,0,0,0,20220418,20220418
BUS222-hba22sn1-Wdy-02,0,1,1,1,1,0,0,20220419,20220422
BUS222-hbb22ns1-Wdy-02,1,1,1,1,1,0,0,20220418,20220422
BUS222-hbc22ns1-Wdy-02,1,1,1,1,1,0,0,20220418,20220422
BUS222-hbf22ns1-Wdy-02,1,1,1,1,1,0,0,20220418,20220422
BUS222-hbg22ns1-Wdy-02,1,1,1,1,1,0,0,20220418,20220422
BUS222-hbl22ns1-Wdy-02,1,1,1,1,1,0,0,20220418,20220422
BUS222-hbq22ns1-Wdy-02,1,1,1,1,1,0,0,20220418,20220422
BUS222-hbs22NS1-Wdy-02,1,1,1,1,1,0,0,20220418,20220422
BUS222-hbt22ns1-Wdy-02,1,1,1,1,1,0,0,20220418,20220422
Boat-F1-Sa-Smr-22,0,0,0,0,0,1,0,20220604,20220618
Boat-F1-Su-Smr-22,1,0,0,0,0,0,1,20220529,20220605
Boat-F1-Wdy-Fll-21,1,1,1,1,1,0,0,20220228,20220527
Boat-F1-Wdy-Smr-22,1,1,1,1,1,0,0,20220531,20220617
Boat-F4-Sa-Fll-21,0,0,0,0,0,1,0,20220305,20220528
Boat-F4-Sa-Smr-22,0,0,0,0,0,1,0,20220604,20220618
Boat-F4-Su-Fll-21,0,0,0,0,0,0,1,20220306,20220522
Boat-F4-Su-Smr-22,1,0,0,0,0,0,1,20220529,20220605
Boat-F4-Wdy-Fll-21,1,1,1,1,1,0,0,20220228,20220527
Boat-F4-Wdy-Smr-22,1,1,1,1,1,0,0,20220531,20220617
FLL 21-N-Sa-24,0,0,0,0,0,1,0,20220305,20220618
FLL 21-N-Sa-24-S9d378dcf-MRNwtBvRct,0,0,0,0,0,1,0,20220305,20220326
FLL 21-N-Sa-5-S6d,0,0,0,0,0,1,0,20220305,20220618
FLL 21-N-Sa-5-S72,0,0,0,0,0,1,0,20220305,20220618
FLL 21-N-Sa-5-S9d378dcf-MRRct,0,0,0,0,0,1,0,20220402,20220618
FLL 21-N-Su-24,0,0,0,0,0,0,1,20220306,20220612
FLL 21-N-Su-24-S9d378dcf-MRNwtBvRct,0,0,0,0,0,0,1,20220306,20220327
FLL 21-N-Su-5,0,0,0,0,0,0,0,20220530,20220530
FLL 21-N-Su-5-S6d,0,0,0,0,0,0,1,20220306,20220612
FLL 21-N-Su-5-S72,0,0,0,0,0,0,1,20220306,20220612
FLL 21-N-Su-5-S9d378dcf-MRRct,0,0,0,0,0,0,1,20220403,20220612
FLL 21-N-Wdy-24,1,1,1,1,1,0,0,20220307,20220401
FLL 21-N-Wdy-5,1,1,1,1,1,0,0,20220228,20220617
FLL 21-N-Wdy-5-S6d,1,1,1,1,1,0,0,20220228,20220617
FLL 21-N-Wdy-5-S72,1,1,1,1,1,0,0,20220228,20220617
FLL 21-N-Wdy-5-S9d378dcf-MRRct,1,1,1,1,1,0,0,20220404,20220617
FLL 21-S-Sa-1,0,0,0,0,0,1,0,20220305,20220618
FLL 21-S-Sa-1-S0f,0,0,0,0,0,1,0,20220305,20220618
FLL 21-S-Sa-1-S8f,0,0,0,0,0,1,0,20220305,20220618
FLL 21-S-Sa-1-Sb4,0,0,0,0,0,1,0,20220305,20220618
FLL 21-S-Sa-1-Sb6,0,0,0,0,0,1,0,20220305,20220618
FLL 21-S-Sa-1-Sc0,0,0,0,0,0,1,0,20220305,20220618
FLL 21-S-Su-1,0,0,0,0,0,0,1,20220306,20220612
FLL 21-S-Su-1-S0f,0,0,0,0,0,0,1,20220306,20220612
FLL 21-S-Su-1-S8f,0,0,0,0,0,0,1,20220306,20220612
FLL 21-S-Su-1-Sb4,0,0,0,0,0,0,1,20220306,20220612
FLL 21-S-Su-1-Sb6,0,0,0,0,0,0,1,20220306,20220612
FLL 21-S-Su-1-Sc0,0,0,0,0,0,0,1,20220306,20220612
FLL 21-S-Wdy-1,1,1,1,1,1,0,0,20220228,20220617
FLL 21-S-Wdy-1-S0f,1,1,1,1,1,0,0,20220228,20220617
FLL 21-S-Wdy-1-Sb4,1,1,1,1,1,0,0,20220228,20220617
FLL 21-S-Wdy-BIKEADJ1-S8f,1,1,1,1,1,0,0,20220228,20220617
FLL 21-S-Wdy-BIKEADJ1-Sb6,1,1,1,1,1,0,0,20220228,20220617
FLL 21-S-Wdy-BIKEADJ1-Sc0,1,1,1,1,1,0,0,20220228,20220617
LRV122-hlb12011-Wdy-01-KnrWsnSttNGLX,0,0,1,0,0,0,0,20220309,20220309
LRV122-hlb12011-Wdy-01-NGLX,1,1,1,1,1,0,0,20220228,20220311
LRV122-hlb12017-Su-01,0,0,0,0,0,0,1,20220306,20220306
LRV122-hlb21016-Sa-01-5d464e8a,0,0,0,0,0,1,0,20220312,20220312
LRV122-hlb21016-Sa-01-NGLX,0,0,0,0,0,1,0,20220305,20220305
LRV122-hlm12017-Su-01,0,0,0,0,0,0,1,20220306,20220306
