"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"BUSN20-hbf20011-Weekday-02",1,1,1,1,1,0,0,"20100607","20100625"
"BUSN20-hbg20011-Weekday-02",1,1,1,1,1,0,0,"20100607","20100625"
"BUSN20-hbg20016-Saturday-02",0,0,0,0,0,1,0,"20100612","20100619"
"BUSN20-hbg20017-Sunday-02",0,0,0,0,0,0,1,"20100613","20100620"
"BUSN20-hbl20011-Weekday-02",1,1,1,1,1,0,0,"20100607","20100625"
"BUSN20-hbl20016-Saturday-02",0,0,0,0,0,1,0,"20100612","20100619"
"BUSN20-hbl20017-Sunday-02",0,0,0,0,0,0,1,"20100613","20100620"
"BUSN20-hbt20011-Weekday-02",1,1,1,1,1,0,0,"20100607","20100625"
"BUSN20-hbt20016-Saturday-02",0,0,0,0,0,1,0,"20100612","20100619"
"BUSN20-hbt20017-Sunday-02",0,0,0,0,0,0,1,"20100613","20100620"
"BUSN20-htt20011-Weekday-02",1,1,1,1,1,0,0,"20100607","20100625"
"BUSN20-htt20016-Saturday-02",0,0,0,0,0,1,0,"20100612","20100619"
"BUSN30-hbf30011-Weekday-02",1,1,1,1,1,0,0,"20100628","20100903"
"BUSN30-hbg30011-Weekday-02",1,1,1,1,1,0,0,"20100628","20100903"
"BUSN30-hbg30016-Saturday-02",0,0,0,0,0,1,0,"20100626","20100828"
"BUSN30-hbg30017-Sunday-02",0,0,0,0,0,0,1,"20100627","20100829"
"BUSN30-hbg30hl7-Sunday-02",0,0,0,0,0,0,1,"20100705","20100705"
"BUSN30-hbg30j47-Sunday-02",0,0,0,0,0,0,1,"20100704","20100704"
"BUSN30-hbl30011-Weekday-02",1,1,1,1,1,0,0,"20100628","20100903"
"BUSN30-hbl30016-Saturday-02",0,0,0,0,0,1,0,"20100626","20100828"
"BUSN30-hbl30017-Sunday-02",0,0,0,0,0,0,1,"20100627","20100829"
"BUSN30-hbl30hl7-Sunday-02",0,0,0,0,0,0,1,"20100705","20100705"
"BUSN30-hbl30j47-Sunday-02",0,0,0,0,0,0,1,"20100704","20100704"
"BUSN30-hbt30011-Weekday-02",1,1,1,1,1,0,0,"20100628","20100903"
"BUSN30-hbt30016-Saturday-02",0,0,0,0,0,1,0,"20100626","20100828"
"BUSN30-hbt30017-Sunday-02",0,0,0,0,0,0,1,"20100627","20100829"
"BUSN30-hbt30hl7-Sunday-02",0,0,0,0,0,0,1,"20100705","20100705"
"BUSN30-hbt30j47-Sunday-02",0,0,0,0,0,0,1,"20100704","20100704"
"BUSN30-htt30011-Weekday-02",1,1,1,1,1,0,0,"20100628","20100903"
"BUSN30-htt30016-Saturday-02",0,0,0,0,0,1,0,"20100626","20100828"
"BUSS20-hba20011-Weekday-02",1,1,1,1,1,0,0,"20100607","20100625"
"BUSS20-hbb20011-Weekday-02",1,1,1,1,1,0,0,"20100607","20100625"
"BUSS20-hbb20016-Saturday-02",0,0,0,0,0,1,0,"20100612","20100619"
"BUSS20-hbb20017-Sunday-02",0,0,0,0,0,0,1,"20100613","20100620"
"BUSS20-hbc20011-Weekday-02",1,1,1,1,1,0,0,"20100607","20100625"
"BUSS20-hbc20016-Saturday-02",0,0,0,0,0,1,0,"20100612","20100619"
"BUSS20-hbc20017-Sunday-02",0,0,0,0,0,0,1,"20100613","20100620"
"BUSS20-hbq20011-Weekday-02",1,1,1,1,1,0,0,"20100607","20100625"
"BUSS20-hbq20016-Saturday-02",0,0,0,0,0,1,0,"20100612","20100619"
"BUSS20-hbq20017-Sunday-02",0,0,0,0,0,0,1,"20100613","20100620"
"BUSS20-hbs20011-Weekday-02",1,1,1,1,1,0,0,"20100607","20100625"
"BUSS20-hbs20016-Saturday-02",0,0,0,0,0,1,0,"20100612","20100619"
"BUSS20-hbs20017-Sunday-02",0,0,0,0,0,0,1,"20100613","20100620"
"BUSS30-hba30011-Weekday-02",1,1,1,1,1,0,0,"20100628","20100903"
"BUSS30-hbb30011-Weekday-02",1,1,1,1,1,0,0,"20100628","20100903"
"BUSS30-hbb30016-Saturday-02",0,0,0,0,0,1,0,"20100626","20100828"
"BUSS30-hbb30017-Sunday-02",0,0,0,0,0,0,1,"20100627","20100829"
"BUSS30-hbb30hl7-Sunday-02",0,0,0,0,0,0,1,"20100705","20100705"
"BUSS30-hbb30j47-Sunday-02",0,0,0,0,0,0,1,"20100704","20100704"
"BUSS30-hbc30011-Weekday-02",1,1,1,1,1,0,0,"20100628","20100903"
"BUSS30-hbc30016-Saturday-02",0,0,0,0,0,1,0,"20100626","20100828"
"BUSS30-hbc30017-Sunday-02",0,0,0,0,0,0,1,"20100627","20100829"
"BUSS30-hbc30hl7-Sunday-02",0,0,0,0,0,0,1,"20100705","20100705"
"BUSS30-hbc30j47-Sunday-02",0,0,0,0,0,0,1,"20100704","20100704"
"BUSS30-hbq30011-Weekday-02",1,1,1,1,1,0,0,"20100628","20100903"
"BUSS30-hbq30016-Saturday-02",0,0,0,0,0,1,0,"20100626","20100828"
