"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"BUS12017-htt17016-Saturday-02",0,0,0,0,0,1,0,20170204,20170318
"RTL12017-hmo17017-Sunday-01",0,0,0,0,0,0,1,20170205,20170319
"CR-Weekday-NorthSide",1,1,1,1,1,0,0,20170131,20170324
"BUS12017-hbq17hl6-Saturday-02",1,0,0,0,0,0,0,20170220,20170220
"RTL12017-hmo17wa6-Saturday-01",1,0,0,0,0,0,0,20170220,20170220
"BUS12017-hbs17ns1-Weekday-02",0,1,1,1,1,0,0,20170221,20170224
"BUS12017-hbl17016-Saturday-02",0,0,0,0,0,1,0,20170204,20170318
"BUS12017-htt17011-Weekday-02",1,1,1,1,1,0,0,20170131,20170324
"BUS12017-hbc17011-Weekday-02",1,1,1,1,1,0,0,20170131,20170324
"CR-Weekday-SouthSide",1,1,1,1,1,0,0,20170131,20170324
"BUS12017-htt17ns1-Weekday-02",0,1,1,1,1,0,0,20170221,20170224
"BUS12017-hbc17017-Sunday-02",0,0,0,0,0,0,1,20170205,20170319
"Boat-F1-Weekday",1,1,1,1,1,0,0,20170131,20170324
"BUS12017-hba17ns1-Weekday-02",0,1,1,1,1,0,0,20170221,20170224
"BUS12017-hbb17017-Sunday-02",0,0,0,0,0,0,1,20170205,20170319
"BUS12017-hbs17016-Saturday-02",0,0,0,0,0,1,0,20170204,20170318
"BUS12017-htt17hl6-Saturday-02",1,0,0,0,0,0,0,20170220,20170220
"BUS12017-hbt17016-Saturday-02",0,0,0,0,0,1,0,20170204,20170318
"PRIV12017-hpp17011-Weekday-01",1,1,1,1,1,0,0,20170131,20170324
"RTL12017-hmo17011-Weekday-01",1,1,1,1,1,0,0,20170131,20170324
"BUS12017-hbf17011-Weekday-02",1,1,1,1,1,0,0,20170131,20170324
"PRIV12017-hpj17011-Weekday-01",1,1,1,1,1,0,0,20170131,20170324
"CR-Saturday-SouthSide",0,0,0,0,0,1,0,20170204,20170318
"BUS12017-hbg17017-Sunday-02",0,0,0,0,0,0,1,20170205,20170319
"PRIV12017-hpp17016-Saturday-01",0,0,0,0,0,1,0,20170204,20170318
"BUS12017-hbs17017-Sunday-02",0,0,0,0,0,0,1,20170205,20170319
"PRIV12017-hpj17016-Saturday-01",0,0,0,0,0,1,0,20170204,20170318
"BUS12017-hbq17017-Sunday-02",0,0,0,0,0,0,1,20170205,20170319
"RTL12017-hmo17016-Saturday-01",0,0,0,0,0,1,0,20170204,20170318
"BUS12017-hbt17tp6-Saturday-02",1,0,0,0,0,0,0,20170220,20170220
"BUS12017-hbf17ns1-Weekday-02",0,1,1,1,1,0,0,20170221,20170224
"LRV12017-hlb17016-Saturday-01",0,0,0,0,0,1,0,20170204,20170318
"BUS12017-hbc17ns1-Weekday-02",0,1,1,1,1,0,0,20170221,20170224
