service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS42022-hbc42fr1-Weekday-02,0,0,0,0,1,0,0,20221202,20221216
BUS42022-hbc42wk1-Weekday-02,1,1,1,1,0,0,0,20221121,20221215
BUS42022-hbs42sp1-Weekday-02,1,1,1,0,0,0,0,20221121,20221123
BUS42022-hbs42sp6-Saturday-02,0,0,0,0,0,1,0,20221126,20221126
BUS42022-hbs42sp7-Sunday-02,0,0,0,0,0,0,1,20221127,20221127
BUS42022-hbs42sw1-Weekday-02,1,1,1,1,1,0,0,20221128,20221216
BUS42022-hbs42sw6-Saturday-02,0,0,0,0,0,1,0,20221203,20221217
BUS42022-hbs42sw7-Sunday-02,0,0,0,0,0,0,1,20221204,20221211
Boat-EastBoston-Saturday-Fall-22,0,0,0,0,0,1,0,20221126,20221126
Boat-EastBoston-Sunday-Fall-22,0,0,0,0,0,0,1,20221127,20221127
Boat-EastBoston-Weekday-Fall-22,1,1,1,0,1,0,0,20221121,20221130
Boat-F1-Weekday-Fall-22,1,1,1,1,1,0,0,20221121,20221216
Boat-F4-Saturday-Fall-22,0,0,0,0,0,1,0,20221126,20221217
Boat-F4-Sunday-Fall-22,0,0,0,0,0,0,1,20221127,20221211
Boat-F4-Weekday-Fall-22,1,1,1,1,1,0,0,20221121,20221216
CR-Newburyport-LynnShuttleFall-Snd,0,0,0,0,0,0,1,20221124,20221211
CR-Newburyport-LynnShuttleFall-Std,0,0,0,0,0,1,0,20221126,20221217
CR-Newburyport-LynnShuttleFall-Wkd,1,1,1,1,1,0,0,20221121,20221216
DfrThgD,0,0,0,0,0,0,0,20221125,20221125
FALL 2022-NORTHSAT-Saturday-1,0,0,0,0,0,1,0,20221217,20221217
FALL 2022-NORTHSAT-Saturday-1-S6d,0,0,0,0,0,1,0,20221126,20221217
FALL 2022-NORTHSAT-Saturday-1-S72,0,0,0,0,0,1,0,20221126,20221217
FALL 2022-NORTHSAT-Saturday-11,0,0,0,0,0,1,0,20221203,20221203
FALL 2022-NORTHSAT-Saturday-5,0,0,0,0,0,1,0,20221126,20221217
FALL 2022-NORTHSAT-Saturday-6,0,0,0,0,0,1,0,20221126,20221210
FALL 2022-NORTHSUN-Sunday-1-S6d,0,0,0,1,1,0,1,20221124,20221127
FALL 2022-NORTHSUN-Sunday-1-S72,0,0,0,1,1,0,1,20221124,20221127
FALL 2022-NORTHSUN-Sunday-11,0,0,0,0,0,0,1,20221204,20221204
FALL 2022-NORTHSUN-Sunday-5,0,0,0,1,1,0,1,20221124,20221127
FALL 2022-NORTHSUN-Sunday-6,0,0,0,1,1,0,1,20221124,20221127
FALL 2022-NORTHWKD-Weekday-1,1,1,1,1,1,0,0,20221212,20221216
FALL 2022-NORTHWKD-Weekday-1-S6d,1,1,1,1,1,0,0,20221121,20221216
FALL 2022-NORTHWKD-Weekday-1-S72,1,1,1,1,1,0,0,20221121,20221216
FALL 2022-NORTHWKD-Weekday-5,1,1,1,1,1,0,0,20221121,20221216
FALL 2022-NORTHWKD-Weekday-6,1,1,1,1,1,0,0,20221121,20221209
FALL 2022-NORTHWKD-Weekday-7,1,0,0,0,0,0,0,20221205,20221205
FALL 2022-SOUTHSAT-Saturday-1,0,0,0,0,0,1,0,20221126,20221217
FALL 2022-SOUTHSAT-Saturday-1-S86,0,0,0,0,0,1,0,20221126,20221217
FALL 2022-SOUTHSAT-Saturday-1-S8f,0,0,0,0,0,1,0,20221126,20221217
FALL 2022-SOUTHSAT-Saturday-1-Sb4,0,0,0,0,0,1,0,20221126,20221217
FALL 2022-SOUTHSAT-Saturday-1-Sb6,0,0,0,0,0,1,0,20221126,20221217
FALL 2022-SOUTHSAT-Saturday-1-Sc0,0,0,0,0,0,1,0,20221126,20221217
FALL 2022-SOUTHSAT-Saturday-1-Sc5,0,0,0,0,0,1,0,20221126,20221217
FALL 2022-SOUTHSUN-Sunday-1,0,0,0,1,1,0,1,20221124,20221127
FALL 2022-SOUTHSUN-Sunday-1-S86,0,0,0,1,1,0,1,20221124,20221127
FALL 2022-SOUTHSUN-Sunday-1-S8f,0,0,0,1,1,0,1,20221124,20221127
FALL 2022-SOUTHSUN-Sunday-1-Sb4,0,0,0,1,1,0,1,20221124,20221127
FALL 2022-SOUTHSUN-Sunday-1-Sb6,0,0,0,1,1,0,1,20221124,20221127
FALL 2022-SOUTHSUN-Sunday-1-Sc0,0,0,0,1,1,0,1,20221124,20221127
FALL 2022-SOUTHSUN-Sunday-1-Sc5,0,0,0,1,1,0,1,20221124,20221127
FALL 2022-SOUTHWKD-Weekday-1,1,1,1,1,1,0,0,20221121,20221216
FALL 2022-SOUTHWKD-Weekday-1-S86,1,1,1,1,1,0,0,20221121,20221216
FALL 2022-SOUTHWKD-Weekday-1-S8f,1,1,1,1,1,0,0,20221121,20221216
FALL 2022-SOUTHWKD-Weekday-1-Sb4,1,1,1,1,1,0,0,20221121,20221216
FALL 2022-SOUTHWKD-Weekday-1-Sb6,1,1,1,1,1,0,0,20221121,20221216
FALL 2022-SOUTHWKD-Weekday-1-Sc0,1,1,1,1,1,0,0,20221121,20221216
FALL 2022-SOUTHWKD-Weekday-1-Sc5,1,1,1,1,1,0,0,20221121,20221216
FALL 2022-SOUTHWKD-Weekday-70,0,0,0,1,0,0,0,20221201,20221201
FllSnd,0,0,0,0,0,0,1,20221127,20221211
FllStd,0,0,0,0,0,1,0,20221126,20221217
FllWkd,1,1,1,1,1,0,0,20221121,20221216
LRV42022-hlb42011-Weekday-01,1,1,1,1,1,0,0,20221121,20221216
LRV42022-hlm42011-Weekday-01,1,1,1,1,1,0,0,20221121,20221216
PRIV42022-hpa42011-Weekday-01,1,1,1,1,1,0,0,20221121,20221216
PRIV42022-hpj42011-Weekday-01,1,1,1,1,1,0,0,20221121,20221216
PRIV42022-hpj42017-Sunday-01,0,0,0,0,0,0,1,20221124,20221211
RTL42022-hmb42l31-Saturday-01,1,1,1,1,1,0,0,20221121,20221216
RTL42022-hmo42l31-Saturday-01,1,1,1,1,1,0,0,20221121,20221216
RTL42022-hms42017-Sunday-01,0,0,0,0,0,0,1,20221124,20221211
RTL42022-hms42l31-Saturday-01,1,1,1,1,1,0,0,20221121,20221216
ThgD,0,0,0,0,0,0,0,20221124,20221124
