service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
BUS12021-hba11011-Weekday-02,1,1,1,1,1,0,0,20210104,20210312
BUS12021-hbb11011-Weekday-02,1,1,1,1,1,0,0,20210104,20210312
BUS12021-hbc11011-Weekday-02,1,1,1,1,1,0,0,20210104,20210312
BUS12021-hbf11011-Weekday-02,1,1,1,1,1,0,0,20210104,20210312
BUS12021-hbg11011-Weekday-02,1,1,1,1,1,0,0,20210104,20210312
BUS12021-hbl11011-Weekday-02,1,1,1,1,1,0,0,20210104,20210312
BUS12021-hbq11011-Weekday-02,1,1,1,1,1,0,0,20210104,20210312
BUS12021-hbs11011-Weekday-02,1,1,1,1,1,0,0,20210104,20210312
BUS12021-hbt11011-Weekday-02,1,1,1,1,1,0,0,20210104,20210312
BUS12021-htn11011-Weekday-02,1,1,1,1,1,0,0,20210104,20210312
Boat-F1-WkdLmd,1,1,1,1,1,0,0,20201231,20210312
Boat-F4-Wkd,1,1,1,1,1,0,0,20201231,20210312
CR-Saturday-Fairmount-Fall-20,0,0,0,0,0,1,0,20210102,20210313
CR-Saturday-Fitchburg-Fall-20,0,0,0,0,0,1,0,20210206,20210313
CR-Saturday-Fitchburg-Fall-20-FtgGLX,0,0,0,0,0,1,0,20210116,20210130
CR-Saturday-Franklin-Fall-20,0,0,0,0,0,1,0,20210102,20210313
CR-Saturday-Greenbush-Fall-20,0,0,0,0,0,1,0,20210102,20210313
CR-Saturday-Haverhill-Fall-20,0,0,0,0,0,1,0,20210102,20210313
CR-Saturday-Kingston-Fall-20,0,0,0,0,0,1,0,20210102,20210313
CR-Saturday-Kingston-Fall-20-SWm,0,0,0,0,0,1,0,20210109,20210109
CR-Saturday-Lowell-Fall-20,0,0,0,0,0,1,0,20210206,20210313
CR-Saturday-Lowell-Fall-20-AnnLwl,0,0,0,0,0,1,0,20210102,20210130
CR-Saturday-Middleborough-Fall-20,0,0,0,0,0,1,0,20210102,20210313
CR-Saturday-Needham-Fall-20,0,0,0,0,0,1,0,20210102,20210313
